iter	Passed	Remaining
0	18	37144
1	21	21492
2	22	15308
3	38	19150
4	80	32253
5	106	35457
6	129	36935
7	131	32815
8	135	29939
9	158	31481
10	199	36080
11	208	34564
12	227	34824
13	263	37309
14	265	35104
15	296	36714
16	395	46112
17	842	92815
18	978	102009
19	1005	99549
20	1007	94963
21	1039	93482
22	1048	90153
23	1075	88517
24	1099	86877
25	1132	86002
26	1164	85082
27	1201	84637
28	1209	82214
29	1238	81330
30	1310	83244
31	1325	81516
32	1356	80867
33	1400	80999
34	1415	79491
35	1443	78739
36	1458	77397
37	1474	76114
38	1578	79360
39	1594	78146
40	1603	76599
41	1612	75152
42	1907	86815
43	1945	86499
44	1970	85598
45	2006	85211
46	2068	85937
47	2088	84950
48	2232	88891
49	2432	94865
50	2453	93768
51	2463	92275
52	2488	91431
53	2495	89932
54	2526	89354
55	2558	88810
56	2567	87506
57	2576	86274
58	2581	84920
59	2601	84107
60	2622	83366
61	2648	82789
62	2655	81656
63	2662	80553
64	2688	80048
65	2701	79154
66	2729	78759
67	2754	78249
68	2758	77194
69	2760	76121
70	2777	75468
71	2795	74844
72	2815	74310
73	2828	73608
74	2857	73344
75	2860	72426
76	2881	71964
77	2899	71440
78	2917	70944
79	2937	70504
80	2943	69727
81	2960	69252
82	2962	68431
83	2965	67639
84	2983	67219
85	3001	66798
86	3010	66199
87	3040	66055
88	3063	65786
89	3091	65602
90	3120	65456
91	3149	65309
92	3174	65096
93	3202	64937
94	3226	64691
95	3244	64355
96	3262	63997
97	3280	63677
98	3297	63326
99	3315	62995
100	3332	62663
101	3351	62358
102	3372	62106
103	3392	61840
104	3420	61724
105	3459	61810
106	3528	62418
107	3628	63557
108	4056	70377
109	4077	70064
110	4098	69756
111	4121	69475
112	4149	69291
113	4241	70168
114	4270	70001
115	4418	71760
116	4432	71338
117	4444	70878
118	4453	70402
119	4558	71420
120	4568	70936
121	4601	70825
122	4650	70971
123	4657	70460
124	4691	70373
125	4702	69944
126	4746	70006
127	4753	69519
128	4785	69405
129	4812	69232
130	4912	70083
131	4948	70023
132	4996	70132
133	5099	71011
134	5107	70552
135	5152	70622
136	5181	70461
137	5304	71572
138	5441	72854
139	5620	74670
140	5629	74220
141	5650	73939
142	5671	73653
143	5693	73388
144	5718	73155
145	5750	73019
146	5766	72688
147	5793	72502
148	5821	72315
149	5846	72101
150	5868	71863
151	5888	71590
152	5898	71208
153	5916	70920
154	5934	70644
155	5952	70365
156	5973	70117
157	5990	69837
158	6007	69562
159	6024	69277
160	6026	68834
161	6044	68573
162	6062	68323
163	6079	68058
164	6095	67794
165	6113	67537
166	6130	67284
167	6147	67037
168	6172	66872
169	6197	66712
170	6221	66546
171	6238	66298
172	6256	66072
173	6284	65946
