iter	Passed	Remaining
0	33	67786
1	42	42616
2	47	31453
3	49	24578
4	58	23288
5	64	21531
6	91	26078
7	116	29122
8	156	34628
9	184	36718
10	199	36004
11	232	38533
12	246	37734
13	276	39279
14	282	37446
15	313	38863
16	323	37733
17	386	42573
18	445	46462
19	484	47964
20	487	45953
21	543	48837
22	854	73455
23	952	78453
24	1078	85178
25	1104	83838
26	1132	82754
27	1194	84119
28	1208	82105
29	1245	81819
30	1277	81162
31	1282	78877
32	1291	76953
33	1323	76522
34	1339	75208
35	1378	75193
36	1425	75648
37	1446	74662
38	1464	73629
39	1466	71881
40	1470	70275
41	1554	72477
42	1834	83511
43	1879	83554
44	1960	85187
45	1995	84759
46	2025	84172
47	2052	83457
48	2087	83118
49	2168	84570
50	2360	90194
51	2456	92026
52	2494	91640
53	2536	91417
54	2562	90633
55	2601	90324
56	2635	89850
57	2700	90425
58	2747	90395
59	2775	89747
60	2804	89160
61	2815	88011
62	2826	86910
63	2841	85951
64	2868	85383
65	2872	84180
66	2895	83528
67	2897	82316
68	2907	81377
69	2932	80839
70	2979	80944
71	3004	80466
72	3029	79968
73	3036	79019
74	3064	78661
75	3089	78221
76	3130	78177
77	3163	77960
78	3167	77011
79	3181	76354
80	3217	76231
81	3219	75299
82	3248	75024
83	3278	74777
84	3305	74466
85	3314	73776
86	3322	73045
87	3349	72774
88	3378	72538
89	3409	72352
90	3438	72128
91	3475	72083
92	3544	72679
93	3791	76876
94	3807	76359
95	3820	75769
96	3859	75724
97	3889	75478
98	3988	76584
99	4037	76720
100	4150	78038
101	4152	77271
102	4209	77531
103	4233	77182
104	4266	77004
105	4289	76650
106	4317	76378
107	4320	75692
108	4352	75502
109	4379	75256
110	4418	75199
111	4449	75003
112	4501	75167
113	4530	74953
114	4555	74666
115	4583	74434
116	4607	74154
117	4634	73910
118	4663	73707
119	4689	73471
120	4718	73270
121	4746	73062
122	4750	72488
123	4779	72306
124	4841	72629
125	4872	72474
126	5131	75683
127	5170	75617
128	5205	75498
129	5250	75527
130	5284	75398
131	5313	75199
132	5362	75274
133	5422	75508
134	5459	75416
135	5493	75295
136	5524	75127
137	5558	74994
138	5563	74489
139	5601	74419
140	5644	74423
141	5788	75742
142	5858	76080
143	6006	77413
144	6051	77423
145	6121	77738
146	6178	77887
147	6330	79211
148	6602	82017
149	6634	81826
150	6663	81596
151	6702	81488
152	6748	81471
153	6783	81308
154	6811	81073
155	6849	80965
156	6873	80682
157	6898	80428
158	6923	80166
159	6951	79947
160	6980	79736
161	7023	79684
162	7057	79538
163	7087	79350
164	7113	79115
165	7146	78961
166	7177	78776
167	7195	78462
168	7201	78023
169	7205	77565
170	7238	77419
171	7287	77452
172	7302	77118
173	7331	76941
174	7337	76522
175	7343	76104
176	7382	76030
177	7411	75867
178	7441	75705
179	7466	75497
180	7490	75275
181	7521	75135
182	7546	74925
183	7576	74777
184	7655	75102
185	7946	77501
186	8120	78734
187	8149	78550
188	8178	78361
189	8264	78725
190	8368	79263
191	8420	79293
192	8508	79663
193	8594	80009
194	8672	80275
195	8675	79851
196	8700	79625
197	8729	79447
198	8757	79253
199	8788	79092
200	8831	79040
201	8858	78850
202	8860	78436
203	8893	78294
204	8921	78118
205	8950	77943
206	8979	77781
207	9007	77599
208	9042	77489
209	9088	77465
210	9174	77784
211	9198	77580
212	9441	79210
213	9477	79097
214	9481	78719
215	9515	78590
216	9569	78627
217	9614	78594
218	9642	78417
219	9672	78258
220	9700	78088
221	9729	77926
222	9759	77772
223	9790	77624
224	9820	77476
225	9850	77323
226	9862	77032
227	9866	76684
228	9896	76532
229	9930	76417
230	9957	76255
231	9962	75922
232	9990	75767
233	10024	75657
234	10057	75536
235	10093	75441
236	10134	75392
237	10162	75238
238	10195	75121
239	10231	75027
240	10265	74924
241	10306	74871
242	10397	75176
243	10401	74854
244	10483	75098
245	10538	75142
246	10730	76153
247	10793	76249
248	11076	77893
249	11107	77752
250	11146	77668
251	11176	77523
252	11255	77718
253	11288	77596
254	11365	77774
255	11403	77685
256	11438	77575
257	11465	77414
258	11495	77270
259	11522	77112
260	11552	76974
261	11582	76831
262	11588	76536
263	11607	76327
264	11609	76009
265	11638	75868
266	11670	75749
267	11700	75613
268	11731	75489
269	11767	75396
270	11808	75339
271	11838	75210
272	11846	74943
273	11871	74783
274	11900	74647
275	11932	74535
276	11959	74391
277	11989	74264
278	11991	73970
279	12020	73841
280	12048	73707
281	12096	73693
282	12155	73751
283	12249	74014
284	12470	75042
285	12500	74916
286	12533	74808
287	12572	74739
288	12687	75114
289	12740	75126
290	12812	75244
291	12861	75228
292	12907	75200
293	12941	75095
294	12969	74958
295	13000	74839
296	13027	74702
297	13056	74573
298	13095	74498
299	13144	74485
300	13173	74359
301	13203	74236
302	13231	74106
303	13262	73989
304	13290	73860
305	13322	73751
306	13343	73583
307	13378	73495
308	13412	73398
309	13467	73421
310	13515	73403
311	13991	75697
312	14019	75561
313	14052	75453
314	14061	75218
315	14118	75241
316	14135	75049
317	14142	74806
318	14231	74992
319	14277	74954
320	14303	74817
321	14332	74687
322	14362	74568
