iter	Passed	Remaining
0	17	35373
1	32	32840
2	35	23440
3	42	21313
4	51	20359
5	54	18117
6	72	20637
7	76	19155
8	78	17472
9	87	17437
10	90	16291
11	185	30749
12	195	29877
13	214	30403
14	230	30475
15	245	30472
16	262	30579
17	276	30498
18	280	29213
19	290	28762
20	305	28778
21	310	27935
22	326	28063
23	329	27101
24	332	26270
25	347	26411
26	364	26604
27	372	26232
28	380	25892
29	389	25575
30	392	24938
31	408	25134
32	424	25285
33	440	25479
34	456	25623
35	461	25199
36	479	25454
37	497	25707
38	502	25253
39	505	24748
40	529	25302
41	547	25531
42	551	25086
43	569	25333
44	588	25573
45	600	25495
46	618	25688
47	635	25827
48	655	26095
49	656	25617
50	674	25788
51	678	25417
52	695	25562
53	711	25637
54	727	25730
55	744	25837
56	746	25458
57	763	25562
58	765	25189
59	781	25280
60	784	24948
61	801	25057
62	812	24984
63	818	24757
64	836	24887
65	852	24981
66	868	25064
67	885	25153
68	886	24810
69	900	24825
70	902	24531
71	921	24671
72	939	24809
73	958	24938
74	976	25051
75	994	25188
76	1013	25315
77	1019	25128
78	1023	24884
79	1043	25041
80	1055	24994
81	1060	24807
82	1078	24912
83	1082	24680
84	1084	24435
85	1103	24566
86	1107	24342
87	1126	24467
88	1149	24688
89	1176	24977
90	1218	25570
91	1309	27164
92	1450	29733
93	1472	29861
94	1523	30552
95	1559	30936
96	1571	30839
97	1593	30921
98	1595	30641
99	1614	30680
100	1632	30702
101	1653	30761
102	1654	30476
103	1673	30508
104	1692	30554
105	1703	30439
106	1721	30464
107	1739	30480
108	1757	30487
109	1773	30469
110	1788	30441
111	1794	30242
112	1811	30252
113	1814	30011
114	1830	30011
115	1848	30024
116	1866	30034
117	1889	30134
118	1910	30204
119	1918	30050
120	1934	30047
121	1953	30068
122	1980	30225
123	2009	30400
124	2042	30643
125	2078	30911
126	2110	31120
127	2135	31234
128	2147	31152
129	2177	31327
130	2200	31397
131	2220	31422
132	2239	31433
133	2260	31481
134	2277	31456
135	2293	31433
136	2309	31406
137	2325	31383
138	2341	31350
139	2357	31324
140	2375	31319
141	2391	31297
142	2409	31286
143	2410	31065
144	2425	31032
145	2441	31006
146	2443	30797
147	2459	30776
148	2476	30763
149	2495	30778
150	2699	33057
151	2724	33125
152	2749	33190
153	2809	33681
154	2835	33749
155	2867	33893
156	2910	34170
157	2934	34214
158	2957	34246
159	2975	34222
160	2999	34257
161	3019	34253
162	3039	34258
163	3056	34220
164	3072	34170
165	3089	34129
166	3091	33936
167	3108	33897
168	3127	33884
169	3192	34364
170	3211	34354
171	3238	34415
172	3261	34444
173	3302	34661
174	3326	34692
175	3359	34821
176	3375	34769
177	3392	34721
178	3408	34670
179	3423	34618
180	3444	34612
181	3462	34591
182	3478	34541
183	3494	34488
184	3515	34489
185	3532	34455
186	3554	34459
187	3572	34433
188	3589	34396
189	3606	34353
190	3622	34312
191	3639	34272
192	3657	34242
193	3673	34198
194	3689	34153
195	3707	34122
196	3733	34172
197	3828	34840
198	3847	34823
199	3864	34782
200	3883	34760
201	3899	34706
202	3915	34657
203	3923	34544
204	3940	34501
205	3957	34465
206	3973	34417
207	3988	34364
208	3992	34217
209	4008	34169
210	4024	34125
211	4041	34084
212	4056	34034
213	4072	33988
214	4089	33952
215	4106	33919
216	4122	33869
217	4142	33860
218	4167	33890
219	4183	33850
220	4199	33806
221	4216	33771
222	4232	33726
223	4248	33683
224	4263	33633
225	4278	33586
226	4295	33554
227	4311	33507
228	4329	33479
229	4344	33436
230	4360	33392
231	4376	33350
232	4392	33311
233	4408	33269
234	4423	33222
235	4442	33204
236	4458	33162
237	4474	33127
238	4490	33089
239	4506	33050
240	4523	33012
241	4543	33003
242	4558	32962
243	4573	32917
244	4589	32874
245	4604	32832
246	4619	32787
247	4634	32743
248	4651	32710
249	4667	32669
250	4683	32634
251	4700	32604
252	4716	32568
253	4719	32438
254	4735	32407
255	4751	32366
256	4767	32330
257	4782	32293
258	4798	32255
259	4814	32219
260	4830	32181
261	4865	32273
262	4954	32719
263	4973	32706
264	4992	32689
265	5012	32674
266	5027	32631
267	5043	32592
268	5059	32554
269	5076	32524
270	5092	32493
271	5110	32465
272	5127	32434
273	5144	32408
274	5162	32383
275	5179	32355
276	5198	32338
277	5223	32353
278	5282	32585
279	5307	32600
280	5367	32834
281	5395	32867
282	5420	32883
283	5449	32927
284	5465	32886
285	5480	32844
286	5496	32805
287	5511	32761
288	5527	32723
289	5544	32693
290	5560	32657
291	5575	32614
292	5590	32572
293	5606	32531
294	5621	32491
295	5637	32451
296	5652	32414
297	5669	32378
298	5685	32341
299	5700	32303
300	5715	32263
301	5731	32227
302	5749	32203
303	5766	32171
304	5782	32133
305	5797	32095
306	5813	32056
307	5828	32018
308	5844	31983
309	5859	31943
310	5879	31930
311	5896	31899
312	5911	31863
313	5927	31826
314	5943	31793
315	5980	31871
316	6003	31875
317	6091	32218
318	6110	32197
319	6127	32169
320	6144	32136
321	6160	32101
322	6175	32064
323	6191	32026
324	6207	31990
325	6228	31985
326	6244	31950
327	6260	31914
328	6275	31875
329	6293	31848
330	6309	31813
331	6324	31776
332	6340	31739
333	6355	31700
334	6370	31663
335	6386	31627
336	6403	31600
337	6419	31565
338	6434	31528
339	6451	31496
340	6466	31461
341	6482	31427
342	6500	31404
343	6519	31385
344	6542	31386
345	6560	31360
346	6578	31335
347	6593	31301
348	6609	31266
349	6626	31240
350	6642	31205
351	6658	31173
352	6674	31140
353	6689	31105
354	6705	31073
355	6721	31037
356	6737	31009
357	6753	30977
358	6769	30943
359	6785	30910
360	6800	30876
361	6816	30841
362	6832	30811
363	6850	30787
364	6866	30756
365	6881	30724
366	6896	30688
367	6912	30656
368	6927	30621
369	6942	30585
370	6965	30584
371	6985	30571
372	7005	30555
373	7026	30548
374	7045	30529
375	7070	30537
376	7096	30549
377	7257	31139
378	7331	31357
379	7351	31340
380	7372	31328
381	7388	31295
382	7404	31259
383	7418	31220
384	7433	31182
385	7449	31147
386	7465	31115
387	7480	31080
388	7498	31053
389	7514	31020
390	7529	30986
391	7544	30947
392	7559	30912
393	7576	30881
394	7593	30854
395	7609	30823
396	7626	30792
397	7641	30757
398	7656	30722
399	7672	30690
400	7688	30658
401	7705	30630
402	7722	30603
403	7738	30569
404	7753	30535
405	7768	30498
406	7783	30463
407	7798	30431
408	7816	30404
409	7831	30371
410	7847	30338
411	7862	30304
412	7877	30271
413	7893	30238
414	7908	30206
415	7925	30176
416	7950	30181
417	7968	30158
418	7986	30134
419	8002	30103
420	8018	30074
421	8036	30051
422	8053	30024
423	8069	29994
424	8084	29961
425	8100	29931
426	8116	29898
427	8133	29872
428	8149	29844
429	8165	29813
430	8180	29781
431	8197	29752
432	8212	29720
433	8227	29686
434	8242	29654
435	8258	29623
436	8273	29591
437	8288	29559
438	8303	29526
439	8318	29493
440	8333	29460
441	8365	29486
442	8550	30052
443	8569	30031
444	8587	30007
445	8603	29976
446	8621	29952
447	8636	29918
448	8650	29883
449	8667	29854
450	8683	29822
451	8698	29789
452	8713	29757
453	8730	29729
454	8746	29698
455	8761	29666
456	8777	29636
457	8793	29605
458	8809	29577
459	8825	29546
460	8842	29521
461	8858	29491
462	8874	29460
463	8889	29428
464	8905	29397
465	8920	29364
466	8937	29340
467	8957	29323
468	8975	29299
469	8993	29277
470	9012	29255
471	9032	29239
472	9053	29226
473	9076	29219
474	9092	29191
475	9107	29160
476	9123	29130
477	9138	29099
478	9154	29070
479	9173	29050
480	9189	29020
481	9206	28996
482	9224	28971
483	9239	28938
484	9254	28908
485	9271	28883
486	9320	28956
487	9390	29095
488	9408	29072
489	9433	29070
490	9481	29140
491	9501	29120
492	9519	29098
493	9541	29086
494	9561	29069
495	9594	29092
496	9688	29299
497	9712	29294
498	9729	29266
499	9745	29235
500	9760	29202
501	9775	29170
502	9791	29139
503	9807	29111
504	9823	29080
505	9838	29048
506	9854	29019
507	9870	28989
508	9886	28959
509	9902	28930
510	9917	28899
511	9936	28877
512	9951	28846
513	9968	28818
514	9988	28802
515	10017	28809
516	10036	28789
517	10057	28773
518	10072	28743
519	10088	28713
520	10103	28681
521	10118	28650
522	10135	28624
523	10152	28598
524	10167	28566
525	10183	28536
526	10198	28506
527	10214	28476
528	10230	28448
529	10248	28426
530	10265	28398
531	10280	28368
532	10297	28342
533	10312	28309
534	10327	28280
535	10344	28254
536	10360	28225
537	10375	28196
538	10391	28166
539	10408	28140
540	10423	28110
541	10439	28081
542	10456	28056
543	10472	28028
544	10487	28000
545	10503	27971
546	10528	27967
547	10544	27938
548	10565	27924
549	10580	27893
550	10595	27863
551	10610	27832
552	10625	27802
553	10639	27771
554	10655	27742
555	10676	27728
556	10699	27719
557	10789	27883
558	10810	27867
559	10828	27844
560	10844	27817
561	10860	27787
562	10875	27759
563	10893	27735
564	10909	27708
565	10925	27681
566	10942	27654
567	10957	27625
568	10973	27597
569	10992	27577
570	11014	27563
571	11033	27544
572	11053	27528
573	11072	27507
574	11091	27487
575	11150	27566
576	11175	27560
577	11208	27575
578	11269	27659
579	11288	27636
580	11322	27653
581	11338	27626
582	11355	27599
583	11370	27570
584	11385	27540
585	11401	27511
586	11418	27484
587	11433	27455
588	11449	27427
589	11464	27397
590	11479	27368
591	11494	27339
592	11511	27312
593	11516	27259
594	11533	27233
595	11548	27205
596	11564	27177
597	11580	27150
598	11596	27122
599	11614	27099
600	11629	27071
601	11645	27043
602	11661	27016
603	11677	26989
604	11692	26961
605	11708	26934
606	11724	26906
607	11739	26877
608	11755	26849
609	11771	26824
610	11788	26798
611	11816	26800
612	11890	26904
613	11942	26957
614	11963	26943
615	11980	26916
616	11999	26896
617	12016	26871
618	12031	26842
619	12046	26814
620	12062	26785
621	12077	26756
622	12092	26728
623	12108	26701
624	12124	26673
625	12142	26651
626	12160	26628
627	12180	26610
628	12197	26585
629	12214	26560
630	12235	26545
631	12253	26524
632	12272	26502
633	12289	26478
634	12306	26453
635	12323	26428
636	12343	26410
637	12360	26388
638	12378	26365
639	12396	26342
640	12413	26318
641	12430	26293
642	12448	26271
643	12466	26249
644	12484	26227
645	12502	26205
646	12525	26193
647	12546	26177
648	12568	26163
649	12586	26140
650	12604	26119
651	12622	26096
652	12640	26074
653	12658	26052
654	12675	26028
655	12692	26005
656	12712	25985
657	12734	25973
658	12752	25950
659	12771	25930
660	12790	25909
661	12809	25890
662	12828	25869
663	12847	25849
664	12878	25853
665	12898	25835
666	12919	25818
667	12953	25829
668	12981	25828
669	13197	26198
670	13217	26178
671	13261	26207
672	13286	26198
673	13304	26175
674	13340	26187
675	13361	26170
676	13394	26176
677	13418	26163
678	13447	26162
679	13463	26135
680	13481	26111
681	13496	26083
682	13513	26057
683	13532	26037
684	13555	26021
685	13578	26008
686	13601	25996
687	13626	25984
688	13651	25976
689	13671	25956
690	13694	25942
691	13716	25926
692	13737	25908
693	13760	25894
694	13781	25876
695	13804	25863
696	13828	25851
697	13847	25830
698	13872	25819
699	13897	25808
700	13921	25797
701	13947	25788
702	13975	25783
703	13999	25771
704	14026	25764
705	14048	25748
706	14073	25737
707	14097	25726
708	14121	25712
709	14146	25702
710	14179	25706
711	14203	25694
712	14255	25731
