iter	Passed	Remaining
0	29	59191
1	32	32788
2	35	23663
3	46	23119
4	87	34831
5	156	51959
6	162	46328
7	175	43614
8	183	40580
9	207	41330
10	214	38707
11	220	36556
12	225	34416
13	249	35373
14	253	33514
15	272	33847
16	282	33001
17	308	33999
18	337	35210
19	363	36017
20	369	34785
21	400	35980
22	407	35036
23	436	35944
24	466	36867
25	500	37971
26	529	38695
27	553	38951
28	557	37856
29	585	38431
30	607	38612
31	612	37686
32	618	36893
33	639	36952
34	645	36249
35	662	36163
36	672	35679
37	684	35330
38	694	34940
39	696	34142
40	698	33369
41	704	32823
42	722	32875
43	744	33106
44	762	33142
45	783	33266
46	807	33553
47	825	33552
48	844	33628
49	862	33652
50	880	33645
51	901	33758
52	924	33945
53	933	33649
54	954	33765
55	974	33812
56	992	33840
57	1010	33829
58	1031	33933
59	1060	34299
60	1067	33925
61	1093	34175
62	1104	33946
63	1105	33439
64	1109	33034
65	1236	36241
66	1245	35945
67	1248	35462
68	1251	35034
69	1309	36110
70	1329	36110
71	1477	39575
72	1532	40456
73	1540	40103
74	1546	39685
75	1575	39893
76	1583	39544
77	1608	39634
78	1634	39748
79	1657	39789
80	1684	39916
81	1688	39503
82	1707	39445
83	1709	38996
84	1720	38764
85	1738	38695
86	1742	38307
87	1760	38242
88	1783	38305
89	1809	38405
90	1842	38645
91	1863	38656
92	1887	38704
93	1906	38660
94	1913	38374
95	1918	38059
96	1936	37993
97	1954	37940
98	1985	38123
99	2003	38065
100	2020	37984
101	2021	37621
102	2039	37556
103	2057	37507
104	2076	37477
105	2095	37450
106	2115	37431
107	2135	37403
108	2161	37500
109	2185	37542
110	2204	37511
111	2222	37470
112	2249	37568
113	2287	37839
114	2397	39302
115	2420	39311
116	2426	39056
117	2433	38810
118	2443	38618
119	2468	38678
120	2492	38713
121	2549	39246
122	2567	39179
123	2585	39112
124	2603	39052
125	2625	39047
126	2643	38979
127	2661	38924
128	2680	38872
129	2697	38802
130	2717	38774
131	2737	38744
132	2739	38461
133	2756	38388
134	2774	38325
135	2792	38273
136	2811	38233
137	2829	38180
138	2836	37973
139	2854	37930
140	2857	37678
