iter	RMSE
0	141736.8205
1	138243.6721
2	134559.5316
3	131029.5735
4	127518.2675
5	124251.9995
6	120980.264
7	117803.3228
8	114726.7749
9	111727.6689
10	108923.0356
11	106367.9961
12	103726.938
13	101246.5998
14	98796.65874
15	96587.98101
16	94225.38278
17	91942.67494
18	89644.87043
19	87469.1841
20	85523.17973
21	83495.10241
22	81524.76402
23	79582.8937
24	77714.22974
25	75947.99276
26	74264.72711
27	72607.40134
28	70929.02819
29	69395.92834
30	67908.14293
31	66517.98299
32	65152.49429
33	63851.56666
34	62502.2499
35	61198.28169
36	59995.81036
37	58836.81555
38	57682.24642
39	56580.73058
40	55563.1495
41	54477.8015
42	53416.08794
43	52487.38899
44	51564.09616
45	50604.30125
46	49743.63437
47	48969.97428
48	48131.60297
49	47328.43915
50	46573.36712
51	45779.95514
52	45035.61474
53	44335.78786
54	43638.60522
55	42957.35144
56	42316.90223
57	41727.695
58	41114.75783
59	40574.26691
60	40020.87338
61	39493.3819
62	39021.06786
63	38528.16039
64	38078.30317
65	37635.77894
66	37190.99093
67	36783.02078
68	36432.82097
69	36036.54313
70	35687.17783
71	35335.17315
72	34991.58558
73	34680.6598
74	34373.86798
75	34105.25683
76	33804.21666
77	33514.05915
78	33243.22274
79	32960.97669
80	32715.63143
81	32464.83802
82	32216.39766
83	31991.42127
84	31776.21693
85	31519.58401
86	31332.24513
87	31156.78865
88	30964.67976
89	30788.86414
90	30639.38647
91	30488.62978
92	30322.96776
93	30152.32
94	30007.06514
95	29842.78193
96	29711.13306
97	29584.74333
98	29463.4681
99	29327.39146
100	29207.43461
101	29102.62922
102	29014.19545
103	28904.86429
104	28784.51546
105	28663.68434
106	28543.17453
107	28452.81235
108	28344.48423
109	28237.76396
110	28119.1499
111	28031.70485
112	27933.93488
113	27866.21615
114	27798.31442
115	27729.45439
116	27648.49166
117	27562.76676
118	27492.47908
119	27430.98548
120	27328.28681
121	27242.03707
122	27182.35785
123	27118.63824
124	27069.01453
125	27010.7029
126	26956.11738
127	26900.59582
128	26857.23939
129	26801.15197
130	26739.80605
131	26673.71944
132	26600.6003
133	26541.21735
134	26481.30178
135	26437.27897
136	26378.50837
137	26310.75326
138	26241.64969
139	26182.1402
140	26124.64799
141	26082.63141
