iter	RMSE
0	141266.1761
1	137464.7835
2	133857.3476
3	130332.296
4	127049.9403
5	123827.3185
6	120596.5084
7	117412.1961
8	114365.6602
9	111412.1545
10	108485.9709
11	105681.0792
12	102956.8626
13	100445.7794
14	97884.74148
15	95512.61495
16	93137.37921
17	90818.06548
18	88560.47242
19	86514.06969
20	84387.79464
21	82340.1102
22	80326.20434
23	78477.9641
24	76688.08651
25	74933.15161
26	73202.35289
27	71653.6862
28	70106.8264
29	68548.9077
30	67015.92174
31	65533.42533
32	64110.2059
33	62735.98003
34	61395.52317
35	60106.99291
36	58850.70439
37	57702.08091
38	56532.11135
39	55412.19118
40	54324.91869
41	53308.60052
42	52293.01351
43	51318.02407
44	50377.00514
45	49510.45396
46	48629.37439
47	47831.98648
48	47029.86672
49	46291.69605
50	45545.71319
51	44813.28989
52	44120.05574
53	43440.61989
54	42805.82491
55	42194.93969
56	41585.80574
57	41011.89083
58	40469.87135
59	39924.31965
60	39414.27427
61	38921.46354
62	38469.8885
63	38035.62069
64	37630.63677
65	37221.81074
66	36840.74918
67	36492.68054
68	36136.93083
69	35795.81793
70	35491.48909
71	35175.48603
72	34831.102
73	34538.59294
74	34263.69888
75	33995.13814
76	33754.57589
77	33488.34131
78	33266.20594
79	33042.53726
80	32812.79908
81	32607.15315
82	32402.54552
83	32229.50707
84	32047.3473
85	31865.16496
86	31706.83782
87	31538.23193
88	31391.06474
89	31246.97336
90	31119.97102
91	30988.57582
92	30850.34305
93	30714.927
94	30600.50852
95	30488.34989
96	30375.26343
97	30265.94479
98	30150.14943
99	30037.72546
100	29927.08117
101	29858.21664
102	29752.32803
103	29660.66836
104	29570.07081
105	29492.07715
106	29417.7664
107	29336.55378
108	29244.93753
109	29163.35801
110	29086.65532
111	29017.62976
112	28952.88562
113	28894.93758
114	28818.19036
115	28749.51309
116	28699.57949
117	28657.8835
118	28620.37299
119	28560.96936
120	28481.38642
121	28419.76686
122	28356.21111
123	28304.87523
124	28247.72924
125	28190.56784
126	28152.05326
127	28109.48201
128	28046.17149
129	28013.09283
130	27965.15955
131	27934.21867
132	27919.81047
133	27854.81975
134	27797.97962
135	27765.17496
136	27728.31256
137	27697.02046
138	27676.62383
139	27623.3418
140	27609.38128
141	27566.31833
142	27527.69213
143	27489.76355
144	27450.1333
145	27438.63759
146	27411.11544
147	27383.54585
148	27367.23029
149	27338.63408
150	27312.0299
151	27279.29857
152	27245.17637
153	27223.50828
154	27190.72003
155	27182.41308
156	27134.80274
157	27111.50275
158	27083.85984
159	27028.25977
160	27024.99519
161	26991.29143
162	26958.65913
163	26945.14403
164	26926.70448
165	26892.09675
166	26860.26752
167	26838.9457
168	26814.04936
169	26787.92193
170	26750.81508
171	26739.7373
172	26711.2269
173	26707.38331
174	26692.97561
175	26664.25549
176	26650.2704
177	26644.08421
178	26623.28124
179	26605.40209
180	26571.22577
181	26554.38681
182	26540.15692
183	26506.58544
184	26485.75362
185	26458.20787
186	26439.74871
187	26423.26625
188	26389.90401
189	26363.92637
190	26339.78914
191	26297.84131
192	26264.28533
193	26235.32679
194	26208.58078
195	26182.21476
196	26167.2271
197	26143.93015
198	26141.413
199	26122.93731
200	26113.99653
201	26096.16121
202	26072.38598
203	26062.36795
204	26030.07097
205	26007.39946
206	25992.57636
207	25970.40765
208	25959.74165
209	25928.1795
210	25907.02587
211	25893.06006
212	25872.68876
213	25846.13194
214	25837.56011
215	25828.68341
216	25810.41109
217	25790.56239
218	25783.44681
219	25761.25072
220	25752.30075
221	25728.78637
222	25696.63883
223	25673.37094
224	25663.19278
225	25645.07292
226	25630.61432
227	25621.24176
228	25608.91447
229	25594.71178
230	25577.14056
231	25563.46274
232	25553.64073
233	25528.51892
234	25510.02945
235	25485.40513
236	25466.14115
237	25448.52571
238	25435.34267
239	25411.15599
240	25397.47118
241	25383.89375
242	25378.68809
243	25378.29176
244	25363.72454
245	25344.38293
