iter	RMSE
0	140879.0486
1	137121.2175
2	133523.086
3	130080.5469
4	126826.1917
5	123684.473
6	120529.682
7	117414.2188
8	114418.1892
9	111519.8141
10	108626.5
11	105872.6368
12	103190.9744
13	100732.7146
14	98225.21199
15	95925.18692
16	93627.83906
17	91366.44391
18	89129.47701
19	87143.11119
20	85028.40639
21	83011.79629
22	81045.50362
23	79270.8074
24	77546.88283
25	75837.27423
26	74152.29072
27	72646.63024
28	71142.93722
29	69631.61217
30	68125.40352
31	66675.42039
32	65288.44674
33	63946.27015
34	62641.02906
35	61383.0337
36	60180.5138
37	59077.25088
38	57940.71408
39	56862.60955
40	55817.26055
41	54834.04307
42	53852.2064
43	52929.80796
44	52031.31848
45	51223.9794
46	50378.73765
47	49641.65866
48	48887.77633
49	48219.37347
50	47529.80089
51	46846.82263
52	46188.77876
53	45532.995
54	44952.17263
55	44377.55533
56	43806.21309
57	43273.55839
58	42772.25451
59	42273.43954
60	41799.15197
61	41342.71718
62	40944.05743
63	40524.03497
64	40144.12257
65	39766.48699
66	39412.11522
67	39087.05012
68	38755.23896
69	38454.13215
70	38179.90305
71	37901.65489
72	37562.40578
73	37299.04228
74	37043.9225
75	36805.54953
76	36572.04435
77	36312.66636
78	36110.39597
79	35915.98168
80	35711.21019
81	35520.83627
82	35336.37813
83	35177.92826
84	35016.10134
85	34852.23381
86	34697.98379
87	34542.58385
88	34427.01838
89	34319.82038
90	34218.69351
91	34097.95239
92	33975.64769
93	33852.05227
94	33737.03361
95	33640.40527
96	33547.82389
97	33458.39362
98	33359.78876
99	33268.68225
100	33177.59315
101	33108.66237
102	33028.12518
103	32946.21311
104	32868.38494
105	32807.73712
106	32736.13933
107	32657.92471
108	32582.08096
109	32510.44652
110	32440.57248
111	32378.39673
112	32324.50977
113	32262.78965
114	32198.03078
115	32138.87596
116	32088.92573
117	32060.78811
118	32031.60596
119	31987.11851
120	31916.99057
121	31878.59761
122	31831.61841
123	31778.65459
124	31734.12493
125	31687.59776
126	31661.48336
127	31631.2372
128	31574.16417
129	31554.0689
130	31520.095
131	31494.68374
132	31476.10109
133	31408.80559
134	31354.84723
135	31324.22924
136	31295.35894
137	31266.78203
138	31254.73775
139	31211.33429
140	31203.21374
141	31171.0869
142	31143.38344
143	31122.73941
144	31093.21773
145	31081.34962
146	31060.94296
147	31034.74784
148	31019.47059
149	31000.60919
150	30987.09135
151	30952.37309
152	30931.80147
153	30914.59331
154	30878.51191
155	30870.11084
156	30825.21489
157	30804.04271
158	30777.94953
159	30720.67967
160	30716.32875
161	30691.89225
162	30669.15997
163	30661.68973
164	30656.41462
165	30632.09467
166	30607.47055
167	30586.0319
168	30569.31801
169	30555.34002
170	30527.59381
171	30519.08357
172	30494.65878
173	30492.16582
174	30481.78462
175	30462.99821
176	30442.43104
177	30437.92108
178	30419.29221
179	30408.00321
180	30378.93906
181	30367.7614
182	30359.90594
183	30331.72916
184	30310.27339
185	30295.77912
186	30278.93116
187	30264.66058
188	30236.21314
189	30217.85719
190	30201.75484
191	30178.79438
192	30166.38297
193	30158.08688
194	30135.84901
195	30120.96991
196	30108.45404
197	30090.05935
198	30088.37755
199	30076.59545
200	30067.61616
201	30059.2594
202	30052.65615
203	30036.82224
204	30009.21854
205	29995.5932
206	29981.38602
207	29961.21539
208	29953.68016
209	29938.61037
210	29926.29029
211	29923.3783
212	29912.92252
213	29884.84831
214	29878.56524
215	29870.58732
216	29849.64175
217	29843.05066
218	29830.77987
219	29815.97088
