iter	RMSE
0	140084.7374
1	136632.155
2	132966.5714
3	129414.7332
4	125949.3274
5	122727.2539
6	119490.655
7	116351.5973
8	113307.7292
9	110296.8982
10	107497.7618
11	104982.2516
12	102374.0488
13	99951.18732
14	97558.66212
15	95433.66512
16	93096.71485
17	90861.57622
18	88584.36003
19	86410.37095
20	84513.1967
21	82505.5861
22	80554.34284
23	78633.61545
24	76794.50137
25	75024.73327
26	73363.80981
27	71730.15839
28	70069.29165
29	68556.04672
30	67090.69588
31	65743.78268
32	64396.59298
33	63114.80092
34	61802.39798
35	60520.057
36	59380.50574
37	58242.69717
38	57107.02093
39	56024.71204
40	55027.36035
41	53961.19045
42	52916.12721
43	52025.59343
44	51132.2403
45	50185.69583
46	49345.59882
47	48581.80387
48	47777.04943
49	46993.89946
50	46266.09128
51	45494.05653
52	44772.89313
53	44102.76195
54	43427.79893
55	42780.46369
56	42157.07429
57	41593.75109
58	41004.81506
59	40486.35649
60	39945.04316
61	39456.10611
62	39017.46425
63	38544.38018
64	38120.20452
65	37704.02848
66	37297.21104
67	36916.77081
68	36586.24117
69	36202.2342
70	35868.044
71	35527.78008
72	35192.42881
73	34900.76024
74	34615.10274
75	34361.82584
76	34088.12188
77	33820.68871
78	33566.76502
79	33308.45558
80	33084.6746
81	32857.71521
82	32637.01417
83	32428.57113
84	32234.75015
85	32019.13562
86	31844.75659
87	31692.36628
88	31542.93058
89	31386.26743
90	31274.72005
91	31148.04181
92	31011.58234
93	30861.7425
94	30744.70352
95	30609.78142
96	30504.13411
97	30400.19593
98	30292.08966
99	30169.40381
100	30070.37064
101	29986.19551
102	29916.43309
103	29821.6432
104	29735.98931
105	29632.70749
106	29533.44572
107	29458.85245
108	29374.48634
109	29277.0778
110	29186.83762
111	29112.61037
112	29037.99131
113	28983.0563
114	28928.57502
115	28882.49613
116	28824.2851
117	28761.67045
118	28708.09398
119	28661.38292
120	28591.79773
121	28528.17664
122	28489.58157
123	28435.63767
124	28406.87034
125	28363.65445
126	28322.33913
127	28281.08383
128	28246.55224
129	28211.94227
130	28173.38796
131	28123.43134
132	28076.14316
133	28035.20188
134	27994.44457
135	27968.45413
136	27931.75461
137	27892.72633
138	27860.038
139	27805.19393
140	27768.84369
141	27734.06859
142	27708.35002
143	27700.67541
144	27669.96852
145	27637.74326
146	27629.6082
147	27611.31179
148	27584.56931
149	27561.90064
150	27533.76198
151	27512.48455
152	27491.78629
153	27470.11074
154	27448.70137
155	27410.87778
156	27391.95985
157	27374.62213
158	27345.16955
159	27321.51756
160	27298.90299
161	27284.4364
162	27260.47165
163	27246.43382
164	27233.27221
165	27202.99323
166	27196.46778
167	27176.05774
168	27151.87973
169	27135.38608
170	27108.03633
171	27084.97829
172	27048.93328
173	27032.17687
174	27006.46263
175	26985.55203
176	26971.55022
177	26952.11079
178	26936.75216
179	26922.72459
180	26904.51075
181	26898.45481
182	26872.98145
183	26857.10512
184	26845.56701
185	26838.37202
186	26823.82053
187	26815.70525
188	26804.6349
189	26785.37473
190	26776.02423
191	26762.89647
192	26747.07021
193	26740.28883
194	26735.49517
195	26712.59452
196	26689.94761
197	26681.35856
198	26672.09365
199	26648.97054
200	26626.46728
201	26608.62857
202	26593.69984
203	26586.75187
204	26581.76637
205	26575.10808
206	26564.18204
207	26551.04536
208	26545.22061
209	26535.54862
210	26524.51725
211	26513.86352
212	26504.07073
213	26497.58879
214	26483.70071
215	26464.31757
216	26445.02413
217	26438.11903
218	26419.45322
219	26409.54891
220	26401.87936
221	26391.95589
222	26384.28293
223	26377.19716
224	26367.1299
225	26356.28475
226	26346.44653
227	26337.5415
228	26330.10857
229	26326.07025
230	26317.42762
231	26313.30152
232	26306.81407
233	26301.57183
234	26293.95173
235	26286.22867
236	26277.43052
237	26268.82569
238	26264.37234
239	26255.86631
240	26247.59611
241	26240.10746
242	26228.90684
243	26221.43417
244	26212.33105
245	26205.88227
246	26189.28455
247	26177.68948
248	26166.59513
249	26154.11244
250	26145.92797
251	26140.8021
252	26136.62213
253	26128.06521
254	26126.19523
255	26113.14916
256	26109.94275
257	26102.33061
258	26096.98888
259	26092.12835
260	26081.92626
261	26076.56268
262	26072.3795
263	26068.88043
264	26056.9655
265	26054.62484
266	26042.64059
267	26035.72237
268	26030.95199
269	26018.91522
270	26020.3046
271	26001.73377
272	25992.02049
273	25991.02892
274	25988.25014
275	25982.15435
276	25979.39295
277	25963.07172
278	25957.08724
279	25948.35145
280	25929.99521
281	25915.99139
282	25905.45363
283	25903.53133
284	25898.69175
285	25885.12089
286	25880.47601
287	25871.78803
288	25854.5009
289	25852.41861
290	25849.02821
291	25843.81446
292	25834.10401
293	25828.7678
294	25821.35933
295	25811.17128
296	25806.39697
297	25797.11851
298	25788.34515
299	25784.08158
300	25777.72382
301	25769.96149
302	25759.50725
303	25753.27478
304	25750.50292
305	25744.82857
306	25730.25113
307	25726.00139
308	25722.24972
309	25716.86426
310	25707.70219
311	25705.65886
312	25694.86373
313	25684.82049
314	25676.72611
315	25672.17093
316	25671.3392
317	25670.00714
318	25668.45959
319	25660.72034
320	25650.43353
321	25646.61808
322	25637.89827
323	25626.77217
324	25619.83678
325	25613.7117
326	25604.98803
327	25584.04705
328	25578.75162
329	25572.55536
330	25568.22342
331	25567.52747
332	25560.09337
333	25555.66549
334	25547.92732
335	25542.09496
336	25539.50781
337	25538.42513
338	25531.40849
339	25524.83293
340	25515.87995
341	25509.63446
342	25503.31856
343	25497.94211
344	25485.7955
345	25484.82501
346	25482.40476
347	25477.32348
348	25462.26985
349	25456.86006
350	25450.89793
351	25439.91056
352	25431.95104
353	25429.12283
354	25421.02066
355	25412.83696
356	25407.93902
357	25404.15759
358	25402.26313
359	25393.92647
360	25375.2141
361	25373.69713
362	25371.42317
363	25365.70258
364	25364.19436
365	25358.13895
366	25351.14576
367	25349.22399
368	25346.02477
369	25336.17381
370	25333.63671
371	25327.91464
372	25322.46975
373	25313.03779
374	25312.26625
375	25309.36549
376	25290.97863
377	25288.0989
378	25279.45624
379	25267.95387
380	25262.96565
381	25258.66978
382	25251.81569
383	25249.32616
384	25245.96887
385	25244.90744
386	25235.61488
387	25227.80782
388	25220.27992
389	25216.28881
390	25209.0257
391	25203.50934
392	25199.90009
393	25184.624
394	25178.07351
395	25177.61993
396	25169.13791
397	25153.13792
398	25150.64303
399	25146.04643
400	25142.40482
401	25140.01026
402	25135.16389
403	25129.40494
404	25126.49409
405	25124.5457
406	25111.53243
407	25102.94946
408	25095.13075
409	25082.87473
410	25076.04653
411	25065.40942
412	25062.13099
413	25058.59333
414	25058.45712
415	25056.17548
416	25053.65607
417	25041.33976
418	25037.44414
419	25032.42167
420	25033.49458
421	25026.00618
422	25021.534
423	25020.50298
424	25011.68906
425	25005.54019
426	25002.22603
427	24998.66779
428	24996.92388
429	24993.03736
430	24984.31228
431	24981.33479
432	24980.20656
433	24978.4925
434	24977.55889
435	24970.28498
436	24966.42122
437	24963.5887
438	24958.49856
439	24958.00268
440	24949.73064
441	24948.67336
442	24945.4543
443	24942.55816
444	24936.12094
445	24931.89361
446	24932.69571
447	24924.76252
448	24923.16785
449	24912.94228
450	24905.88426
451	24905.29487
452	24901.04014
453	24898.27693
454	24892.3441
455	24889.73306
456	24885.62813
457	24884.33641
458	24880.11266
459	24877.41903
460	24877.79756
461	24876.79813
462	24873.15572
463	24871.76191
464	24862.27348
465	24858.64811
466	24856.87382
467	24853.11335
468	24847.11891
469	24837.36381
470	24833.56722
471	24829.62188
472	24827.5232
473	24825.91169
474	24824.53431
475	24824.01163
476	24818.02966
477	24811.94991
478	24810.48889
479	24809.45393
480	24808.13603
481	24799.66217
482	24800.22569
483	24796.01114
484	24793.62431
485	24796.05951
486	24790.51284
487	24791.74501
488	24789.62331
489	24788.82465
490	24787.00036
491	24778.57702
492	24773.57025
493	24770.78581
494	24766.01417
495	24765.00596
496	24761.21655
497	24754.75255
498	24752.47578
499	24753.89265
500	24751.11759
501	24748.88873
502	24745.42285
503	24735.2773
504	24734.55777
505	24733.3929
506	24731.86373
507	24730.06364
508	24728.50001
509	24722.22405
510	24722.15199
511	24722.47734
512	24722.01596
513	24721.48345
514	24720.11132
515	24712.33638
516	24708.18597
517	24703.33249
518	24701.88463
519	24702.23108
520	24698.7066
521	24699.42938
522	24697.65412
523	24694.89217
524	24691.82787
525	24688.65471
526	24686.95775
527	24685.94214
528	24683.32218
529	24679.05754
530	24676.74477
531	24675.55358
532	24673.27134
533	24672.0914
534	24670.38058
535	24669.18778
536	24666.4171
537	24663.29274
538	24661.84536
539	24655.42067
540	24654.89191
541	24652.51426
542	24650.77274
543	24646.00427
544	24646.21324
545	24644.83496
546	24643.33418
547	24644.17956
548	24643.55899
549	24641.20581
550	24640.49637
551	24639.98709
552	24637.60662
553	24634.21361
554	24631.7589
555	24627.3115
556	24626.85685
557	24625.7383
558	24626.54623
559	24626.06055
560	24622.15171
561	24621.82747
562	24618.89855
563	24618.16019
564	24617.57995
565	24615.9781
566	24614.31976
567	24601.04362
568	24598.29954
569	24595.67728
570	24595.15775
571	24593.39508
572	24588.39423
573	24586.65259
574	24583.84682
575	24581.10607
576	24578.09334
577	24577.82765
578	24578.07737
579	24577.78607
580	24579.23137
581	24578.29588
582	24581.12943
583	24577.108
