iter	Passed	Remaining
0	17	34044
1	19	19697
2	21	14074
3	31	15663
4	47	18857
5	69	23021
6	117	33419
7	119	29647
8	122	27075
9	229	45665
10	394	71383
11	414	68607
12	416	63731
13	438	62191
14	447	59232
15	455	56480
16	475	55505
17	492	54278
18	512	53409
19	537	53209
20	546	51489
21	573	51594
22	580	49864
23	603	49703
24	626	49469
25	646	49086
26	663	48504
27	684	48224
28	686	46675
29	702	46148
30	718	45622
31	720	44334
32	726	43278
33	742	42956
34	749	42072
35	757	41352
36	774	41073
37	784	40517
38	795	39991
39	797	39055
40	798	38160
41	803	37475
42	819	37307
43	836	37169
44	852	37046
45	858	36452
46	875	36381
47	889	36177
48	905	36055
49	921	35949
50	938	35849
51	941	35268
52	960	35288
53	967	34848
54	990	35022
55	1013	35183
56	1015	34603
57	1016	34034
58	1018	33522
59	1040	33640
60	1065	33875
61	1098	34343
62	1104	33960
63	1111	33614
64	1136	33824
65	1151	33746
66	1172	33836
67	1184	33657
68	1262	35330
69	1300	35868
70	1328	36095
71	1353	36256
72	1377	36366
73	1386	36095
74	1445	37091
75	1447	36655
76	1860	46464
77	1947	47981
78	2118	51517
79	2138	51318
80	2141	50743
81	2166	50681
82	2172	50168
83	2182	49780
84	2200	49574
85	2218	49383
86	2249	49459
87	2251	48921
88	2273	48809
89	2314	49122
90	2363	49590
91	2397	49732
92	2419	49608
93	2436	49404
94	2452	49176
95	2454	48690
96	2466	48385
97	2471	47967
98	2487	47761
99	2489	47307
100	2506	47120
101	2523	46953
102	2527	46550
103	2542	46359
104	2559	46197
105	2577	46047
106	2592	45873
107	2608	45701
108	2624	45531
109	2640	45365
110	2656	45211
111	2673	45060
112	2691	44940
113	2706	44779
114	2723	44645
115	2740	44516
116	2766	44520
117	2788	44472
118	2791	44130
119	2794	43779
120	2796	43433
121	2817	43363
122	2839	43327
123	2864	43331
124	2889	43347
125	2908	43256
126	2932	43248
127	2957	43257
128	2974	43148
129	2992	43051
130	3009	42937
131	3025	42819
132	3042	42702
133	3058	42590
134	3060	42275
135	3076	42168
136	3094	42087
137	3111	41985
138	3154	42240
139	3190	42387
140	3548	46782
141	3570	46724
142	3587	46590
143	3606	46488
144	3627	46408
145	3646	46310
146	3653	46058
147	3678	46027
148	3696	45924
149	3764	46430
150	3792	46434
151	3863	46972
152	3891	46976
153	3917	46962
154	3926	46741
155	3971	46944
156	4000	46961
157	4033	47029
158	4139	47927
159	4163	47879
160	4191	47871
161	4216	47841
162	4244	47838
163	4263	47727
164	4293	47744
165	4305	47571
166	4340	47637
167	4364	47598
168	4388	47545
169	4393	47294
170	4416	47243
171	4441	47202
172	4446	46962
173	4462	46825
174	4484	46765
175	4490	46538
176	4510	46451
177	4561	46687
178	4687	47682
179	4832	48864
180	4850	48750
181	4872	48675
182	4896	48621
183	4923	48588
184	4946	48531
185	4977	48547
186	5002	48496
187	5023	48415
188	5045	48345
189	5103	48616
190	5128	48576
191	5159	48585
192	5188	48575
193	5212	48522
194	5246	48564
195	5262	48436
196	5286	48385
197	5306	48290
198	5323	48180
199	5341	48069
200	5358	47963
201	5376	47851
202	5391	47726
203	5407	47603
204	5409	47362
205	5426	47254
206	5429	47031
207	5446	46922
208	5463	46816
209	5486	46768
210	5492	46567
211	5516	46529
212	5541	46491
213	5565	46451
214	5601	46506
215	5605	46297
216	5629	46253
217	5645	46146
218	5661	46038
219	5677	45938
220	5694	45838
221	5710	45732
222	5725	45625
223	5741	45522
224	5757	45423
225	5773	45321
226	5790	45225
227	5810	45157
228	5829	45086
229	5870	45180
230	6104	46749
231	6281	47872
232	6301	47788
233	6325	47738
234	6347	47676
235	6371	47624
236	6400	47608
237	6425	47569
238	6446	47498
239	6470	47449
240	6492	47386
241	6515	47331
242	6531	47227
243	6551	47150
244	6556	46968
245	6557	46758
246	6573	46654
247	6593	46577
248	6617	46536
249	6640	46483
250	6666	46453
251	6691	46412
252	6697	46249
253	6720	46197
254	6746	46167
255	6826	46503
256	6858	46512
257	6960	46997
258	7009	47120
259	7049	47174
260	7059	47036
261	7118	47224
262	7122	47043
263	7143	46975
264	7161	46887
265	7187	46851
266	7203	46754
267	7209	46593
268	7225	46493
269	7241	46396
270	7256	46296
271	7286	46289
272	7346	46477
273	7576	47725
274	7599	47667
275	7616	47574
276	7638	47512
277	7654	47415
278	7675	47346
279	7700	47300
280	7727	47270
281	7751	47223
282	7774	47170
283	7798	47120
284	7805	46970
285	7828	46918
286	7846	46835
287	7863	46741
288	7864	46561
289	7880	46469
290	7897	46382
291	7914	46295
292	7931	46211
293	7951	46142
294	7967	46050
295	7983	45959
296	7984	45785
297	8000	45696
298	8017	45609
299	8033	45522
300	8050	45439
301	8067	45357
302	8082	45269
303	8099	45185
304	8101	45025
305	8119	44950
306	8137	44876
307	8154	44797
308	8172	44721
309	8187	44636
310	8189	44475
311	8206	44397
312	8221	44314
313	8240	44244
314	8265	44211
315	8299	44227
316	8318	44163
317	8342	44126
318	8377	44143
319	8380	43999
320	8404	43960
321	8408	43819
322	8425	43742
323	8440	43663
324	8457	43587
325	8476	43527
326	8492	43448
327	8508	43371
328	8524	43294
329	8540	43219
330	8556	43144
331	8573	43072
332	8617	43140
333	8652	43157
334	8669	43087
335	8908	44119
336	9068	44752
337	9087	44683
338	9111	44645
339	9131	44582
340	9132	44432
341	9157	44396
342	9180	44351
343	9209	44334
344	9234	44300
345	9357	44732
346	9369	44633
347	9378	44519
348	9407	44503
349	9468	44638
350	9521	44732
351	9545	44690
352	9567	44641
353	9585	44570
354	9604	44504
355	9628	44465
356	9647	44401
357	9667	44342
358	9686	44275
359	9709	44233
360	9732	44187
361	9759	44158
362	9784	44124
363	9813	44107
364	9839	44077
365	9874	44083
366	9899	44048
367	9921	43998
368	9937	43923
369	9954	43852
370	9994	43882
371	10010	43810
372	10026	43735
373	10044	43667
374	10064	43611
375	10125	43733
376	10267	44202
377	10384	44558
378	10406	44511
379	10426	44447
380	10445	44384
381	10466	44333
382	10491	44294
383	10521	44277
384	10545	44235
385	10568	44189
386	10593	44153
387	10616	44108
