iter	R2	RMSE
0	-3.648929742	142133.1072
1	-3.402328334	138312.0359
2	-3.174528992	134686.0139
3	-2.95683587	131127.1968
4	-2.761970716	127857.5754
5	-2.580331633	124732.7183
6	-2.397133113	121499.6541
7	-2.221163474	118311.0046
8	-2.056691407	115250.9615
9	-1.902214729	112300.9758
10	-1.762201055	109558.582
11	-1.625643722	106816.0851
12	-1.492152673	104065.3337
13	-1.374045901	101569.5001
14	-1.25431813	98975.19384
15	-1.140944976	96454.28188
16	-1.038808485	94125.43043
17	-0.9403929648	91825.56405
18	-0.8473920689	89597.99608
19	-0.7601086097	87455.77501
20	-0.6745579505	85303.89268
21	-0.5943724869	83236.47018
22	-0.5187876629	81239.50891
23	-0.450587595	79394.55862
24	-0.3876886206	77654.16829
25	-0.3250507361	75881.34373
26	-0.2651887107	74147.48299
27	-0.2129581613	72600.84401
28	-0.1615709134	71046.32584
29	-0.1111057275	69485.86244
30	-0.06235907457	67944.51846
31	-0.01635353633	66457.06548
32	0.02660045623	65037.57328
33	0.06735185717	63661.61824
34	0.1063861447	62315.15878
35	0.1440607363	60987.41607
36	0.1789405879	59731.86172
37	0.2102289426	58582.69761
38	0.2416341707	57406.11242
39	0.2712569549	56273.76474
40	0.2993573497	55178.13843
41	0.325313049	54146.44079
42	0.3498357996	53153.30644
43	0.3735593779	52174.55038
44	0.3955768131	51249.46278
45	0.4168850025	50337.98938
46	0.4362690529	49494.24429
47	0.4534980374	48732.04337
48	0.4713414512	47929.8852
49	0.4880325583	47167.18206
50	0.5040531155	46423.33562
51	0.5192910404	45704.59526
52	0.533693658	45014.70622
53	0.5468541043	44374.94058
54	0.5596893058	43741.97378
55	0.5718335729	43134.52943
56	0.5832005363	42558.1102
57	0.5940959396	41998.17868
58	0.6044635442	41458.35041
59	0.6148367997	40911.09959
60	0.6246892757	40384.45685
61	0.633508312	39907.16013
62	0.642139951	39434.41183
63	0.6492620916	39040.02733
64	0.6569610201	38609.17264
65	0.6637999807	38222.37122
66	0.6707944378	37822.68374
67	0.6773976403	37441.43875
68	0.6834450162	37088.84737
69	0.6895863478	36727.31382
70	0.6954539623	36378.53753
71	0.7004895137	36076.53139
72	0.7055905478	35767.99809
73	0.7098916988	35505.76195
74	0.714372228	35230.51365
75	0.7187836403	34957.39405
76	0.7229065845	34700.19074
77	0.7268294848	34453.6843
78	0.7304761027	34222.94647
79	0.7342036941	33985.46602
80	0.7378620932	33750.76901
81	0.7412269726	33533.45197
82	0.7444736856	33322.42311
83	0.7473149639	33136.64392
84	0.7502181653	32945.73378
85	0.7530392915	32759.15495
86	0.7555740725	32590.60292
87	0.7581560746	32418.00991
88	0.760597513	32253.96334
89	0.7627856555	32106.22411
90	0.7648266476	31967.80476
91	0.7669140712	31825.61372
92	0.7691125107	31675.17038
93	0.7713457352	31521.6115
94	0.7730707918	31402.48074
95	0.7747278922	31287.61583
96	0.7764238186	31169.62133
97	0.777985754	31060.55277
98	0.7796434301	30944.37823
99	0.7811923862	30835.42752
100	0.7828041249	30721.6506
101	0.7838265876	30649.25328
102	0.7852339334	30549.32303
103	0.7868595035	30433.4891
104	0.7881520883	30341.06722
105	0.7893546674	30254.82738
106	0.7905920969	30165.83096
107	0.7914698573	30102.54257
108	0.792844242	30003.17836
109	0.7941304353	29909.89113
110	0.7953788433	29819.06535
111	0.7963640587	29747.19191
112	0.7973459607	29675.387
113	0.7983501323	29601.7734
114	0.7992518393	29535.51491
115	0.8001415259	29469.99368
116	0.8010271405	29404.62734
117	0.8018419475	29344.35863
118	0.8026684005	29283.10179
119	0.8034529482	29224.83218
120	0.8043025801	29161.59735
121	0.8048522428	29120.61491
122	0.8051908952	29095.3365
123	0.8060300741	29032.6019
124	0.8066338585	28987.38073
125	0.807174433	28946.8338
126	0.8079331956	28889.82522
127	0.8086989261	28832.17883
128	0.8094689934	28774.08949
129	0.8100563729	28729.70208
130	0.8110169648	28656.9634
131	0.8116024467	28612.53838
132	0.8122261125	28565.14006
133	0.8130201063	28504.68285
134	0.8138460699	28441.65498
135	0.8147500415	28372.51399
136	0.8151533252	28341.6141
137	0.8159256727	28282.34203
138	0.8164785639	28239.83524
139	0.8169299072	28205.08805
140	0.8174889999	28161.98621
