iter	RMSE
0	142281.0431
1	138769.5846
2	135021.8064
3	131481.3722
4	127957.269
5	124622.4058
6	121344.8576
7	118169.657
8	115080.0072
9	112074.4509
10	109265.962
11	106809.9258
12	104089.7194
13	101602.1662
14	99043.21791
15	96701.45451
16	94545.01389
17	92220.62214
18	90265.19817
19	88142.10982
20	86007.70712
21	84082.10666
22	82102.63761
23	80255.42116
24	78490.46479
25	76806.74073
26	75029.08447
27	73336.75256
28	71658.59534
29	70002.081
30	68414.95433
31	66891.17868
32	65476.693
33	64202.54469
34	62878.10399
35	61545.44583
36	60271.54867
37	59058.9867
38	57847.3331
39	56681.84266
40	55653.46785
41	54602.59781
42	53558.51135
43	52653.9114
44	51735.01782
45	50786.65039
46	49881.93705
47	49081.11734
48	48283.15015
49	47513.28535
50	46783.01973
51	45998.34966
52	45233.48895
53	44534.24526
54	43873.22714
55	43201.64698
56	42546.85682
57	41932.96888
58	41387.99711
59	40812.83973
60	40266.27303
61	39793.33839
62	39338.60376
63	38850.10479
64	38386.38669
65	37917.62595
66	37536.59536
67	37115.50652
68	36682.4274
69	36291.98038
70	35895.16284
71	35524.27787
72	35188.07526
73	34874.92864
74	34551.85773
75	34243.54248
76	33945.10753
77	33646.35764
78	33342.86318
79	33069.31131
80	32805.15818
81	32550.96241
82	32291.84133
83	32069.54435
84	31840.83313
85	31640.00411
86	31430.88549
87	31215.57662
88	31007.59784
89	30828.93839
90	30646.74212
91	30457.18438
92	30296.96994
93	30143.36987
94	29993.41998
95	29832.37805
96	29691.91425
97	29553.58118
98	29411.53346
99	29271.22702
100	29134.11073
101	29009.31252
102	28886.45956
103	28781.61277
104	28695.52967
105	28596.00331
106	28483.6019
107	28364.45331
108	28265.36831
109	28179.44776
110	28082.00823
111	27996.18008
112	27909.41227
113	27833.66892
114	27762.62904
115	27673.66817
116	27603.45578
117	27528.82445
118	27447.02928
119	27370.95845
120	27296.6847
121	27220.37508
122	27131.97067
123	27079.02656
124	27017.52008
125	26959.58809
126	26900.3939
127	26831.46685
128	26792.66851
129	26724.42786
130	26670.39016
131	26612.24485
132	26558.84902
133	26494.84497
134	26442.55801
135	26391.63581
136	26340.84572
137	26310.84437
138	26264.70713
139	26194.44426
140	26155.32211
141	26115.38331
142	26067.82568
143	26039.2441
144	25995.6934
145	25931.96228
146	25889.2281
147	25864.81956
148	25826.99005
149	25785.85142
150	25757.13774
151	25710.58906
152	25674.94087
153	25629.12894
154	25604.27788
155	25561.44896
156	25530.15874
157	25519.86643
158	25486.17721
159	25455.4662
160	25435.75331
161	25391.08465
162	25348.78602
163	25315.94016
164	25278.44873
165	25240.98566
166	25207.23724
167	25161.52331
168	25144.57408
169	25110.65943
170	25077.39659
171	25053.70423
172	25028.34612
173	25010.41312
174	24984.91822
175	24951.1852
176	24928.88201
177	24891.20898
178	24872.46198
179	24834.44313
180	24790.18803
181	24768.00904
182	24732.29643
183	24693.52458
184	24678.00418
185	24647.32548
186	24626.14393
187	24596.20561
188	24571.91498
189	24535.0887
190	24505.88117
191	24487.12847
192	24458.12803
193	24428.34949
194	24397.42162
195	24358.04188
196	24335.10935
197	24308.41131
198	24281.34152
199	24255.28992
200	24227.36976
201	24190.116
202	24161.86649
203	24132.83117
204	24113.65336
205	24085.85428
206	24069.45628
207	24046.73234
208	24038.51812
209	24023.00352
210	24000.92416
211	23972.40258
212	23966.78412
213	23955.67932
214	23933.85956
215	23906.55198
216	23882.60687
217	23859.91286
218	23840.338
219	23809.12084
220	23792.48796
221	23767.52202
222	23750.18232
223	23733.72883
224	23715.76953
225	23687.68286
226	23664.26895
227	23639.71747
228	23629.91484
229	23610.48291
230	23577.78483
231	23563.51307
232	23549.28561
233	23533.61202
234	23517.47313
235	23502.664
236	23494.50214
237	23466.69576
238	23441.1557
239	23423.11309
240	23390.37442
241	23374.49273
242	23349.56395
243	23338.07537
244	23316.28452
245	23296.39949
246	23257.20206
247	23227.91147
248	23217.26562
249	23197.0674
250	23179.47311
251	23163.33003
252	23141.35091
253	23125.18005
254	23105.5419
255	23088.10665
256	23069.00521
257	23060.93905
258	23047.1451
259	23021.54473
260	23002.16706
261	22982.5246
262	22965.71382
263	22947.84703
264	22929.82312
265	22901.95539
266	22882.10546
267	22864.93142
268	22847.13498
269	22829.92649
270	22814.99625
271	22799.44724
272	22785.62664
273	22777.02554
274	22760.89259
275	22735.11855
276	22718.84851
277	22698.21709
278	22675.44867
279	22651.10651
280	22629.09674
281	22615.35018
282	22602.62122
283	22585.53648
284	22573.13198
285	22558.6906
286	22538.87853
287	22516.64811
288	22498.39146
289	22481.44462
290	22467.22902
291	22446.96998
292	22415.76175
293	22391.11408
294	22366.47426
295	22349.69709
296	22332.15721
297	22308.26565
298	22290.59434
299	22271.97096
300	22258.53929
301	22230.78199
302	22211.4077
303	22192.97408
304	22179.21594
305	22156.98181
306	22130.78509
307	22115.66234
308	22102.71421
309	22075.28681
310	22056.45733
311	22027.64425
312	22012.34703
313	21991.77377
314	21964.67824
315	21944.31852
316	21918.24977
317	21889.75504
318	21874.22325
319	21848.09765
320	21824.27363
321	21815.07148
322	21792.10174
323	21780.17018
324	21753.17843
325	21723.54695
326	21702.37454
327	21678.9048
328	21656.31607
329	21643.53384
330	21619.29647
331	21602.6667
332	21580.77227
333	21561.74099
334	21544.40443
335	21523.61044
336	21507.62048
337	21488.43294
338	21473.84859
339	21458.53965
340	21442.14268
341	21432.61365
342	21413.15527
343	21384.77712
344	21360.90871
345	21341.66367
346	21324.54201
347	21301.64518
348	21290.17709
349	21274.94665
350	21245.6903
351	21232.32731
352	21218.02155
353	21192.49993
354	21177.23252
355	21157.80242
356	21141.6694
357	21116.41933
358	21094.32843
359	21075.08733
360	21059.19255
361	21047.45946
362	21029.76768
363	21007.59787
364	20991.99214
365	20979.61087
366	20960.73568
367	20947.24428
368	20935.54848
369	20922.90323
370	20908.77911
371	20894.88631
372	20886.27675
373	20877.6258
374	20851.79034
375	20835.4631
376	20826.49637
377	20812.67201
378	20805.68199
379	20790.41886
380	20777.31519
381	20755.65732
382	20746.27433
383	20735.90838
384	20709.31179
385	20697.26825
386	20677.3125
387	20667.12641
388	20659.09236
389	20645.69293
390	20636.44254
391	20622.46358
392	20615.47259
393	20592.53943
394	20573.54149
395	20566.98494
396	20552.12296
397	20543.06481
398	20520.88439
399	20508.9062
400	20497.79879
401	20491.82493
402	20478.19399
403	20473.31605
404	20468.61799
405	20451.60383
406	20437.45859
407	20422.3917
408	20408.78494
409	20387.42388
410	20372.01447
411	20366.45337
412	20357.77547
413	20350.18162
414	20324.70778
415	20318.78324
416	20302.21207
417	20287.84611
418	20272.92741
419	20265.04822
420	20256.00926
421	20250.38607
422	20244.49732
423	20235.48991
424	20223.83853
425	20216.87097
426	20209.65118
427	20193.67654
428	20185.67409
429	20173.47914
430	20158.81196
431	20150.12741
432	20140.13899
433	20123.85629
434	20117.40343
435	20109.62594
436	20090.70223
437	20078.73375
438	20060.118
439	20052.66464
440	20039.6786
441	20027.60886
442	20023.15734
443	20016.39768
444	20001.69152
445	19994.01364
446	19983.69992
447	19967.29831
448	19958.57781
449	19949.51316
450	19941.3952
451	19932.31381
452	19927.61551
453	19920.74277
454	19909.14815
455	19903.30832
456	19890.92192
457	19875.90598
458	19864.7551
459	19860.69641
460	19850.18805
461	19844.01653
462	19837.91864
463	19822.46784
464	19814.41013
465	19803.84911
466	19797.39341
467	19788.22315
468	19775.91871
469	19761.90924
470	19756.06571
471	19739.126
472	19734.43947
473	19724.42236
474	19710.41961
475	19701.42019
476	19697.4674
477	19691.83811
478	19686.23545
479	19681.64299
480	19673.90817
481	19668.68552
482	19663.97395
483	19651.51418
484	19641.78656
485	19631.93308
486	19626.6374
487	19616.87268
488	19607.90155
489	19600.26758
490	19588.99129
491	19578.85177
492	19561.76597
493	19557.33586
494	19541.95442
495	19536.81426
496	19527.57446
497	19518.64025
498	19505.55815
499	19496.43615
500	19488.45438
501	19477.09829
502	19473.24719
503	19467.33128
504	19455.36844
505	19443.40428
506	19438.46176
507	19427.95694
508	19416.25454
509	19403.49524
510	19395.02148
511	19386.38286
512	19376.7721
513	19358.33528
514	19347.31771
515	19330.44999
516	19319.47034
517	19315.0623
518	19295.9135
519	19285.4035
520	19281.09967
521	19268.56268
522	19264.55891
523	19255.24876
524	19251.08174
525	19236.8879
526	19227.83944
527	19221.23913
528	19211.88293
529	19201.57353
530	19190.01509
531	19184.03031
532	19177.53884
533	19169.50461
534	19160.8843
535	19153.05078
536	19136.21733
537	19127.8644
538	19115.06014
539	19106.65618
540	19097.6375
541	19086.37973
542	19078.62417
543	19067.07725
544	19057.81156
545	19050.08731
546	19038.30619
547	19032.14029
548	19019.83235
549	19016.13106
550	19004.6479
551	18997.25444
552	18988.31895
553	18984.40686
554	18973.34977
555	18969.51621
556	18962.44338
557	18954.05558
558	18950.31027
559	18936.57768
560	18928.56939
561	18916.61919
562	18907.68597
563	18899.82706
564	18889.17252
565	18885.10728
566	18873.74977
567	18866.41214
568	18860.3735
569	18848.86531
570	18836.89935
571	18827.78728
572	18819.54809
573	18815.28063
574	18803.00865
575	18790.88517
576	18785.10652
577	18781.43509
578	18777.62641
579	18763.1574
580	18758.19116
581	18752.18234
582	18747.86268
583	18741.84059
584	18737.2151
585	18729.02577
586	18723.23181
587	18709.08363
588	18698.98122
589	18692.80453
590	18690.31564
591	18678.27247
592	18674.77455
593	18666.8878
594	18658.20015
595	18654.78455
596	18648.45889
597	18643.26941
598	18633.08955
599	18630.38195
600	18616.58993
601	18611.00728
602	18606.90935
603	18599.44893
604	18589.80502
605	18584.82676
606	18579.61679
607	18574.97845
608	18567.68087
609	18554.77209
610	18543.85864
611	18535.71023
612	18525.45844
613	18521.31259
614	18515.89354
615	18511.99728
616	18506.11047
617	18502.86175
618	18490.91184
619	18481.52071
620	18472.52591
621	18468.11802
622	18454.09897
623	18447.66417
624	18440.8671
625	18430.82308
626	18427.73048
627	18421.12746
628	18419.03359
629	18411.92475
630	18401.17945
631	18398.39107
632	18388.25976
633	18377.59975
634	18369.54797
635	18360.42806
636	18358.07299
637	18351.98478
638	18339.2657
639	18337.28595
640	18327.86067
641	18325.52165
642	18316.25698
643	18308.58698
644	18302.57395
645	18298.02266
646	18291.02798
647	18284.52357
648	18274.40439
649	18268.05514
650	18256.44648
651	18243.86272
652	18238.61795
653	18235.55115
654	18225.88406
655	18220.45027
656	18215.59195
657	18213.13262
658	18208.60836
659	18204.68568
660	18199.80912
661	18196.76342
662	18187.65537
663	18187.63659
664	18179.38808
665	18168.16856
666	18160.80122
667	18154.5611
668	18140.58114
669	18133.23446
670	18125.32643
671	18118.17809
672	18111.83067
673	18107.69436
674	18102.01137
675	18096.873
676	18088.24224
677	18086.12961
678	18073.27885
679	18065.7422
680	18061.35555
681	18056.42443
682	18046.54363
683	18039.41426
684	18022.47259
685	18013.66551
686	18004.26702
687	18002.57303
688	17990.24695
689	17982.90489
690	17970.75226
691	17965.62719
692	17965.6103
693	17959.90017
694	17953.76615
695	17953.74957
696	17940.32714
697	17935.35421
698	17923.77085
699	17916.17855
700	17911.75237
701	17898.89077
702	17883.77351
703	17878.567
704	17872.93812
705	17864.84039
706	17854.64911
707	17843.62488
708	17838.98881
709	17831.44046
710	17822.44739
711	17812.93678
712	17805.31935
713	17796.46784
714	17790.67773
715	17778.10541
716	17774.60937
717	17768.90454
718	17761.83483
719	17756.36263
720	17751.78852
721	17749.36988
722	17740.22711
723	17735.03678
724	17723.40384
725	17714.74336
726	17707.76756
727	17697.90844
728	17692.30046
729	17684.28165
730	17682.08735
731	17667.83768
732	17659.21566
733	17649.8426
734	17641.43379
735	17631.35379
736	17620.65952
737	17614.36539
738	17604.69192
739	17595.42695
740	17591.0795
741	17576.19316
742	17571.70715
743	17569.42938
744	17565.09676
745	17559.73349
746	17551.63067
747	17541.68471
748	17532.88729
749	17526.64335
750	17521.48268
751	17515.67748
752	17509.84068
753	17496.20276
754	17487.85698
755	17483.04005
756	17475.41097
757	17467.54952
758	17465.34739
759	17456.95588
760	17449.55141
761	17445.88809
762	17440.64106
763	17436.58916
764	17425.22199
765	17410.30151
766	17397.13038
767	17388.82331
768	17374.23054
769	17365.94608
770	17363.26052
771	17354.92373
772	17348.63602
773	17341.45318
774	17335.2535
775	17325.94231
776	17322.52783
777	17315.65599
778	17308.0071
779	17298.87068
780	17293.92117
781	17286.07732
782	17281.78831
783	17277.71703
784	17273.87311
785	17269.84401
786	17263.87681
787	17260.5287
788	17253.17451
789	17249.1851
790	17236.44735
791	17234.47185
792	17229.51234
793	17219.23962
794	17214.41491
795	17206.37752
796	17202.15651
797	17202.14104
798	17192.90864
799	17192.89347
800	17186.17846
801	17177.37528
802	17165.21163
803	17154.75749
804	17142.97076
805	17134.71106
806	17132.34817
807	17122.42682
808	17120.82512
809	17116.53057
810	17112.08356
811	17107.08734
812	17107.07304
813	17094.91116
814	17092.49259
815	17089.23361
816	17082.92859
817	17069.25632
818	17061.8103
819	17059.6315
820	17059.61708
821	17053.01439
822	17044.38377
823	17035.8032
824	17030.17584
825	17024.69624
826	17022.76388
827	17020.03241
828	17013.42172
829	17004.29484
830	16997.90171
831	16995.97663
832	16991.34384
833	16984.84294
834	16980.32727
835	16974.23945
836	16969.77034
837	16959.90693
838	16953.7373
839	16946.96924
840	16942.82629
841	16934.65956
842	16925.75482
843	16917.42544
844	16908.68044
845	16904.27324
846	16895.92816
847	16886.20114
848	16879.71361
849	16873.18628
850	16867.07778
851	16856.50225
852	16851.32211
853	16842.01721
