iter	RMSE
0	141316.0527
1	137510.9497
2	133932.1947
3	130414.6514
4	127174.7367
5	124035.4482
6	120827.9649
7	117647.0833
8	114600.0598
9	111647.5029
10	108706.3641
11	105922.9817
12	103190.5001
13	100730.0132
14	98183.18619
15	95719.61943
16	93340.58091
17	91032.83175
18	88772.0506
19	86751.36984
20	84625.05006
21	82589.48517
22	80582.99028
23	78743.77472
24	76970.49036
25	75200.73906
26	73465.02498
27	71922.08762
28	70363.84147
29	68827.9032
30	67299.70272
31	65800.1956
32	64384.78077
33	63026.32322
34	61704.21788
35	60419.09716
36	59135.49847
37	57999.24052
38	56837.45351
39	55724.86353
40	54647.01784
41	53633.46486
42	52625.51268
43	51661.07511
44	50710.6656
45	49886.30816
46	48990.66994
47	48210.25963
48	47409.5881
49	46681.43606
50	45927.06949
51	45239.41806
52	44532.48307
53	43852.26588
54	43248.07536
55	42633.78024
56	42020.34633
57	41458.67661
58	40903.97192
59	40376.05313
60	39868.13432
61	39379.43895
62	38955.91199
63	38508.08803
64	38071.55774
65	37659.61073
66	37278.02505
67	36930.97181
68	36571.29601
69	36236.93582
70	35921.00848
71	35610.49783
72	35296.26024
73	35007.11665
74	34732.77756
75	34481.33736
76	34217.15525
77	33975.23914
78	33739.51804
79	33535.19303
80	33330.40297
81	33124.18291
82	32913.43644
83	32708.99247
84	32543.00824
85	32369.06142
86	32222.8437
87	32067.12417
88	31916.41812
89	31758.40297
90	31624.30106
91	31496.01331
92	31363.12738
93	31256.26331
94	31109.09831
95	30998.73269
96	30886.49986
97	30787.85695
98	30685.07845
99	30605.83413
100	30507.14824
101	30416.72779
102	30302.57019
103	30218.63256
104	30108.29374
105	30025.56383
106	29927.58548
107	29834.34781
108	29737.6919
109	29654.69719
110	29566.00859
111	29500.50883
112	29432.26159
113	29366.21005
114	29313.33943
115	29240.36824
116	29181.78296
117	29134.4175
118	29090.41165
119	29053.77455
120	28981.30032
121	28931.69586
122	28893.56276
123	28835.08051
124	28793.33153
125	28749.56085
126	28707.49925
127	28669.05495
128	28631.68305
129	28591.0039
130	28550.01087
131	28503.31501
132	28453.16989
133	28433.25606
134	28407.00922
135	28341.15224
136	28305.65066
137	28277.89529
138	28246.38611
139	28224.12716
140	28192.46789
141	28173.55737
142	28136.83129
143	28112.09807
144	28083.0372
145	28043.54323
146	27991.08042
147	27960.57821
148	27939.6002
149	27929.5064
150	27903.72718
151	27877.79599
152	27841.42831
153	27802.18203
154	27781.58621
155	27763.67792
156	27739.25111
157	27695.7192
158	27686.24998
159	27665.8213
160	27636.61495
161	27606.70621
162	27588.98989
163	27565.614
164	27558.24119
165	27536.65105
166	27526.22791
167	27508.33821
168	27485.01498
169	27454.40902
170	27452.62273
171	27436.83809
172	27418.02234
173	27394.77403
174	27360.85572
175	27321.75845
176	27290.37644
177	27247.30698
178	27222.37214
179	27195.09861
180	27188.48788
181	27163.99583
182	27163.13822
183	27134.32293
184	27121.17923
185	27096.15172
186	27062.79006
187	27053.29126
188	27027.92901
189	27000.35885
190	26998.86169
191	26968.42363
192	26951.9801
193	26935.97548
194	26923.81714
195	26922.73934
196	26898.83624
197	26882.93394
198	26872.48652
199	26846.49297
200	26826.22718
201	26803.92925
202	26803.24597
203	26793.48097
204	26786.14259
205	26785.33943
206	26775.55771
207	26769.64955
208	26753.1757
209	26731.63813
210	26730.59373
211	26718.36057
212	26695.7598
213	26678.31538
214	26668.35754
215	26642.06997
216	26621.60155
217	26593.1607
218	26572.35371
219	26563.81185
220	26552.8203
221	26543.83449
222	26542.46318
223	26541.00368
224	26534.95633
225	26512.02917
226	26496.83073
227	26487.02023
228	26474.498
229	26474.32224
230	26464.2905
231	26453.47158
232	26445.3148
233	26435.1102
234	26433.17471
235	26408.84048
236	26388.05594
237	26370.95795
238	26358.70131
239	26337.55333
240	26316.68137
241	26300.05469
242	26296.98382
243	26283.9466
244	26279.00248
245	26278.84017
246	26273.95836
247	26255.70359
248	26247.23657
249	26242.34727
250	26227.67757
251	26216.21243
252	26213.97416
253	26185.9954
254	26162.25341
255	26140.47791
256	26110.42061
257	26084.60199
258	26071.51983
259	26065.16814
260	26065.04171
261	26054.34806
262	26047.37542
263	26026.12122
264	26024.0107
265	26012.5293
266	26002.40554
267	25991.50496
268	25975.85146
269	25966.8819
270	25943.76734
271	25937.00671
272	25936.90584
273	25935.62724
274	25914.27388
275	25906.73354
276	25900.8254
277	25897.90718
278	25889.88584
279	25869.42652
280	25865.95403
281	25850.90561
282	25845.95108
283	25834.82895
284	25813.83181
285	25803.07671
286	25788.46484
287	25772.72446
288	25768.18298
289	25757.68836
290	25745.19062
291	25732.63119
292	25730.47688
293	25721.86235
294	25703.23143
295	25695.66496
296	25684.24449
297	25674.47346
298	25656.63493
299	25649.62852
300	25643.95049
301	25639.45355
302	25639.31058
303	25627.84566
304	25616.27763
305	25613.23229
306	25593.46647
307	25584.26679
308	25576.29367
309	25573.42067
310	25569.51321
311	25559.8593
312	25538.85895
313	25521.59034
314	25512.70405
315	25497.89739
316	25492.08484
317	25476.00459
318	25472.22932
319	25456.8261
320	25449.70617
321	25450.77272
322	25431.60716
323	25421.8969
324	25412.76308
325	25404.76537
326	25392.26922
327	25385.39578
328	25367.22144
329	25356.41517
330	25356.69509
331	25347.22016
332	25343.28455
333	25336.97816
334	25326.78385
335	25316.63751
336	25306.93181
337	25302.56358
338	25287.87639
339	25259.85195
340	25255.55067
341	25252.43705
342	25240.43624
343	25237.68908
344	25236.77855
345	25228.7938
346	25220.38173
347	25212.50572
348	25212.47817
349	25209.45286
350	25202.09699
351	25200.44624
352	25189.33878
353	25185.91101
354	25182.32753
355	25160.18078
356	25156.44162
357	25146.14071
358	25136.56962
359	25125.43355
360	25120.39514
361	25118.30608
362	25107.09998
363	25101.79728
364	25095.61671
365	25093.04232
366	25093.15306
367	25083.38818
368	25070.286
369	25063.03213
370	25051.83229
371	25049.04672
372	25030.29137
373	25019.59675
374	25008.17577
375	24992.81025
376	24974.49093
377	24972.48628
378	24962.60395
379	24948.29494
380	24931.68747
381	24923.79581
382	24916.57974
383	24913.67901
384	24908.55413
385	24905.39614
386	24897.90042
387	24892.82482
388	24886.38841
389	24881.19569
390	24876.24299
391	24868.57695
392	24860.03705
393	24850.40024
394	24848.53667
395	24831.1789
396	24826.82437
397	24824.52408
398	24821.51689
399	24816.86215
400	24803.05642
401	24802.68008
402	24789.30755
403	24788.23393
404	24772.92163
405	24770.33963
406	24754.96578
407	24750.61245
