iter	RMSE
0	137800.6595
1	134329.0303
2	130646.597
3	127139.2313
4	123681.3821
5	120412.9073
6	117211.5797
7	114073.9067
8	111009.5226
9	108051.6002
10	105264.7612
11	102889.6225
12	100197.0573
13	97720.91403
14	95208.18915
15	92920.11518
16	90807.17716
17	88499.9412
18	86587.19192
19	84473.36261
20	82364.48215
21	80531.73016
22	78602.81256
23	76800.20041
24	75061.27124
25	73409.29833
26	71669.80915
27	70008.03639
28	68356.77061
29	66734.88722
30	65178.42929
31	63684.08025
32	62293.10494
33	61047.92055
34	59762.65988
35	58468.66317
36	57238.00855
37	56066.08887
38	54891.99205
39	53758.45921
40	52754.85639
41	51755.36807
42	50746.47904
43	49877.44725
44	48995.52901
45	48074.12421
46	47202.65419
47	46439.14227
48	45670.40076
49	44931.58147
50	44254.43291
51	43498.02768
52	42765.77997
53	42088.96802
54	41456.4803
55	40814.69919
56	40203.38626
57	39624.53898
58	39114.61762
59	38560.78491
60	38037.50389
61	37616.56732
62	37203.05678
63	36741.71636
64	36307.45136
65	35870.3757
66	35537.73688
67	35146.086
68	34728.84192
69	34363.15361
70	33988.50386
71	33651.16125
72	33344.24636
73	33073.24828
74	32780.40601
75	32507.82169
76	32239.80181
77	31960.31889
78	31687.07985
79	31444.88607
80	31199.33458
81	30971.19512
82	30740.20114
83	30550.93719
84	30344.32311
85	30181.43865
86	29989.96995
87	29802.30691
88	29628.89475
89	29486.57612
90	29324.20657
91	29169.25136
92	29038.16919
93	28914.10334
94	28794.98993
95	28678.74243
96	28562.18233
97	28441.35667
98	28323.33165
99	28213.43315
100	28108.5009
101	27992.77275
102	27894.39033
103	27819.86615
104	27748.69426
105	27670.92814
106	27590.46069
107	27491.19706
108	27425.85026
109	27367.06134
110	27302.64584
111	27237.34655
112	27176.77578
113	27120.05035
114	27076.12739
115	27009.88011
116	26964.68281
117	26909.21143
118	26847.16565
119	26795.82928
120	26743.38136
121	26688.89361
122	26624.65112
123	26578.23271
124	26546.62235
125	26494.56774
126	26461.15312
127	26414.18339
128	26386.49519
129	26338.9621
130	26303.37254
131	26270.85419
132	26231.1872
133	26194.99224
134	26161.83247
135	26132.72668
136	26106.79324
137	26084.34407
138	26038.83147
139	25992.13934
140	25967.70669
141	25939.93516
142	25911.97708
143	25896.68082
144	25867.65538
145	25822.98213
146	25792.66195
147	25780.83271
