iter	Passed	Remaining
0	115	230314
1	128	128641
2	134	89331
3	200	99955
4	502	200656
5	526	175008
6	535	152427
7	539	134397
8	544	120476
9	571	113800
10	573	103686
11	607	100695
12	640	97970
13	714	101305
14	736	97504
15	741	91944
16	809	94423
17	849	93594
18	879	91746
19	922	91286
20	929	87567
21	961	86439
22	965	82991
23	995	81986
24	1024	80932
25	1054	80040
26	1085	79350
27	1113	78452
28	1116	75907
29	1151	75631
30	1237	78619
31	1244	76510
32	1252	74675
33	1286	74383
34	1297	72826
35	1314	71695
36	1348	71561
37	1364	70463
38	1385	69655
39	1388	68040
40	1392	66523
41	1415	65980
42	1455	66247
43	1574	70005
44	1683	73154
45	1695	72040
46	1897	78850
47	1911	77730
48	2327	92686
49	2582	100714
50	2603	99499
51	2634	98708
52	2670	98092
53	2697	97195
54	2734	96687
55	2772	96257
56	2802	95535
57	2920	97781
58	2953	97160
59	2967	95935
60	2990	95073
61	2996	93676
62	3039	93464
63	3041	91995
64	3063	91208
65	3091	90599
66	3114	89844
67	3142	89293
68	3166	88615
69	3177	87604
70	3194	86784
71	3195	85575
72	3225	85148
73	3228	84032
74	3269	83920
75	3300	83543
76	3312	82733
77	3325	81952
78	3361	81736
79	3399	81594
80	3449	81728
81	3477	81344
82	3506	80979
83	3508	80025
84	3545	79870
85	3580	79676
86	3587	78882
87	3651	79331
88	3710	79681
89	3923	83263
90	4113	86296
91	4147	86025
92	4180	85716
93	4209	85360
94	4222	84675
95	4315	85587
96	4362	85579
97	4432	86027
98	4476	85953
99	4563	86701
100	4602	86533
101	4604	85685
102	4629	85257
103	4656	84886
104	4685	84567
105	4712	84207
106	4738	83823
107	4743	83104
108	4796	83207
109	4837	83122
110	4898	83358
111	4930	83112
112	4959	82816
113	4988	82533
114	5018	82262
115	5053	82071
116	5083	81806
117	5146	82076
118	5240	82837
119	5398	84581
120	5603	87023
121	5610	86371
122	5616	85701
123	5640	85336
124	5669	85046
125	5680	84486
126	5706	84164
127	5746	84040
128	5786	83925
129	5825	83801
130	5914	84388
131	5969	84475
132	5998	84205
133	6028	83946
134	6071	83871
