iter	Passed	Remaining
0	16	32189
1	31	31025
2	33	22339
3	35	17848
4	39	15583
5	42	14004
6	57	16240
7	60	14973
8	62	13720
9	65	13094
10	68	12333
11	100	16614
12	101	15577
13	111	15819
14	121	16122
15	131	16304
16	157	18384
17	164	18075
18	228	23824
19	295	29218
20	299	28201
21	317	28518
22	336	28943
23	352	29002
24	368	29073
25	383	29132
26	400	29290
27	410	28910
28	426	28955
29	431	28328
30	433	27549
31	437	26878
32	453	27003
33	468	27098
34	484	27176
35	485	26503
36	504	26775
37	509	26286
38	511	25739
39	528	25883
40	544	26020
41	560	26137
42	576	26255
43	593	26404
44	619	26914
45	625	26553
46	641	26663
47	659	26806
48	678	27032
49	697	27195
50	715	27351
51	734	27507
52	745	27369
53	747	26923
54	765	27072
55	783	27193
56	801	27334
57	805	26970
58	822	27059
59	839	27129
60	859	27320
61	880	27536
62	899	27654
63	903	27338
64	923	27489
65	931	27295
66	958	27648
67	960	27280
68	982	27509
69	993	27389
70	1019	27701
71	1039	27839
72	1065	28114
73	1084	28235
74	1092	28051
75	1117	28280
76	1166	29137
77	1199	29551
78	1234	30023
79	1238	29734
80	1269	30083
81	1363	31883
82	1574	36369
83	1697	38728
84	1715	38640
85	1733	38571
86	1742	38312
87	1757	38192
88	1775	38113
89	1781	37798
90	1797	37698
91	1814	37622
92	1819	37309
93	1835	37214
94	1853	37166
95	1899	37679
96	1944	38144
97	1979	38421
98	2011	38617
99	2064	39220
100	2119	39857
101	2125	39545
102	2173	40030
103	2196	40051
104	2205	39798
105	2225	39770
106	2244	39703
107	2260	39595
108	2275	39484
109	2292	39381
110	2308	39282
111	2313	39002
112	2330	38910
113	2346	38819
114	2363	38743
115	2380	38667
116	2398	38594
117	2413	38495
118	2429	38395
119	2444	38290
120	2459	38186
121	2475	38102
122	2494	38059
123	2496	37771
124	2515	37735
125	2532	37661
126	2548	37579
127	2564	37498
128	2566	37217
129	2581	37137
130	2597	37056
131	2613	36978
132	2629	36907
133	2644	36828
134	2663	36792
135	2679	36724
136	2695	36648
137	2710	36565
138	2892	38722
139	2979	39584
140	2997	39519
141	3013	39434
142	3030	39352
143	3036	39135
144	3054	39075
145	3071	39008
146	3087	38919
147	3102	38827
148	3117	38730
149	3131	38625
150	3146	38532
151	3161	38436
152	3176	38351
153	3192	38263
154	3198	38068
155	3213	37985
156	3229	37906
157	3230	37661
158	3247	37596
159	3264	37546
160	3270	37354
161	3285	37280
162	3301	37207
163	3317	37137
164	3332	37065
165	3348	36993
166	3363	36919
167	3379	36849
168	3395	36785
169	3410	36717
170	3426	36644
171	3442	36581
172	3457	36508
173	3472	36440
174	3487	36374
175	3505	36333
176	3526	36318
177	3542	36256
178	3558	36198
179	3573	36133
180	3589	36078
181	3607	36031
182	3622	35969
183	3637	35904
184	3643	35742
185	3661	35705
186	3676	35644
187	3692	35590
188	3708	35536
189	3724	35477
190	3740	35426
191	3759	35400
192	3776	35362
193	3794	35322
194	3811	35279
195	3828	35236
196	3844	35189
197	3861	35144
198	3877	35095
199	3894	35051
200	3913	35028
201	3934	35019
202	3953	34998
203	3986	35100
204	4007	35089
205	4140	36054
206	4160	36033
207	4184	36052
208	4188	35890
209	4206	35854
210	4224	35816
211	4242	35782
212	4244	35613
213	4262	35576
214	4280	35541
215	4299	35508
216	4317	35476
217	4335	35443
