iter	Passed	Remaining
0	20	40394
1	22	22887
2	24	16559
3	92	46086
4	124	49832
5	234	77969
6	245	69877
7	256	63951
8	264	58489
9	330	65783
10	337	61073
11	343	56940
12	347	53102
13	436	61900
14	503	66577
15	528	65512
16	531	62049
17	556	61327
18	575	59980
19	594	58827
20	598	56428
21	657	59121
22	670	57599
23	690	56888
24	710	56090
25	730	55449
26	752	54968
27	771	54341
28	774	52633
29	802	52713
30	828	52607
31	838	51550
32	853	50867
33	874	50583
34	895	50274
35	921	50254
36	926	49129
37	934	48250
38	950	47783
39	952	46683
40	954	45603
41	961	44812
42	988	44984
43	1042	46330
44	1084	47108
45	1117	47483
46	1148	47732
47	1178	47938
48	1206	48049
49	1231	48009
50	1253	47919
51	1297	48616
52	1330	48890
53	1346	48511
54	1368	48380
55	1396	48488
56	1429	48724
57	1515	50748
58	1549	50982
59	1630	52727
60	1648	52406
61	1746	54579
62	1819	55952
63	1832	55447
64	1836	54660
65	1878	55038
66	1939	55950
67	2001	56874
68	2004	56089
69	2028	55926
70	2040	55448
71	2067	55359
72	2096	55343
73	2107	54841
74	2149	55178
75	2173	55021
76	2181	54480
77	2215	54591
78	2247	54646
79	2276	54645
80	2281	54053
81	2288	53530
82	2312	53412
83	2341	53399
84	2359	53157
85	2384	53059
86	2389	52545
87	2425	52694
88	2459	52819
89	2488	52813
90	2536	53215
91	2569	53285
92	2601	53349
93	2604	52813
94	2617	52483
95	2626	52099
96	2674	52467
97	2679	51997
98	2698	51811
99	2701	51321
100	2718	51108
101	2735	50906
102	2761	50851
103	2787	50812
104	2814	50801
105	2839	50744
106	2857	50553
107	2874	50363
108	2892	50184
109	2910	50001
110	2929	49854
111	2949	49719
112	2971	49617
113	2989	49461
114	3008	49311
115	3059	49682
116	3327	53548
117	3380	53913
118	3382	53472
119	3404	53338
120	3424	53178
121	3451	53123
122	3478	53084
123	3507	53071
124	3554	53315
125	3562	52986
126	3580	52801
127	3598	52620
128	3614	52428
129	3630	52230
130	3647	52043
131	3664	51851
132	3681	51672
133	3683	51288
134	3700	51118
135	3716	50943
136	3733	50769
137	3750	50599
138	3767	50440
139	3783	50270
140	3795	50040
141	3801	49738
142	3819	49600
143	3836	49454
144	3853	49297
145	3871	49164
146	3892	49067
147	3913	48968
148	3932	48850
149	3936	48546
150	3961	48512
151	3995	48578
152	4038	48757
153	4076	48868
154	4110	48924
155	4206	49720
156	4246	49850
157	4296	50092
158	4388	50807
159	4446	51135
160	4588	52407
161	4619	52414
162	4777	53842
163	4872	54542
164	5061	56293
165	5085	56180
166	5105	56035
167	5131	55953
168	5159	55904
169	5191	55887
170	5193	55545
171	5210	55380
172	5229	55226
173	5249	55093
174	5267	54929
175	5284	54767
176	5303	54620
177	5326	54521
178	5343	54360
179	5363	54231
180	5381	54079
181	5398	53921
182	5415	53766
183	5432	53614
184	5450	53469
185	5469	53344
186	5486	53197
187	5504	53056
188	5521	52910
189	5538	52765
190	5543	52499
191	5566	52422
192	5584	52287
193	5603	52165
194	5631	52127
195	5635	51869
196	5662	51820
197	5684	51731
198	5694	51534
199	5712	51409
200	5732	51306
201	5749	51173
202	5750	50903
203	5752	50648
204	5770	50531
205	5787	50405
206	5805	50285
207	5822	50163
208	5826	49932
209	5843	49805
210	5844	49551
211	5862	49440
212	5883	49358
213	5901	49249
214	5918	49134
215	5935	49024
216	5956	48945
217	5983	48910
218	6004	48830
219	6023	48737
220	6042	48640
221	6060	48539
222	6063	48317
223	6064	48086
224	6096	48093
225	6131	48131
226	6264	48931
227	6295	48925
228	6321	48884
229	6325	48680
230	6369	48778
231	6413	48874
232	6490	49220
233	6508	49118
234	6525	49009
235	6542	48904
236	6560	48803
237	6578	48703
238	6595	48597
239	6625	48583
240	6645	48501
241	6662	48401
242	6683	48324
243	6715	48328
244	6725	48179
245	6727	47964
246	6748	47895
247	6773	47849
248	6789	47748
249	6807	47651
250	6825	47563
251	6848	47502
252	6855	47340
253	6884	47320
254	6912	47303
255	6933	47234
256	6954	47163
257	6992	47212
258	7025	47226
259	7062	47264
260	7066	47084
261	7088	47023
262	7093	46846
263	7114	46785
264	7184	47037
265	7255	47295
266	7437	48274
267	7564	48883
268	7584	48805
269	7607	48742
270	7642	48761
271	7669	48720
272	7674	48547
273	7683	48403
274	7712	48377
275	7740	48347
276	7757	48255
277	7761	48074
278	7779	47984
279	7797	47898
280	7813	47801
281	7831	47710
282	7849	47623
283	7873	47573
284	7890	47483
285	7910	47404
286	7939	47386
287	7965	47348
288	8005	47394
289	8027	47336
290	8044	47246
291	8061	47154
292	8081	47084
293	8110	47061
294	8137	47032
295	8159	46973
296	8176	46885
297	8196	46811
298	8213	46723
299	8230	46638
300	8247	46551
301	8265	46470
302	8268	46307
303	8288	46238
304	8305	46156
305	8322	46072
306	8339	45989
307	8356	45907
308	8373	45825
309	8376	45663
310	8395	45594
311	8415	45530
312	8433	45453
313	8451	45381
314	8470	45311
315	8497	45282
316	8516	45214
317	8536	45150
318	8559	45104
319	8787	46132
320	8927	46697
321	8947	46624
322	8968	46564
323	8995	46533
324	9023	46506
325	9074	46596
326	9099	46555
327	9116	46472
328	9134	46391
329	9151	46310
330	9169	46233
331	9186	46151
332	9202	46068
333	9220	45992
334	9238	45917
335	9257	45847
336	9280	45798
337	9297	45715
338	9313	45633
339	9329	45552
340	9347	45477
341	9368	45416
342	9384	45336
343	9401	45259
344	9418	45182
345	9436	45107
346	9453	45034
347	9479	45002
348	9494	44917
349	9520	44883
350	9552	44875
351	9574	44826
352	9594	44765
353	9654	44892
354	9724	45062
355	9800	45259
356	9850	45335
357	9877	45303
358	9899	45251
359	9935	45263
360	9973	45279
361	9994	45221
362	10143	45741
363	10166	45693
364	10189	45642
365	10221	45632
366	10239	45563
367	10268	45539
368	10286	45466
369	10305	45401
370	10322	45322
371	10338	45245
372	10355	45169
373	10372	45096
374	10389	45023
375	10407	44950
376	10424	44879
377	10441	44803
378	10458	44730
379	10474	44655
380	10491	44582
381	10510	44517
382	10527	44447
383	10544	44376
384	10561	44305
385	10579	44234
386	10595	44162
387	10616	44108
388	10639	44061
389	10659	44005
390	10679	43945
391	10702	43903
392	10728	43868
393	10754	43834
394	10771	43768
395	10792	43713
396	10810	43650
397	10831	43596
398	10848	43529
399	10865	43461
400	10881	43390
401	10898	43321
402	10915	43257
403	10932	43189
404	10954	43143
405	10972	43078
406	10988	43009
407	11005	42941
408	11028	42899
409	11044	42832
410	11067	42789
411	11086	42730
412	11114	42707
413	11148	42709
414	11189	42734
415	11219	42721
416	11255	42727
417	11387	43097
418	11409	43049
419	11430	42999
420	11463	42993
421	11499	42999
422	11571	43140
423	11594	43096
424	11611	43031
425	11629	42967
426	11645	42901
427	11664	42842
428	11680	42774
429	11696	42707
430	11713	42640
431	11730	42578
432	11749	42519
433	11768	42464
434	11788	42410
435	11805	42347
436	11822	42284
437	11838	42220
438	11855	42156
439	11873	42098
440	11893	42046
441	11914	41996
442	11934	41947
443	11960	41916
444	11990	41898
445	12010	41846
446	12027	41785
447	12043	41723
448	12062	41669
449	12079	41606
450	12096	41546
451	12114	41487
452	12139	41455
453	12163	41418
454	12186	41381
455	12216	41363
456	12242	41336
457	12252	41250
458	12276	41217
459	12300	41180
460	12326	41150
461	12351	41118
462	12429	41261
463	12550	41547
464	12941	42719
465	12964	42675
466	12984	42622
467	13008	42584
468	13035	42553
469	13061	42519
470	13077	42453
471	13097	42399
472	13118	42352
473	13136	42290
474	13153	42230
475	13170	42166
476	13186	42103
477	13202	42039
478	13219	41976
479	13237	41918
480	13255	41861
481	13271	41797
482	13288	41737
483	13305	41675
484	13322	41615
485	13340	41557
486	13357	41499
487	13374	41438
488	13392	41384
489	13410	41325
490	13427	41266
491	13444	41208
492	13464	41156
493	13489	41122
494	13515	41093
495	13539	41054
496	13560	41008
497	13579	40956
498	13595	40895
499	13611	40834
500	13627	40774
501	13645	40717
502	13663	40665
503	13681	40610
504	13699	40554
505	13715	40495
506	13732	40439
507	13751	40388
508	13767	40330
509	13784	40273
510	13801	40217
511	13819	40163
512	13839	40114
513	13860	40071
514	13883	40032
515	13901	39979
516	13918	39925
517	13941	39885
518	13962	39842
519	14001	39849
520	14133	40120
521	14158	40088
522	14179	40045
523	14206	40016
524	14233	39989
525	14290	40047
526	14318	40021
527	14335	39964
528	14351	39907
529	14368	39851
530	14385	39797
531	14404	39746
532	14421	39692
533	14437	39636
534	14454	39580
535	14485	39563
536	14503	39513
537	14522	39463
538	14539	39410
539	14555	39353
540	14572	39299
541	14589	39246
542	14605	39190
543	14623	39138
544	14639	39083
545	14655	39027
546	14674	38979
547	14703	38958
548	14732	38938
549	14759	38910
550	14776	38858
551	14794	38807
552	14812	38759
553	14830	38710
554	14849	38662
555	14874	38631
556	14902	38608
557	14930	38584
558	14957	38558
559	14985	38534
560	15009	38499
561	15046	38499
562	15127	38611
563	15163	38607
564	15221	38660
565	15257	38655
566	15276	38608
567	15352	38705
568	15452	38862
569	15479	38835
570	15506	38806
571	15534	38782
572	15559	38748
573	15575	38695
574	15592	38641
575	15608	38587
576	15626	38536
577	15641	38481
578	15657	38428
579	15674	38375
580	15691	38323
581	15707	38270
582	15725	38220
583	15741	38166
584	15757	38113
585	15777	38070
586	15794	38020
587	15811	37968
588	15830	37923
589	15847	37872
590	15864	37823
591	15881	37772
592	15897	37720
593	15915	37672
594	15934	37626
595	15951	37576
596	15969	37530
597	15994	37498
598	16019	37468
599	16048	37446
600	16065	37396
601	16087	37358
602	16104	37309
603	16120	37258
604	16137	37208
605	16155	37163
606	16172	37114
607	16191	37070
608	16208	37021
609	16227	36977
610	16244	36928
611	16248	36851
612	16265	36802
613	16286	36764
614	16305	36721
615	16335	36701
616	16353	36656
617	16373	36614
618	16395	36577
619	16411	36528
620	16431	36487
621	16450	36445
622	16488	36444
623	16637	36687
624	16658	36649
625	16684	36620
626	16710	36591
627	16737	36567
628	16794	36606
629	16821	36579
630	16840	36536
631	16857	36488
632	16874	36440
633	16891	36394
634	16908	36345
635	16924	36297
636	16941	36249
637	16957	36200
638	16977	36159
639	16998	36122
640	17017	36078
641	17037	36039
642	17054	35992
643	17071	35946
644	17089	35900
645	17106	35854
646	17123	35807
647	17139	35760
648	17161	35724
649	17198	35720
650	17227	35699
651	17250	35665
652	17268	35621
653	17284	35574
654	17304	35533
655	17330	35505
656	17352	35470
657	17380	35446
658	17400	35409
659	17430	35389
660	17456	35362
661	17480	35330
662	17504	35298
663	17574	35360
664	17640	35414
665	17689	35432
666	17976	35926
667	18120	36132
668	18140	36091
669	18166	36061
670	18192	36032
671	18220	36007
672	18250	35985
673	18251	35907
674	18268	35861
675	18285	35813
676	18302	35766
677	18319	35721
678	18336	35674
679	18353	35627
680	18371	35583
681	18389	35538
682	18406	35492
683	18424	35447
684	18441	35401
685	18458	35355
686	18475	35310
687	18495	35270
688	18512	35225
689	18529	35178
690	18546	35133
691	18563	35088
692	18580	35043
693	18600	35002
694	18620	34964
695	18645	34934
696	18673	34908
697	18706	34894
698	18734	34869
699	18756	34832
700	18774	34790
701	18795	34753
702	18815	34713
703	18836	34675
704	18855	34634
705	18873	34592
706	18892	34550
707	18910	34509
