iter	R2	RMSE
0	-3.678391398	143351.9111
1	-3.435728011	139584.6511
2	-3.224040143	136213.2106
3	-3.005553061	132643.6474
4	-2.804010729	129263.5496
5	-2.606598765	125864.7524
6	-2.420960537	122582.717
7	-2.251319444	119504.7126
8	-2.098139509	116655.628
9	-1.938405239	113608.5602
10	-1.798866507	110878.2349
11	-1.670891855	108313.6928
12	-1.540624945	105639.294
13	-1.424145001	103189.2624
14	-1.306164947	100646.898
15	-1.196994535	98235.78036
16	-1.093596043	95896.25683
17	-0.9938043498	93582.89599
18	-0.8997094803	91347.95012
19	-0.8168389333	89333.30982
20	-0.7337465011	87266.59079
21	-0.6526628964	85201.52134
22	-0.5763434011	83210.97822
23	-0.5077652888	81380.82375
24	-0.4429828227	79613.33038
25	-0.3799762952	77855.80943
26	-0.3201607257	76149.77339
27	-0.264896126	74538.84214
28	-0.2134654071	73007.74107
29	-0.1631832958	71479.13519
30	-0.1134893118	69935.58908
31	-0.06840871604	68505.26051
32	-0.02746977728	67179.95972
33	0.0122541569	65868.5065
34	0.05116557748	64558.05344
35	0.08838219157	63279.29198
36	0.1245440727	62011.51687
37	0.1553679823	60910.05354
38	0.1875718236	59737.59024
39	0.2180132669	58607.73041
40	0.2469871579	57511.72613
41	0.2737747048	56479.50697
42	0.2989971971	55490.04644
43	0.3235511603	54509.5616
44	0.3466138853	53572.28388
45	0.3677786428	52697.47329
46	0.388427433	51829.76135
47	0.4067118647	51049.09446
48	0.424940558	50258.73813
49	0.443013639	49462.66265
50	0.4591221098	48742.16612
51	0.4747785758	48031.53074
52	0.4898982247	47335.13593
53	0.50427385	46663.37273
54	0.5171745411	46052.19045
55	0.5292771246	45471.35155
56	0.5408726027	44907.8037
57	0.5512409236	44397.83919
58	0.5622103376	43851.85427
59	0.5725724429	43329.77864
60	0.5826002839	42818.48388
61	0.5918225388	42342.81442
62	0.6009634395	41866.0083
63	0.6096328915	41408.72132
64	0.6177909467	40973.74837
65	0.6253011202	40569.1967
66	0.632217124	40193.05
67	0.6393519123	39801.27897
68	0.6456770602	39450.71206
69	0.6522444942	39083.38928
70	0.65812834	38751.34327
71	0.6635526248	38442.69122
72	0.6689213902	38134.73849
73	0.6736364147	37862.21862
74	0.6782198908	37595.40853
75	0.6828166974	37325.90698
76	0.6873544553	37057.94506
77	0.6917585369	36796.01098
78	0.695995774	36542.22787
79	0.6999404369	36304.37356
80	0.7037464477	36073.39309
81	0.7070277095	35873.06499
82	0.7104921765	35660.33044
83	0.7136757343	35463.71996
84	0.7167272191	35274.23745
85	0.7196767657	35090.11235
86	0.7221760154	34933.33744
87	0.7247008155	34774.24211
88	0.7272233717	34614.55793
89	0.729763385	34453.02087
90	0.7319255416	34314.91518
91	0.7343930706	34156.62185
92	0.7365887293	34015.14979
93	0.7387132718	33877.69755
94	0.7406411872	33752.48212
95	0.7424794218	33632.65718
96	0.7440151614	33532.22201
97	0.7455771192	33429.76271
98	0.7473122164	33315.5766
99	0.7490820251	33198.70154
100	0.750736262	33089.08537
101	0.7519275259	33009.92215
102	0.7532724426	32920.31944
103	0.7546784823	32826.38301
104	0.7558943251	32744.93623
105	0.7569745327	32672.40505
106	0.7582148441	32588.92451
107	0.7591868186	32523.35493
108	0.7603443767	32445.09297
109	0.7614729176	32368.61068
110	0.7624285976	32303.70174
111	0.7632696708	32246.46869
112	0.7641845482	32184.09788
113	0.7650604999	32124.26732
114	0.7658364575	32071.17347
115	0.7667315797	32009.81656
116	0.7676795686	31944.70734
117	0.7684018872	31895.00828
118	0.7691456968	31843.74945
119	0.770050181	31781.30653
120	0.7709270085	31720.6556
121	0.7715840959	31675.12817
122	0.7719723733	31648.19491
123	0.7726264281	31602.77384
124	0.7732582327	31558.83587
125	0.7740159097	31506.06347
126	0.7746667681	31460.66033
127	0.7752920499	31416.9796
128	0.7758886408	31375.24645
129	0.7765167186	31331.25063
130	0.7770101692	31296.64186
131	0.777442172	31266.31134
132	0.7779865164	31228.05149
133	0.7784959384	31192.20368
134	0.7790025654	31156.51165
135	0.7793895521	31129.22075
136	0.779839603	31097.45234
137	0.7803190543	31063.57286
138	0.7805820393	31044.97384
139	0.7809880684	31016.23645
140	0.7814802409	30981.36637
141	0.7818258706	30956.85528
142	0.7822630885	30925.82117
143	0.782664739	30897.2842
144	0.7829542935	30876.6952
145	0.7832791879	30853.57698
146	0.7834741374	30839.69681
147	0.7838475385	30813.09365
148	0.7841350938	30792.59095
149	0.7842863573	30781.80038
150	0.7846736364	30754.15608
151	0.7851111797	30722.89396
152	0.7857963174	30673.87741
153	0.7861907681	30645.62181
154	0.7864562941	30626.58676
155	0.7866004849	30616.24504
156	0.7869824704	30588.8312
157	0.787223454	30571.52396
158	0.7875322987	30549.32865
159	0.7878669047	30525.26378
160	0.7882440864	30498.1141
161	0.7886214427	30470.92764
162	0.7889998503	30443.64106
163	0.7891710946	30431.28477
164	0.7893502243	30418.35413
165	0.7896210454	30398.79422
166	0.7900750369	30365.97666
167	0.7903142039	30348.67378
168	0.790622519	30326.35373
169	0.790833229	30311.09021
170	0.7911736881	30286.4116
171	0.7914885578	30263.56997
172	0.7917148497	30247.14338
173	0.7918799942	30235.14987
174	0.7921513961	30215.42915
175	0.7922902638	30205.33371
176	0.7925221775	30188.46645
177	0.7927592261	30171.21598
178	0.7928966179	30161.2132
179	0.7931650539	30141.66022
180	0.7932843214	30132.96866
181	0.793515132	30116.14131
182	0.7936633963	30105.32708
183	0.7939990859	30080.82789
184	0.7941615997	30068.96019
185	0.79456519	30039.46741
186	0.7950155812	30006.52037
187	0.7950825221	30001.62042
188	0.7955738725	29965.62994
189	0.795860591	29944.60837
190	0.796134117	29924.54029
191	0.7961804938	29921.13638
192	0.7962242101	29917.92738
193	0.7963384699	29909.53852
194	0.7965923751	29890.88857
195	0.7969039576	29867.98616
196	0.7971189779	29852.17117
197	0.7973618854	29834.29495
198	0.7974696976	29826.35733
199	0.797609991	29816.02514
200	0.7976807835	29810.81012
201	0.7978287499	29799.90704
202	0.797992958	29787.8025
203	0.7981743603	29774.42478
204	0.7983097705	29764.43487
205	0.7985635613	29745.70239
206	0.798674864	29737.48333
207	0.7988063902	29727.76796
208	0.7991220604	29704.43756
209	0.7992102498	29697.91643
210	0.7994816389	29677.83966
211	0.7996153204	29667.94521
212	0.7998745114	29648.75175
213	0.7998857819	29647.91686
214	0.7999154119	29645.72187
215	0.8000958556	29632.35105
216	0.80032449	29615.40064
217	0.8006479402	29591.40424
218	0.8006992919	29587.59272
219	0.8008751206	29574.53834
220	0.8010351464	29562.65223
221	0.8011699966	29552.63235
222	0.8012705475	29545.15883
223	0.8014187562	29534.13967
224	0.8015306878	29525.81494
225	0.8016655831	29515.77921
226	0.8017995838	29505.80664
227	0.8021384337	29480.57381
228	0.8023830301	29462.34624
229	0.8024107033	29460.28329
230	0.8025321921	29451.225
231	0.8026288762	29444.01417
232	0.8026735298	29440.68325
233	0.8029201143	29422.28256
234	0.8030147029	29415.22109
235	0.8032413437	29398.29442
236	0.8034621439	29381.79459
237	0.803617334	29370.19208
238	0.8036680064	29366.40266
239	0.8038431235	29353.30315
240	0.803863308	29351.79288
241	0.8040547315	29337.46615
242	0.8042877076	29320.02005
243	0.8043275605	29317.03468
244	0.8044656455	29306.68842
245	0.8046152807	29295.47261
246	0.8046667658	29291.61259
247	0.8048537907	29277.58637
248	0.8050068249	29266.10434
249	0.8051434482	29255.84979
250	0.8051595602	29254.64023
251	0.8053567931	29239.82956
252	0.8054246268	29234.73403
253	0.8056308377	29219.23844
254	0.8056989621	29214.11747
255	0.8059148733	29197.88131
256	0.8060995885	29183.98385
257	0.8062993922	29168.94373
258	0.8063037102	29168.61862
259	0.8064239464	29159.56406
260	0.8064477718	29157.76952
261	0.8067426775	29135.54795
262	0.8068543731	29127.12709
263	0.8069622183	29118.99422
264	0.8069653317	29118.75939
265	0.8070573245	29111.82013
266	0.8071962464	29101.33775
267	0.8072889032	29094.34421
268	0.8074873682	29079.35884
269	0.8076029911	29070.62501
270	0.807762944	29058.53828
271	0.8077634759	29058.49809
272	0.8078326539	29053.26914
273	0.8079358771	29045.46507
274	0.8079965753	29040.87507
275	0.8081967843	29025.73013
276	0.8083397952	29014.90714
277	0.808411934	29009.44618
278	0.8086205145	28993.6507
279	0.8086581213	28990.80188
280	0.8087299784	28985.35772
281	0.8087669852	28982.55355
282	0.8088974033	28972.66902
283	0.8090078127	28964.29834
284	0.8091221704	28955.62577
285	0.8092413863	28946.582
286	0.8093123389	28941.19817
287	0.8094323119	28932.09242
288	0.8096108478	28918.53654
289	0.8096892847	28912.57896
290	0.8099115293	28895.69199
291	0.8099694214	28891.29152
292	0.8099777158	28890.66099
293	0.8100916053	28882.00191
294	0.8103010702	28866.0694
295	0.810433162	28856.01759
296	0.8105903912	28844.04833
297	0.8106401979	28840.2557
298	0.8106760915	28837.5222
299	0.8107305192	28833.37674
300	0.8108470509	28824.49913
301	0.810954428	28816.31652
