iter	RMSE
0	138168.701
1	134447.2675
2	130797.6915
3	127392.0262
4	124202.1374
5	120864.525
6	117663.4772
7	114567.8332
8	111606.7907
9	108744.8038
10	105889.8943
11	103158.3012
12	100491.2538
13	98085.8791
14	95546.11772
15	93276.38333
16	91024.29545
17	88761.31662
18	86555.87122
19	84548.35828
20	82473.34906
21	80496.2352
22	78570.41472
23	76770.1581
24	75076.1941
25	73369.88341
26	71707.68144
27	70135.93767
28	68578.43881
29	67050.79959
30	65580.1789
31	64154.58448
32	62753.38092
33	61423.13934
34	60121.57967
35	58874.85808
36	57653.27902
37	56562.28045
38	55426.76689
39	54337.62697
40	53283.84786
41	52291.65575
42	51339.64585
43	50414.37109
44	49509.51882
45	48669.31461
46	47830.85848
47	47071.94396
48	46347.97269
49	45651.36406
50	44944.46876
51	44249.71567
52	43632.88973
53	42991.7478
54	42401.88475
55	41825.20381
56	41265.12465
57	40756.16463
58	40221.70901
59	39720.66002
60	39248.34268
61	38809.98708
62	38367.21367
63	37943.49188
64	37538.18591
65	37142.0385
66	36803.23365
67	36442.56191
68	36074.97741
69	35780.54028
70	35483.00304
71	35194.62187
72	34896.77533
73	34629.2636
74	34346.81524
75	34085.64333
76	33841.08523
77	33615.01591
78	33399.56425
79	33183.08679
80	32980.77941
81	32791.21655
82	32622.64328
83	32456.14436
84	32285.75223
85	32122.30882
86	31979.54331
87	31833.61429
88	31706.16655
89	31571.8044
90	31430.27372
91	31295.13205
92	31192.16367
93	31090.27851
94	30976.65143
95	30864.80398
96	30783.5124
97	30697.77104
98	30596.2101
99	30529.99333
100	30439.22406
101	30369.59726
102	30292.48879
103	30229.12265
104	30161.07849
105	30070.91693
106	30005.05266
107	29940.91876
108	29884.59656
109	29828.64973
110	29768.69795
111	29701.99741
112	29636.9036
113	29585.09314
114	29533.54941
115	29488.16348
116	29442.16628
117	29395.42002
118	29353.15626
119	29303.2472
120	29260.1092
121	29191.10702
122	29160.42898
123	29103.1145
124	29064.86573
125	29020.6594
126	28996.10789
127	28943.00393
128	28926.80301
129	28895.48381
130	28840.62094
131	28823.98854
132	28793.15299
133	28768.55652
134	28756.12054
135	28733.541
136	28700.05055
137	28667.94168
138	28644.16971
139	28621.37786
140	28604.51794
141	28577.45182
142	28544.96482
143	28525.22184
144	28492.38826
145	28477.14004
146	28448.90658
147	28427.27447
148	28383.83764
149	28346.86114
150	28317.72358
151	28295.06068
152	28263.32785
153	28238.66759
154	28198.56835
155	28175.52192
156	28160.92507
157	28141.56475
158	28108.70839
159	28078.59422
160	28053.91119
161	28045.07816
162	28024.93781
163	28000.52267
164	27979.78152
165	27969.50671
166	27949.56985
167	27933.41008
168	27906.31177
169	27896.25375
170	27858.79109
171	27854.24653
172	27816.80282
173	27804.32673
174	27789.84499
175	27779.7795
176	27766.11789
177	27759.98015
178	27737.63514
179	27715.10633
180	27714.39763
181	27694.80849
182	27681.20764
183	27668.50959
184	27632.40236
185	27608.18296
186	27591.02637
187	27587.26115
188	27561.17261
189	27545.68491
190	27524.67202
191	27516.05101
192	27497.89492
193	27495.85156
194	27474.98525
195	27460.59652
196	27447.9133
197	27433.1807
198	27426.14325
199	27412.13639
200	27397.82597
201	27377.50521
202	27361.86605
203	27334.98872
204	27322.80914
205	27309.63077
206	27310.6103
207	27301.81579
208	27282.36167
209	27277.03739
210	27264.85428
211	27255.28874
212	27245.47008
213	27223.4301
214	27200.27563
215	27188.44033
216	27170.19127
217	27169.60092
218	27166.09973
219	27145.81141
220	27141.31681
221	27131.04921
222	27124.59197
223	27118.32403
224	27118.87754
225	27117.96363
226	27113.59471
227	27095.42316
228	27076.05917
229	27074.37572
230	27074.07804
231	27063.93498
232	27065.84935
233	27059.75742
234	27049.9954
235	27015.82947
236	27022.94956
237	27014.75328
238	27015.11351
239	27005.1331
240	26993.92872
241	26974.48802
242	26964.32851
243	26961.37582
244	26959.95632
245	26954.6476
246	26951.8978
247	26944.14859
248	26938.13147
249	26926.03204
250	26920.72977
251	26915.99958
252	26906.50607
253	26898.09265
254	26893.02076
255	26888.99792
256	26881.48574
257	26870.28453
258	26855.45788
259	26845.15263
260	26834.08439
261	26834.15878
262	26824.35025
263	26821.38928
264	26810.94124
265	26789.67509
266	26776.95047
267	26774.96865
268	26769.48642
269	26766.5508
270	26758.45389
271	26751.00882
272	26746.16668
273	26737.33097
274	26725.3697
275	26717.99968
276	26711.87332
277	26702.27722
278	26696.30724
279	26684.20629
280	26674.25658
281	26666.91115
282	26663.76287
283	26653.22406
284	26641.0889
285	26629.83261
286	26629.03233
287	26625.37711
288	26613.91316
289	26596.77015
290	26580.97021
291	26568.01571
292	26562.7956
293	26554.56095
294	26548.66108
295	26541.48
296	26534.35106
297	26533.0866
298	26521.1954
299	26517.27257
300	26507.48203
301	26500.09384
302	26496.05046
303	26484.8728
304	26483.92092
305	26482.1663
306	26473.2876
307	26468.72655
308	26463.40148
309	26458.35426
310	26444.64137
311	26427.77867
312	26426.16269
313	26426.02525
314	26416.16439
315	26397.1343
316	26389.7007
317	26380.18474
318	26370.95947
319	26365.97826
320	26355.76059
321	26355.70782
322	26342.44738
323	26327.15842
324	26323.22963
325	26312.70728
326	26312.68841
327	26309.99204
328	26306.45149
329	26294.92381
330	26286.73919
331	26275.40564
332	26269.00406
333	26254.76216
334	26248.15157
335	26244.73838
336	26237.0271
337	26231.69384
338	26226.70209
339	26213.56033
340	26214.06695
341	26203.40176
342	26191.96377
343	26188.20974
344	26187.18494
345	26176.48161
346	26168.22461
347	26157.7869
348	26145.20455
349	26131.35459
350	26129.41958
351	26121.41637
352	26110.33125
353	26098.72897
354	26097.96157
355	26092.94969
356	26087.28483
357	26080.49678
358	26078.28758
359	26059.27532
360	26053.99526
361	26053.28196
362	26044.54971
363	26039.7756
364	26024.7406
365	26016.31369
366	26002.94902
367	25997.20479
368	25997.34321
369	25995.20354
370	25998.35077
371	25997.81185
372	25998.73793
373	25997.8416
374	25986.98899
375	25973.94327
376	25968.56705
377	25961.49938
378	25960.70837
379	25958.32524
380	25956.80684
381	25948.34121
382	25938.44335
383	25930.57042
384	25929.77996
385	25914.92877
386	25909.73181
387	25910.35869
388	25910.36373
389	25900.71547
390	25900.47057
391	25896.30863
392	25895.23086
393	25881.06865
394	25880.58499
395	25873.35267
396	25864.17533
397	25864.52229
398	25863.16247
399	25864.67004
400	25861.82312
401	25860.79022
402	25858.51563
403	25842.66559
404	25832.0593
405	25827.89721
406	25827.03033
407	25817.46771
408	25816.54004
409	25808.98388
410	25808.09398
411	25800.42098
412	25800.23724
413	25791.13682
414	25788.27384
415	25786.24975
416	25787.67576
417	25788.5716
418	25788.94528
419	25784.27741
420	25783.34996
421	25778.78991
422	25775.72898
423	25767.30011
424	25757.49843
425	25758.26308
426	25751.02825
427	25737.6327
428	25723.58441
429	25723.43342
430	25722.0068
431	25712.39186
432	25711.15261
433	25705.00219
434	25702.95108
435	25690.89774
436	25677.94255
437	25675.16444
438	25670.09161
439	25655.07097
440	25650.86948
441	25649.13501
442	25638.98783
443	25638.71125
444	25637.46018
445	25631.94923
446	25629.32121
447	25614.56244
448	25609.46875
449	25601.45628
450	25600.23656
451	25600.75679
452	25598.95593
453	25594.58365
454	25591.9901
455	25586.44339
456	25584.17
457	25574.85374
458	25560.05675
