iter	RMSE
0	140886.776
1	137409.8006
2	133741.6631
3	130228.5891
4	126735.3518
5	123424.8465
6	120177.3432
7	117018.2548
8	113958.3403
9	110968.5919
10	108185.7301
11	105761.3294
12	103071.4457
13	100607.9475
14	98172.99444
15	95851.19168
16	93708.10452
17	91401.06417
18	89471.42067
19	87330.96846
20	85190.42766
21	83260.88694
22	81380.35499
23	79510.96471
24	77717.16473
25	76021.28435
26	74259.49912
27	72606.45839
28	70987.45786
29	69344.68824
30	67810.54243
31	66391.26317
32	64957.88675
33	63545.63553
34	62223.9501
35	60916.83163
36	59663.15735
37	58436.67165
38	57280.8604
39	56208.02969
40	55181.58216
41	54183.68871
42	53190.377
43	52189.74613
44	51282.15083
45	50353.16601
46	49482.72005
47	48585.46632
48	47725.33683
49	46910.9643
50	46128.54055
51	45405.45386
52	44709.30093
53	44016.68337
54	43319.24661
55	42651.62369
56	42055.2175
57	41419.69336
58	40832.9633
59	40286.51545
60	39765.11628
61	39277.78822
62	38790.52457
63	38316.89447
64	37849.42065
65	37462.34149
66	37013.84393
67	36602.92546
68	36228.93792
69	35874.75903
70	35515.20583
71	35139.41159
72	34772.49276
73	34446.45774
74	34137.23421
75	33827.53286
76	33513.53226
77	33221.10839
78	32962.11354
79	32691.78424
80	32405.31056
81	32125.34782
82	31893.81008
83	31649.025
84	31438.71612
85	31216.51617
86	31049.99751
87	30847.4943
88	30678.82486
89	30483.38178
90	30300.25605
91	30139.82753
92	29984.51287
93	29828.62902
94	29682.43655
95	29552.16125
96	29398.5109
97	29252.8586
98	29105.39914
99	28993.66608
100	28855.24325
101	28706.34787
102	28586.04086
103	28469.81664
104	28356.4573
105	28256.72487
106	28150.96976
107	28075.5234
108	27950.53391
109	27846.25949
110	27731.12305
111	27636.29328
112	27545.88844
113	27450.52638
114	27367.62845
115	27288.18422
116	27196.6217
117	27112.8221
118	27057.24894
119	26981.31894
120	26894.66504
121	26811.15617
122	26753.22453
123	26694.92243
124	26633.18244
125	26568.68592
126	26515.55152
127	26459.61669
128	26415.14715
129	26379.16679
