iter	RMSE
0	141560.6259
1	137751.134
2	134133.0866
3	130627.6229
4	127320.9101
5	123940.6675
6	120682.6271
7	117527.4165
8	114478.1928
9	111520.1597
10	108591.542
11	105786.2995
12	103068.9741
13	100591.9401
14	98034.35837
15	95655.2958
16	93317.85245
17	90994.86841
18	88736.10792
19	86688.70587
20	84598.99088
21	82544.74761
22	80545.71791
23	78693.83143
24	76899.58988
25	75139.87698
26	73413.36108
27	71784.19075
28	70241.89578
29	68682.06244
30	67148.09278
31	65667.05919
32	64244.50277
33	62870.29042
34	61524.18031
35	60215.62446
36	58959.39338
37	57806.08692
38	56638.51098
39	55517.78187
40	54434.35606
41	53403.44505
42	52411.22148
43	51438.43411
44	50497.72657
45	49637.46918
46	48750.58511
47	47956.41041
48	47177.51962
49	46437.2112
50	45687.54964
51	44997.49158
52	44335.22443
53	43658.0011
54	43043.44335
55	42446.17842
56	41890.17241
57	41388.33374
58	40839.03029
59	40311.07098
60	39796.34967
61	39314.56637
62	38846.19831
63	38396.13522
64	37960.97104
65	37531.51629
66	37162.36128
67	36787.93198
68	36403.16045
69	36112.95562
70	35774.60743
71	35461.14024
72	35142.88274
73	34846.76525
74	34554.36203
75	34265.57641
76	33993.94975
77	33744.38237
78	33500.94499
79	33259.26933
80	33043.81512
81	32825.5889
82	32639.2501
83	32466.35146
84	32267.64353
85	32095.03584
86	31914.73229
87	31750.41478
88	31622.37811
89	31463.60069
90	31304.06971
91	31153.74288
92	31042.35879
93	30918.49791
94	30786.74767
95	30651.52204
96	30545.65695
97	30436.12958
98	30332.07555
99	30227.48462
100	30117.80743
101	30019.55439
102	29926.94749
103	29863.80971
104	29775.87058
105	29655.05269
106	29572.5534
107	29492.32854
108	29415.10076
109	29333.70247
110	29263.97501
111	29191.32362
112	29117.19409
113	29042.27206
114	28982.5594
115	28920.33667
116	28851.60376
117	28796.23315
118	28747.89738
119	28688.77572
120	28640.8186
121	28552.75032
122	28521.22634
123	28453.15134
124	28393.69412
125	28337.53142
126	28315.83704
127	28264.86688
128	28225.33846
129	28184.23351
130	28131.01735
131	28099.44517
132	28055.96544
133	28026.38211
134	28012.30928
135	27974.65492
136	27920.42709
137	27888.8496
138	27858.26781
139	27827.73049
140	27811.38977
141	27776.49538
142	27741.34963
143	27705.47498
144	27657.51612
145	27633.63969
146	27592.68329
147	27557.58593
148	27511.41872
149	27471.67068
150	27440.01404
151	27406.72128
152	27363.26288
153	27329.22874
154	27295.48566
155	27253.90114
156	27224.42187
157	27204.89828
158	27157.7072
159	27117.54836
160	27088.68379
161	27069.67628
162	27048.53234
163	27009.61612
164	26989.50805
165	26969.22583
166	26943.18368
167	26919.6913
168	26888.10416
169	26877.29667
170	26842.6608
171	26832.36217
172	26789.42699
173	26768.93179
174	26747.97373
175	26732.926
176	26712.81367
177	26708.32739
178	26679.15066
179	26651.38395
180	26634.8295
181	26597.84283
182	26572.85618
183	26555.30621
184	26524.33956
185	26489.8366
186	26470.41483
187	26465.90687
188	26431.01371
189	26408.03543
190	26377.38821
191	26359.26241
192	26330.9891
193	26326.95549
194	26299.48937
195	26281.61159
196	26267.65652
197	26247.27342
198	26237.24503
199	26213.91457
200	26194.08636
201	26161.8654
202	26135.19625
203	26094.97633
204	26082.68935
205	26065.68499
206	26055.28611
207	26042.60029
208	26020.97581
209	26009.79566
210	25976.27553
211	25947.51458
212	25932.6451
213	25910.45189
214	25882.87068
215	25868.04749
216	25845.58283
217	25843.49521
218	25828.54622
219	25802.92404
220	25782.03032
221	25764.62054
222	25757.91009
223	25746.19542
224	25737.93148
225	25717.04449
226	25709.49345
227	25686.34059
228	25664.66802
229	25664.22948
230	25646.76536
231	25629.18822
232	25624.58869
233	25611.013
234	25593.47033
235	25563.58372
236	25552.60967
237	25539.12361
238	25537.47573
239	25521.78675
240	25504.6774
241	25472.92789
242	25462.21871
243	25454.6701
244	25439.23576
245	25435.74303
246	25423.01398
247	25414.93609
248	25398.4853
249	25387.06564
250	25378.64344
251	25368.04361
252	25335.95545
253	25324.21212
254	25312.46868
255	25304.86115
256	25284.62546
257	25256.97965
258	25227.6211
259	25215.70055
260	25203.68398
261	25192.90653
