iter	Passed	Remaining
0	80	160249
1	93	93898
2	102	67964
3	313	156391
4	402	160621
5	411	136837
6	424	121000
7	438	109116
8	458	101504
9	663	132125
10	675	122107
11	687	113902
12	696	106528
13	747	106065
14	756	100062
15	780	96817
16	787	91857
17	817	89963
18	826	86182
19	842	83441
20	848	79997
21	889	79950
22	898	77230
23	950	78269
24	984	77800
25	1182	89784
26	1218	89067
27	1301	91637
28	1308	88902
29	1352	88790
30	1384	87946
31	1396	85899
32	1412	84222
33	1443	83453
34	1458	81856
35	1497	81705
36	1528	81075
37	1543	79693
38	1568	78859
39	1579	77401
40	1587	75843
41	1612	75160
42	1699	77328
43	1812	80559
44	1843	80086
45	1931	82033
46	2034	84525
47	2124	86399
48	2150	85643
49	2231	87035
50	2316	88513
51	2324	87067
52	2364	86845
53	2380	85796
54	2426	85811
55	2468	85686
56	2474	84364
57	2479	83016
58	2493	82043
59	2536	82004
60	2564	81532
61	2589	80935
62	2592	79707
63	2596	78531
64	2607	77632
65	2623	76886
66	2651	76485
67	2657	75509
68	2684	75121
69	2685	74048
70	2706	73529
71	2728	73052
72	2733	72147
73	2809	73118
74	3004	77126
75	3241	82059
76	3359	83905
77	3401	83805
78	3445	83773
79	3476	83435
80	3485	82584
81	3516	82247
82	3526	81450
83	3531	80548
84	3563	80275
85	3594	79998
86	3645	80160
87	3679	79948
88	3685	79134
89	3725	79072
90	3760	78891
91	3794	78688
92	3800	77939
93	3832	77710
94	3866	77527
95	3897	77300
96	3909	76702
97	3923	76157
98	3956	75969
99	3987	75766
100	4016	75513
101	4044	75261
102	4095	75421
103	4109	74927
104	4144	74795
105	4174	74592
106	4205	74393
107	4234	74182
108	4339	75278
109	4389	75421
110	4506	76683
111	4537	76493
112	4608	76957
113	4641	76787
114	4676	76654
115	4737	76951
116	4809	77402
117	4865	77601
118	4874	77049
119	4906	76873
120	4945	76802
121	5007	77088
122	5022	76640
123	5113	77363
124	5155	77337
125	5205	77419
126	5212	76872
127	5285	77306
128	5329	77303
129	5371	77263
130	5447	77715
131	5494	77749
132	5583	78382
133	5633	78445
134	5647	78020
135	5829	79901
136	6159	83758
137	6191	83544
138	6595	88305
139	6775	90012
140	6802	89685
141	6892	90190
142	6924	89925
143	7059	90991
144	7092	90739
145	7191	91323
146	7229	91131
147	7362	92133
148	7404	91987
149	7461	92020
150	7527	92179
151	7601	92418
152	7643	92266
153	7712	92444
154	7845	93383
155	7868	93008
156	7892	92654
157	7932	92477
158	7984	92448
159	8028	92331
160	8069	92173
161	8123	92161
162	8149	91847
163	8367	93670
164	8471	94211
165	8517	94107
166	8552	93868
167	8621	94014
168	8650	93720
169	8696	93619
170	8738	93470
171	8771	93224
172	8825	93207
173	8857	92947
174	8905	92876
175	8963	92892
176	9022	92929
177	9082	92965
178	9120	92779
179	9180	92828
180	9203	92497
181	9227	92170
182	9265	91995
183	9301	91805
184	9333	91567
185	9360	91285
186	9385	90996
187	9392	90527
188	9418	90251
189	9438	89918
190	9469	89683
191	9557	90001
192	9601	89896
193	9613	89493
194	9641	89246
195	9672	89024
196	9685	88644
197	9710	88374
198	9734	88102
199	9758	87824
200	9783	87568
201	9810	87321
202	9830	87019
203	9857	86780
204	9889	86590
205	9934	86513
206	9962	86291
207	9986	86040
208	10016	85837
209	10053	85694
210	10110	85724
211	10146	85571
212	10183	85437
213	10303	85987
214	10325	85725
215	10329	85312
216	10383	85315
217	10395	84979
218	10435	84866
219	10474	84744
220	10506	84571
221	10535	84376
222	10592	84405
223	10664	84554
224	10721	84584
225	10804	84808
226	10865	84866
227	10907	84775
228	10958	84752
229	10960	84349
230	10984	84117
231	11011	83917
232	11030	83649
233	11061	83482
234	11096	83344
235	11233	83969
236	11353	84454
237	11472	84934
238	11475	84553
239	11574	84882
240	11639	84951
241	11707	85046
242	11765	85071
243	11782	84797
244	11871	85037
245	11883	84731
246	11925	84635
247	11984	84665
248	12016	84503
249	12046	84326
250	12056	84008
251	12084	83827
252	12113	83645
253	12126	83360
254	12167	83266
255	12243	83405
256	12272	83230
257	12312	83130
258	12343	82972
259	12430	83187
260	12561	83692
261	12624	83746
262	12695	83847
263	12811	84244
264	12875	84296
265	13076	85240
266	13109	85086
267	13114	84756
268	13268	85380
269	13290	85160
270	13373	85325
271	13422	85271
272	13492	85351
273	13589	85602
274	13630	85500
275	13682	85462
276	13714	85305
277	13740	85112
278	13774	84968
279	13835	84991
280	13862	84804
281	13887	84608
282	13891	84280
283	13952	84306
284	13979	84119
285	14003	83923
286	14008	83611
287	14058	83570
288	14107	83520
289	14222	83866
290	14253	83710
291	14284	83555
292	14320	83433
293	14351	83276
294	14374	83081
295	14400	82900
296	14457	82897
297	14499	82813
298	14525	82633
299	14572	82578
300	14596	82390
301	14621	82210
302	14715	82418
303	14745	82261
304	14746	81951
305	14769	81762
306	14807	81656
307	14844	81546
308	14871	81382
309	14920	81338
310	14984	81378
311	15020	81263
312	15025	80982
313	15050	80810
314	15078	80657
315	15134	80651
316	15173	80559
317	15203	80414
318	15263	80433
319	15722	82544
320	15800	82645
321	15810	82392
322	15886	82482
323	15931	82411
324	15972	82318
325	16006	82192
326	16014	81934
327	16046	81800
328	16130	81926
329	16297	82477
330	16385	82622
331	16411	82452
332	16440	82303
333	16489	82249
334	16515	82084
335	16541	81921
336	16564	81742
337	16602	81636
338	16628	81472
339	16652	81303
340	16677	81136
341	16707	80997
342	16739	80865
343	16765	80706
344	16772	80460
345	16804	80330
346	16829	80171
347	16952	80474
348	16976	80311
349	17025	80264
350	17064	80167
351	17098	80053
352	17174	80131
353	17284	80369
354	17307	80199
355	17385	80285
356	17429	80215
357	17469	80126
358	17569	80312
359	17598	80169
360	17624	80017
361	17667	79943
362	17717	79900
363	17752	79787
364	17789	79686
365	17831	79607
366	17900	79651
367	17925	79494
368	17957	79373
369	18085	79675
370	18138	79643
371	18181	79568
372	18222	79484
373	18291	79523
374	18334	79448
375	18384	79405
376	18429	79339
377	18450	79172
378	18456	78940
379	18478	78775
380	18498	78608
381	18530	78487
382	18590	78486
383	18617	78346
384	18623	78122
385	18650	77982
386	18682	77867
387	18708	77727
388	18733	77581
389	18756	77429
390	18777	77270
391	18797	77108
392	18818	76948
393	18842	76803
394	18856	76619
395	18881	76479
396	18906	76340
397	18931	76200
398	18955	76061
399	18983	75934
400	19012	75813
401	19041	75692
402	19061	75535
403	19079	75372
404	19097	75209
405	19116	75053
406	19135	74897
407	19155	74742
408	19177	74599
409	19195	74439
410	19214	74285
411	19233	74131
412	19253	73983
413	19274	73837
414	19300	73712
415	19363	73731
416	19387	73596
417	19413	73473
418	19435	73335
419	19452	73178
420	19470	73027
421	19492	72888
422	19511	72742
423	19530	72593
424	19550	72451
425	19570	72308
426	19590	72170
427	19609	72024
428	19629	71883
429	19649	71742
430	19668	71600
431	19689	71465
432	19708	71324
433	19728	71187
