iter	Passed	Remaining
0	40	81886
1	60	60159
2	63	42479
3	65	32885
4	69	27642
5	72	24198
6	90	25696
7	95	23801
8	98	21844
9	102	20375
10	104	18979
11	122	20273
12	123	18952
13	134	19060
14	144	19063
15	153	19077
16	178	20807
17	181	20026
18	201	20987
19	211	20978
20	215	20286
21	232	20879
22	248	21358
23	266	21937
24	283	22359
25	299	22767
26	317	23188
27	334	23525
28	340	23137
29	342	22520
30	345	21941
31	363	22329
32	372	22232
33	376	21767
34	381	21417
35	398	21736
36	418	22214
37	422	21828
38	439	22083
39	455	22322
40	472	22576
41	474	22114
42	490	22341
43	493	21927
44	509	22150
45	512	21791
46	530	22030
47	536	21822
48	555	22101
49	573	22364
50	589	22539
51	606	22708
52	623	22917
53	627	22608
54	631	22339
55	647	22492
56	664	22635
57	666	22331
58	672	22112
59	689	22308
60	706	22470
61	723	22624
62	725	22305
63	734	22219
64	751	22366
65	768	22512
66	785	22673
67	804	22847
68	808	22633
69	825	22766
70	841	22866
71	858	23001
72	877	23162
73	897	23364
74	916	23521
75	933	23620
76	936	23384
77	953	23498
78	971	23618
79	989	23757
80	1010	23933
81	1030	24095
82	1075	24831
83	1091	24901
84	1107	24952
85	1127	25082
86	1131	24878
87	1150	24993
88	1152	24756
89	1176	24960
90	1200	25189
91	1208	25066
92	1232	25273
93	1258	25521
94	1311	26303
95	1319	26161
96	1350	26487
97	1402	27229
98	1462	28083
99	1464	27823
100	1493	28076
101	1513	28156
102	1531	28201
103	1549	28247
104	1566	28280
105	1573	28109
106	1590	28133
107	1592	27900
108	1610	27939
109	1627	27960
110	1645	27997
111	1665	28075
112	1685	28143
113	1694	28029
114	1697	27824
115	1716	27872
116	1737	27959
117	1758	28052
118	1760	27827
119	1778	27857
120	1795	27884
121	1811	27887
122	1828	27895
123	1844	27902
124	1862	27942
125	1885	28036
126	1894	27938
127	1910	27947
128	1918	27819
129	1919	27618
130	1936	27631
131	1940	27458
132	1957	27477
133	1974	27491
134	1991	27509
135	2007	27520
136	2024	27533
137	2040	27537
138	2057	27540
139	2081	27649
140	2123	27998
141	2142	28027
142	2160	28053
143	2179	28086
144	2195	28088
145	2212	28090
146	2215	27926
147	2233	27954
148	2265	28143
149	2294	28294
150	2326	28493
151	2351	28590
152	2383	28778
153	2405	28832
154	2432	28949
155	2455	29030
156	2476	29070
157	2499	29143
158	2523	29220
159	2543	29255
160	2545	29075
161	2564	29095
162	2584	29122
163	2604	29154
164	2622	29162
165	2639	29160
166	2656	29153
167	2673	29150
168	2690	29149
169	2710	29173
170	2736	29269
171	2742	29144
172	2770	29257
173	2790	29279
174	2809	29301
175	2829	29321
176	2852	29377
177	2890	29591
178	2893	29431
179	2916	29490
180	2920	29354
181	2923	29203
182	2940	29195
183	2942	29036
184	2958	29029
185	3008	29337
186	3037	29447
187	3058	29478
188	3087	29579
189	3108	29615
190	3168	30012
191	3191	30056
192	3257	30494
193	3277	30512
194	3295	30507
195	3312	30486
196	3331	30491
197	3350	30490
198	3366	30471
199	3383	30455
200	3401	30440
201	3418	30424
202	3435	30413
203	3451	30387
204	3468	30366
205	3485	30351
206	3502	30338
207	3520	30326
208	3538	30319
209	3555	30302
210	3572	30288
211	3590	30279
212	3605	30251
213	3609	30126
214	3627	30114
215	3648	30134
216	3671	30167
217	3690	30168
218	3707	30147
219	3723	30129
220	3741	30116
221	3765	30160
222	3783	30151
223	3801	30137
224	3820	30138
225	3822	30004
226	3842	30014
227	3864	30031
228	3895	30129
229	3923	30193
230	3955	30292
231	3966	30229
232	3995	30301
233	4014	30299
234	4041	30350
235	4074	30458
236	4101	30511
237	4106	30403
238	4139	30502
239	4175	30617
240	4176	30483
241	4203	30536
242	4234	30620
243	4270	30732
244	4321	30958
245	4504	32114
246	4521	32091
247	4540	32075
248	4561	32077
249	4587	32113
250	4606	32100
251	4624	32075
252	4644	32073
253	4666	32079
254	4669	31954
255	4692	31964
256	4719	32005
257	4739	31997
258	4763	32020
259	4824	32289
260	4869	32446
261	4933	32723
262	4964	32785
263	5005	32915
264	5024	32898
265	5042	32872
266	5059	32842
267	5078	32820
268	5096	32797
269	5114	32769
270	5139	32789
271	5160	32786
272	5182	32785
273	5204	32782
274	5229	32806
275	5249	32791
276	5270	32783
277	5291	32775
278	5311	32760
279	5331	32749
280	5350	32732
281	5373	32736
282	5393	32721
283	5414	32714
284	5432	32692
285	5456	32699
286	5476	32685
287	5546	32971
288	5569	32971
289	5590	32966
290	5612	32958
291	5632	32944
292	5652	32931
293	5673	32919
294	5693	32906
295	5713	32893
296	5740	32917
297	5765	32927
298	5795	32968
299	5817	32967
300	5838	32957
301	5859	32943
302	5878	32925
303	5899	32915
304	5918	32891
305	5940	32885
306	5958	32859
307	5978	32843
308	5999	32830
309	6020	32819
310	6037	32789
311	6054	32753
312	6076	32750
313	6104	32779
314	6125	32765
315	6144	32747
316	6164	32729
317	6183	32703
318	6202	32683
319	6220	32658
320	6238	32632
321	6255	32599
322	6274	32575
323	6294	32562
324	6313	32537
325	6333	32519
326	6350	32491
327	6368	32461
328	6385	32431
329	6403	32404
330	6421	32380
331	6439	32351
332	6459	32333
333	6475	32302
334	6493	32271
335	6510	32241
336	6528	32217
337	6550	32208
338	6597	32327
339	6617	32306
340	6635	32284
341	6654	32262
342	6672	32233
343	6689	32203
344	6707	32175
345	6724	32145
346	6742	32120
347	6759	32090
348	6778	32065
349	6795	32036
350	6813	32011
351	6832	31987
352	6850	31962
353	6869	31940
354	6887	31917
355	6906	31893
356	6924	31866
357	6942	31842
358	6960	31815
359	6978	31791
360	6997	31768
361	7013	31737
362	7030	31705
363	7048	31678
364	7067	31659
365	7090	31656
366	7157	31846
367	7183	31858
368	7210	31871
369	7249	31935
370	7277	31953
371	7325	32061
372	7344	32037
373	7367	32032
374	7420	32153
375	7445	32160
376	7480	32204
377	7509	32222
378	7517	32151
379	7561	32234
380	7589	32251
381	7617	32266
382	7636	32242
383	7679	32318
384	7699	32297
385	7702	32208
386	7710	32134
387	7727	32104
388	7749	32091
389	7776	32101
390	7797	32086
391	7817	32068
392	7836	32044
393	7855	32019
394	7875	32001
395	7894	31976
396	7915	31961
397	7932	31929
398	7950	31903
399	7977	31911
400	8002	31908
401	8028	31913
402	8068	31972
403	8091	31965
404	8116	31964
405	8155	32018
406	8174	31995
407	8198	31989
408	8229	32010
409	8260	32036
410	8289	32048
411	8312	32039
412	8335	32028
413	8353	32001
414	8371	31973
415	8388	31939
416	8407	31914
417	8425	31886
418	8444	31861
419	8462	31835
420	8485	31824
421	8503	31796
422	8522	31774
423	8541	31750
424	8562	31730
425	8588	31733
426	8610	31719
427	8636	31719
428	8659	31712
429	8692	31736
430	8712	31717
431	8769	31828
432	8848	32022
433	8882	32051
434	8949	32198
435	8979	32210
436	9009	32223
437	9059	32308
438	9084	32303
439	9115	32316
440	9132	32284
441	9150	32254
442	9168	32223
443	9185	32190
444	9202	32158
445	9223	32137
446	9249	32134
447	9285	32166
448	9311	32165
449	9334	32152
450	9357	32140
451	9385	32142
452	9412	32143
453	9440	32146
454	9460	32122
455	9469	32063
456	9524	32159
457	9546	32140
458	9593	32208
459	9630	32239
460	9691	32353
461	9719	32356
462	9752	32376
463	9777	32367
464	9797	32341
465	9818	32319
466	9836	32289
467	9896	32395
468	9913	32360
469	9929	32323
470	9945	32284
471	9960	32244
472	9976	32206
473	9992	32171
474	10009	32134
475	10025	32098
476	10043	32066
477	10059	32030
478	10076	31995
479	10092	31959
480	10100	31897
481	10116	31861
482	10132	31825
483	10148	31787
484	10165	31753
485	10182	31722
486	10199	31687
487	10215	31651
488	10234	31624
489	10251	31591
490	10267	31555
491	10283	31519
492	10301	31488
493	10318	31456
494	10335	31423
495	10351	31389
496	10368	31355
497	10384	31320
498	10400	31284
499	10415	31247
500	10434	31221
501	10451	31187
502	10467	31153
503	10484	31120
504	10499	31083
505	10515	31048
506	10531	31014
507	10550	30987
508	10567	30955
509	10583	30921
510	10602	30894
511	10621	30868
512	10639	30841
513	10659	30816
514	10680	30797
515	10706	30792
516	10728	30775
517	10748	30750
518	10769	30730
519	10787	30702
520	10805	30673
521	10821	30640
522	10837	30605
523	10854	30574
524	10877	30560
525	10895	30532
526	10948	30600
527	10966	30574
528	10982	30540
529	10999	30507
530	11015	30474
531	11031	30441
532	11047	30406
533	11065	30379
534	11082	30346
535	11099	30315
536	11122	30301
537	11142	30278
538	11162	30257
539	11187	30248
540	11212	30238
541	11236	30225
542	11262	30221
543	11287	30209
544	11312	30199
545	11335	30187
546	11358	30172
547	11388	30174
548	11409	30155
549	11437	30152
550	11457	30130
551	11474	30100
552	11492	30072
553	11508	30038
554	11526	30010
555	11542	29977
556	11559	29945
557	11576	29915
558	11592	29883
559	11608	29851
560	11624	29818
561	11641	29787
562	11657	29754
563	11676	29728
564	11694	29701
565	11716	29685
566	11735	29658
567	11760	29649
568	11790	29651
569	11808	29625
570	11832	29612
571	11854	29594
572	11877	29580
573	11903	29571
574	11929	29565
575	11962	29574
576	11988	29566
577	12054	29656
578	12078	29642
579	12104	29634
580	12130	29625
581	12155	29614
582	12178	29600
583	12203	29588
584	12228	29577
585	12263	29591
586	12301	29611
587	12332	29614
588	12357	29603
589	12378	29583
590	12400	29563
591	12427	29557
592	12449	29538
593	12475	29529
594	12499	29515
595	12521	29498
596	12542	29476
597	12564	29458
598	12582	29430
599	12600	29400
600	12617	29371
601	12635	29341
602	12654	29317
603	12671	29286
604	12689	29259
605	12708	29233
606	12729	29212
607	12751	29194
608	12769	29165
609	12786	29136
610	12805	29110
611	12825	29087
612	12843	29060
613	12864	29039
614	12890	29029
615	12911	29009
616	12929	28980
617	12946	28951
618	12964	28923
619	12988	28910
620	13010	28891
621	13035	28879
622	13053	28851
623	13072	28827
624	13127	28881
625	13148	28858
626	13165	28830
627	13184	28803
628	13203	28778
629	13223	28756
630	13243	28731
631	13263	28708
632	13279	28676
633	13293	28642
634	13310	28611
635	13327	28581
636	13343	28550
637	13360	28521
638	13376	28489
639	13391	28457
640	13406	28423
641	13423	28393
642	13438	28360
643	13453	28327
644	13468	28295
645	13486	28267
646	13506	28245
647	13521	28211
648	13540	28186
649	13555	28153
650	13569	28119
651	13585	28087
652	13600	28054
653	13616	28023
654	13631	27991
655	13650	27967
656	13666	27935
657	13682	27905
658	13697	27873
659	13712	27841
660	13728	27809
661	13746	27783
662	13762	27752
663	13777	27720
664	13792	27689
665	13808	27658
666	13823	27626
667	13839	27595
668	13856	27567
669	13876	27545
670	13894	27519
671	13918	27505
672	13938	27483
673	13964	27473
674	14017	27516
675	14043	27505
676	14070	27497
677	14116	27524
678	14134	27499
679	14162	27491
680	14187	27478
681	14245	27529
682	14264	27505
683	14281	27477
684	14297	27447
685	14313	27417
686	14329	27385
687	14345	27356
688	14361	27326
