iter	Passed	Remaining
0	41	83509
1	86	86219
2	118	78815
3	122	60993
4	405	161712
5	412	137231
6	417	118937
7	420	104662
8	459	101550
9	462	91956
10	532	96367
11	600	99429
12	634	96992
13	669	94910
14	680	90069
15	713	88427
16	724	84519
17	758	83544
18	767	80059
19	830	82200
20	886	83581
21	922	82907
22	926	79627
23	978	80602
24	1061	83874
25	1200	91181
26	1252	91500
27	1340	94400
28	1344	91375
29	1407	92397
30	1490	94680
31	1492	91813
32	1571	93690
33	1673	96768
34	1701	95516
35	1783	97279
36	1881	99838
37	1897	97987
38	1990	100111
39	2054	100672
40	2069	98872
41	2090	97439
42	2131	97002
43	2237	99447
44	2243	97476
45	2349	99800
46	2393	99476
47	2465	100274
48	2490	99157
49	2525	98512
50	2564	97987
51	2585	96873
52	2625	96459
53	2638	95084
54	2667	94317
55	2692	93457
56	2695	91877
57	2697	90310
58	2702	88912
59	2729	88267
60	2761	87767
61	2787	87133
62	2791	85823
63	2805	84853
64	2811	83702
65	2815	82503
66	2845	82082
67	2873	81653
68	2917	81636
69	3018	83213
70	3052	82927
71	3084	82599
72	3123	82447
73	3150	82011
74	3172	81432
75	3195	80888
76	3211	80206
77	3240	79846
78	3263	79358
79	3288	78928
80	3325	78781
81	3337	78074
82	3366	77742
83	3394	77417
84	3415	76946
85	3443	76643
86	3446	75785
87	3470	75400
88	3496	75084
89	3530	74914
90	3540	74271
91	3579	74227
92	3604	73908
93	3628	73570
94	3634	72873
95	3647	72339
96	3674	72090
97	3709	71989
98	3735	71726
99	3761	71459
100	3793	71325
101	3796	70636
102	3841	70751
103	3877	70685
104	3930	70940
105	3966	70866
106	4043	71540
107	4048	70929
108	4146	71927
109	4174	71733
110	4264	72573
111	4312	72696
112	4358	72781
113	4383	72520
114	4405	72212
115	4430	71958
116	4462	71813
117	4487	71566
118	4511	71305
119	4538	71108
120	4570	70970
121	4576	70449
122	4579	69882
123	4624	69965
124	4652	69791
125	4674	69527
126	4700	69324
127	4736	69265
128	4776	69282
129	4849	69762
130	4911	70067
131	4939	69908
132	4971	69790
133	5011	69789
134	5037	69598
135	5073	69531
136	5103	69396
137	5135	69290
138	5138	68796
139	5166	68634
140	5204	68612
141	5223	68343
142	5251	68195
143	5748	74086
144	5787	74039
145	6003	76241
146	6091	76790
147	6159	77079
148	6185	76837
149	6214	76644
150	6277	76870
151	6373	77487
152	6420	77502
153	6498	77898
154	6530	77728
155	6538	77290
156	6570	77133
157	6612	77090
158	6651	77020
159	6690	76945
160	6735	76932
161	6783	76966
162	7086	79869
163	7138	79919
164	7189	79953
165	7221	79782
166	7258	79675
167	7267	79254
168	7297	79063
169	7327	78883
170	7366	78790
171	7395	78599
172	7425	78414
173	7454	78229
174	7511	78338
175	7561	78362
176	7630	78591
177	7678	78593
178	7708	78415
179	7750	78365
180	7759	77977
181	7784	77759
182	7812	77572
183	7853	77511
184	7891	77425
185	7914	77188
186	7939	76978
187	7967	76792
188	8049	77131
189	8092	77087
190	8119	76897
191	8236	77562
192	8242	77169
193	8280	77088
194	8320	77017
195	8339	76760
196	8363	76548
197	8407	76514
198	8425	76254
199	8455	76097
200	8458	75709
201	8489	75563
202	8519	75419
203	8545	75235
204	8582	75149
205	8610	74983
206	8642	74859
207	8672	74714
208	8718	74709
209	8824	75214
210	8905	75505
211	8911	75155
212	8942	75027
213	8948	74682
214	9024	74922
215	9081	75008
216	9110	74856
217	9126	74606
218	9154	74450
219	9182	74290
220	9214	74175
221	9241	74014
222	9363	74611
223	9419	74686
224	9494	74899
225	9523	74751
226	9531	74445
227	9561	74309
228	9612	74337
229	9614	73987
230	9639	73819
231	9671	73705
232	9710	73641
233	9738	73500
234	9813	73707
235	9847	73603
236	9886	73544
237	9969	73806
238	10102	74438
239	10255	75208
240	10272	74978
241	10390	75478
242	10435	75450
243	10437	75117
244	10486	75116
245	10644	75894
246	10680	75802
247	10791	76239
248	10888	76568
249	10932	76529
250	10937	76215
251	11073	76810
252	11208	77396
253	11254	77364
254	11316	77442
255	11357	77374
256	11422	77465
257	11457	77359
258	11471	77114
259	11550	77296
260	11565	77056
261	11618	77070
262	11665	77046
263	11698	76924
264	11704	76628
265	11805	76960
266	11847	76895
267	11934	77130
268	11978	77080
269	11998	76880
270	12028	76743
271	12044	76516
272	12086	76460
273	12117	76328
274	12148	76203
275	12176	76061
276	12207	75930
277	12237	75801
278	12265	75656
279	12303	75577
280	12334	75452
281	12337	75161
282	12381	75117
283	12455	75261
284	12491	75170
285	12529	75090
286	12597	75190
287	12623	75040
288	12648	74882
289	12674	74735
290	12700	74586
291	12736	74502
292	12764	74363
293	12798	74266
294	12844	74236
295	12895	74234
296	13006	74578
297	13096	74801
298	13145	74782
