iter	Passed	Remaining
0	20	40817
1	23	23176
2	25	17017
3	106	53124
4	134	53794
5	221	73724
6	237	67534
7	253	63154
8	256	56686
9	273	54431
10	275	49744
11	292	48420
12	295	45202
13	323	45823
14	326	43245
15	330	40962
16	347	40513
17	366	40398
18	389	40651
19	413	40914
20	420	39603
21	441	39735
22	444	38208
23	464	38254
24	497	39335
25	527	40057
26	556	40688
27	582	41034
28	585	39815
29	613	40304
30	639	40636
31	648	39862
32	663	39560
33	695	40229
34	712	39981
35	731	39921
36	763	40486
37	786	40604
38	808	40651
39	810	39702
40	811	38791
41	826	38543
42	846	38530
43	863	38397
44	882	38344
45	888	37752
46	906	37647
47	914	37198
48	947	37720
49	993	38757
50	1017	38901
51	1638	61382
52	1645	60457
53	1648	59396
54	1672	59156
55	1698	58950
56	1703	58063
57	1707	57155
58	1713	56367
59	1736	56153
60	1761	55981
61	1786	55829
62	1791	55084
63	1800	54467
64	1813	53987
65	1820	53351
66	1844	53216
67	1869	53128
68	1894	53006
69	1911	52702
70	1928	52399
71	1945	52092
72	1965	51882
73	1981	51562
74	1996	51245
75	2012	50948
76	2014	50319
77	2030	50038
78	2047	49797
79	2069	49657
80	2086	49426
81	2089	48877
82	2106	48645
83	2107	48080
84	2117	47712
85	2134	47500
86	2137	47007
87	2154	46816
88	2173	46660
89	2189	46473
90	2207	46306
91	2224	46127
92	2241	45961
93	2257	45783
94	2265	45434
95	2271	45041
96	2288	44906
97	2311	44855
98	2335	44837
99	2360	44857
100	2383	44820
101	2387	44433
102	2412	44430
103	2436	44412
104	2465	44487
105	2492	44533
106	2513	44459
107	2529	44319
108	2546	44177
109	2563	44039
110	2579	43898
111	2597	43791
112	2620	43763
113	2645	43774
114	2680	43932
115	2729	44327
116	3198	51481
117	3220	51367
118	3239	51210
119	3262	51108
120	3279	50922
121	3297	50766
122	3325	50742
123	3452	52227
124	3459	51887
125	3553	52849
126	3627	53497
127	3688	53938
128	3744	54314
129	3768	54201
130	3841	54812
131	3893	55102
132	3898	54721
133	3922	54621
134	3946	54515
135	4019	55092
136	4061	55228
137	4204	56726
138	4251	56915
139	4304	57193
140	4312	56862
141	4414	57762
142	4633	60176
143	4653	59977
144	4676	59821
145	4682	59456
146	4712	59398
147	4736	59276
148	4745	58948
149	4770	58833
150	4800	58783
151	4824	58658
152	4848	58530
153	4858	58241
154	4883	58124
155	4900	57932
156	4919	57749
157	4921	57377
158	4938	57177
159	4955	56993
160	4972	56798
161	4988	56592
162	4997	56325
163	5013	56128
164	5022	55854
165	5039	55676
166	5055	55492
167	5071	55307
168	5087	55122
169	5104	54946
170	5110	54660
171	5119	54407
172	5138	54264
173	5155	54100
174	5171	53936
175	5192	53815
176	5194	53500
177	5200	53236
178	5224	53152
179	5241	52998
180	5262	52886
181	5278	52731
182	5297	52594
183	5319	52505
184	5341	52399
185	5365	52332
186	5390	52259
187	5405	52097
188	5429	52023
189	5452	51941
190	5473	51844
191	5494	51742
192	5516	51648
193	5532	51505
194	5550	51375
195	5567	51240
196	5583	51097
197	5603	50994
198	5619	50854
199	5643	50790
200	5688	50910
201	5989	53316
202	6214	55012
203	6232	54867
204	6238	54627
205	6258	54505
206	6276	54370
207	6299	54274
208	6321	54173
209	6325	53913
210	6346	53812
211	6352	53572
212	6407	53753
213	6446	53800
214	6463	53659
215	6487	53578
216	6491	53339
217	6517	53272
218	6540	53188
219	6556	53049
220	6572	52907
221	6589	52773
222	6608	52658
223	6626	52536
224	6642	52401
225	6644	52153
226	6660	52023
227	6677	51893
228	6693	51765
229	6697	51540
230	6714	51419
231	6732	51309
232	6749	51186
233	6765	51062
234	6781	50937
235	6797	50810
236	6813	50687
237	6830	50570
238	6849	50468
239	6866	50354
240	6882	50236
241	6898	50113
242	6899	49887
243	6915	49768
244	6933	49663
245	6956	49603
246	6979	49532
247	6984	49339
248	7084	49815
249	7123	49861
250	7168	49950
251	7234	50183
252	7262	50145
253	7379	50729
254	7398	50630
255	7490	51027
256	7850	53241
257	7874	53166
258	7898	53093
259	7919	52996
260	7939	52901
261	7963	52828
262	8039	53094
263	8098	53253
264	8110	53100
265	8160	53199
266	8195	53194
267	8222	53140
268	8234	52987
269	8251	52870
270	8267	52748
271	8271	52547
272	8287	52428
273	8304	52311
274	8321	52198
275	8325	52006
276	8342	51893
277	8358	51776
278	8360	51570
279	8376	51457
280	8393	51345
281	8409	51234
282	8426	51123
283	8443	51019
