iter	Passed	Remaining
0	22	45124
1	30	30563
2	34	22675
3	46	23320
4	66	26701
5	93	30933
6	100	28713
7	103	25809
8	108	23986
9	126	25100
10	131	23773
11	136	22690
12	141	21630
13	163	23193
14	179	23811
15	242	30040
16	253	29626
17	277	30526
18	298	31081
19	314	31144
20	417	39367
21	537	48341
22	540	46463
23	559	46084
24	584	46187
25	611	46400
26	636	46523
27	663	46735
28	673	45781
29	690	45337
30	707	44912
31	709	43646
32	717	42767
33	734	42464
34	739	41525
35	749	40889
36	766	40677
37	775	40051
38	786	39532
39	787	38607
40	789	37722
41	803	37477
42	826	37616
43	843	37518
44	863	37495
45	871	37039
46	891	37056
47	900	36615
48	924	36804
49	941	36699
50	957	36591
51	960	35997
52	980	36004
53	982	35410
54	999	35340
55	1018	35360
56	1022	34857
57	1023	34285
58	1026	33769
59	1042	33720
60	1060	33698
61	1078	33724
62	1084	33349
63	1092	33051
64	1105	32896
65	1121	32857
66	1147	33117
67	1159	32950
68	1240	34709
69	1244	34324
70	1262	34299
71	1292	34619
72	1361	35947
73	1405	36571
74	1430	36706
75	1456	36872
76	1480	36974
77	1508	37160
78	1533	37277
79	1806	43355
80	1808	42845
81	1865	43629
82	2008	46390
83	2011	45880
84	2031	45778
85	2043	45469
86	2065	45424
87	2073	45062
88	2135	45845
89	2173	46126
90	2206	46293
91	2264	46971
92	2293	47020
93	2369	48036
94	2398	48104
95	2416	47928
96	2418	47447
97	2420	46978
98	2437	46809
99	2440	46365
100	2458	46228
101	2482	46195
102	2486	45789
103	2527	46080
104	2549	46017
105	2567	45881
106	2585	45737
107	2604	45630
108	2631	45650
109	2638	45326
110	2671	45464
111	2689	45336
112	2727	45546
113	2747	45451
114	2766	45344
115	2783	45212
116	2800	45072
117	2821	44995
118	2845	44974
119	2863	44869
120	2881	44754
121	2898	44623
122	2915	44491
123	2932	44362
124	2934	44023
125	2953	43922
126	2970	43805
127	2988	43714
128	3032	43976
129	3051	43901
130	3171	45250
131	3256	46085
132	3266	45851
133	3284	45739
134	3305	45666
135	3325	45581
136	3355	45635
137	3381	45626
138	3390	45392
139	3402	45209
140	3424	45144
141	3441	45027
142	3458	44914
143	3477	44816
144	3480	44527
145	3502	44480
146	3519	44371
147	3536	44259
148	3553	44148
149	3571	44043
150	3588	43937
151	3605	43833
152	3607	43545
153	3617	43365
154	3646	43400
155	3672	43405
156	3694	43369
157	3723	43412
158	3754	43471
159	3782	43501
160	3804	43455
161	3837	43533
162	3868	43592
163	4017	44972
164	4033	44862
165	4066	44925
166	4118	45207
167	4152	45283
168	4177	45263
169	4205	45273
170	4231	45255
171	4256	45241
172	4268	45075
173	4304	45177
174	4428	46182
175	4513	46780
176	4533	46692
177	4553	46614
178	4558	46376
179	4595	46464
180	4620	46437
181	4647	46421
182	4666	46331
183	4667	46068
184	4685	45973
185	4689	45735
186	4707	45637
187	4712	45424
188	4729	45320
189	4746	45218
190	4764	45120
191	4781	45028
192	4801	44956
193	4821	44887
194	4842	44825
195	4865	44786
196	4867	44550
197	4885	44460
198	4903	44377
199	4921	44290
200	4940	44223
201	4957	44128
202	4961	43916
203	4977	43823
204	4979	43597
205	4998	43529
206	5016	43450
207	5033	43363
208	5050	43276
209	5072	43234
210	5096	43210
211	5128	43255
212	5155	43250
213	5174	43187
214	5200	43174
215	5211	43043
216	5229	42965
217	5230	42756
218	5254	42728
219	5280	42724
220	5285	42548
221	5311	42538
222	5315	42359
223	5322	42198
224	5341	42134
225	5358	42061
226	5375	41982
227	5392	41906
228	5410	41844
229	5413	41658
230	5433	41609
231	5455	41574
232	5458	41399
233	5476	41331
234	5494	41266
235	5542	41427
236	5549	41281
237	5831	43175
238	5898	43460
239	5973	43805
240	5993	43743
241	6019	43724
242	6035	43640
243	6103	43924
244	6140	43982
245	6168	43978
246	6173	43815
247	6199	43795
248	6219	43737
249	6222	43554
250	6244	43511
251	6294	43664
252	6322	43657
253	6404	44024
254	6422	43946
255	6455	43975
256	6504	44113
257	6533	44116
258	6562	44115
259	6591	44114
260	6622	44126
261	6652	44127
262	6681	44129
263	6702	44072
264	6725	44035
265	6749	43998
266	6752	43827
267	6779	43815
268	6807	43806
269	6827	43746
270	6839	43637
271	6862	43596
272	6880	43523
273	6896	43443
274	6912	43361
275	6929	43285
276	6930	43111
277	6933	42947
278	6960	42938
279	7005	43036
280	7053	43148
281	7120	43378
282	7198	43676
283	7220	43627
284	7244	43593
285	7271	43576
286	7298	43563
287	7327	43557
288	7352	43527
289	7370	43463
290	7388	43390
291	7405	43318
292	7425	43257
293	7442	43185
294	7458	43108
295	7475	43031
296	7491	42956
297	7509	42888
298	7526	42819
299	7544	42749
300	7561	42680
301	7587	42662
302	7605	42594
303	7622	42527
304	7639	42458
305	7641	42305
306	7659	42240
307	7678	42180
308	7698	42127
309	7715	42062
310	7733	42001
311	7751	41940
312	7781	41941
313	7818	41980
314	7881	42157
315	7906	42136
316	7931	42110
317	7954	42071
318	7973	42018
319	7991	41957
320	8012	41909
321	8029	41844
322	8048	41785
323	8064	41715
324	8080	41647
325	8096	41577
326	8113	41508
327	8130	41445
328	8147	41382
329	8164	41314
330	8180	41250
331	8199	41196
332	8240	41253
333	8307	41439
334	8464	42070
335	8495	42075
336	8526	42076
337	8563	42110
338	8604	42159
339	8639	42181
340	8662	42145
341	8688	42122
342	8705	42055
343	8723	41995
344	8743	41944
345	8763	41892
346	8789	41872
347	8814	41843
348	8839	41817
349	8903	41975
350	8932	41966
351	8972	42005
352	9031	42137
353	9111	42364
354	9144	42372
355	9186	42421
356	9210	42389
357	9238	42372
358	9262	42338
359	9288	42314
360	9313	42284
361	9339	42261
362	9364	42231
363	9388	42196
364	9412	42161
365	9437	42132
366	9461	42099
367	9500	42133
368	9780	43230
369	9971	43928
370	9994	43882
371	10014	43826
372	10040	43797
373	10065	43760
374	10092	43733
375	10119	43709
376	10142	43665
377	10163	43610
378	10168	43490
379	10186	43425
380	10202	43352
381	10218	43283
382	10235	43213
383	10252	43146
384	10268	43074
385	10284	43004
386	10301	42936
387	10317	42866
388	10334	42797
389	10351	42733
390	10370	42673
391	10386	42607
392	10403	42542
393	10420	42476
394	10440	42422
395	10464	42387
396	10486	42342
397	10502	42274
398	10519	42208
399	10535	42143
400	10556	42095
401	10582	42066
402	10608	42037
403	10628	41987
404	10644	41921
405	10661	41856
406	10666	41747
407	10682	41681
408	10698	41617
409	10714	41552
410	10730	41487
411	10746	41421
412	10766	41370
413	10785	41319
414	10812	41296
415	10833	41250
416	10850	41191
417	10867	41128
418	10883	41066
419	10901	41009
420	10918	40949
421	10938	40901
422	10954	40838
423	10970	40776
424	10998	40758
425	11118	41082
426	11200	41259
427	11219	41209
428	11243	41173
429	11269	41146
430	11382	41436
431	11409	41413
432	11440	41401
433	11467	41377
434	11484	41317
435	11501	41256
436	11518	41197
437	11535	41137
438	11551	41075
439	11567	41012
440	11584	40951
441	11600	40889
442	11618	40834
443	11634	40774
444	11644	40688
445	11659	40626
446	11676	40566
447	11692	40506
448	11709	40447
449	11725	40387
450	11742	40330
451	11761	40281
452	11786	40250
453	11816	40239
454	11843	40214
455	11875	40210
456	11900	40181
457	11928	40161
458	11952	40129
459	11975	40092
460	11999	40060
461	12024	40029
462	12132	40275
463	12164	40267
464	12195	40256
465	12223	40237
466	12317	40434
467	12342	40402
468	12503	40815
469	12527	40779
470	12551	40747
471	12582	40733
472	12620	40741
473	12644	40706
474	12667	40670
475	12683	40609
476	12700	40549
477	12716	40489
478	12731	40428
479	12750	40377
480	12770	40328
481	12787	40273
482	12803	40214
483	12820	40157
484	12838	40102
485	12854	40044
486	12871	39989
487	12891	39942
488	12908	39885
489	12923	39825
490	12939	39767
491	12955	39710
492	12972	39654
493	12988	39597
494	13007	39547
495	13023	39491
496	13039	39433
497	13055	39376
498	13072	39323
499	13096	39289
500	13123	39266
501	13148	39235
502	13166	39184
503	13186	39141
504	13203	39086
505	13221	39036
506	13237	38980
507	13253	38924
508	13269	38868
509	13285	38813
510	13301	38760
