iter	Passed	Remaining
0	37	75749
1	44	44386
2	73	48950
3	75	37880
4	105	42150
5	110	36643
6	143	40936
7	191	47583
8	195	43337
9	226	45115
10	229	41534
11	257	42705
12	276	42255
13	309	43879
14	313	41523
15	342	42508
16	348	40705
17	395	43588
18	405	42264
19	436	43184
20	439	41435
21	470	42294
22	476	40941
23	502	41396
24	528	41781
25	565	42962
26	592	43297
27	616	43424
28	619	42132
29	650	42707
30	674	42867
31	676	41605
32	700	41747
33	721	41717
34	736	41352
35	756	41260
36	769	40809
37	780	40318
38	797	40093
39	817	40081
40	822	39314
41	845	39405
42	869	39582
43	938	41737
44	986	42869
45	1120	47615
46	1162	48316
47	1206	49051
48	1242	49456
49	1263	49292
50	1326	50705
51	1336	50052
52	1363	50105
53	1368	49315
54	1400	49517
55	1427	49564
56	1431	48800
57	1434	48028
58	1438	47309
59	1469	47507
60	1498	47643
61	1532	47891
62	1635	50276
63	1667	50439
64	1711	50938
65	1834	53745
66	1882	54313
67	1889	53698
68	1974	55271
69	1977	54516
70	2003	54439
71	2039	54609
72	2128	56196
73	2192	57060
74	2214	56834
75	2237	56644
76	2270	56707
77	2394	58994
78	2468	60021
79	2483	59595
80	2488	58961
81	2526	59086
82	2531	58478
83	2539	57935
84	2567	57845
85	2592	57696
86	2623	57689
87	2628	57100
88	2654	56989
89	2655	56365
90	2680	56232
91	2703	56059
92	2726	55899
93	2731	55376
94	2732	54792
95	2761	54767
96	2787	54694
97	2794	54243
98	2820	54151
99	2829	53762
100	2859	53756
101	2875	53512
102	2901	53431
103	2909	53037
104	2920	52707
105	2940	52546
106	2981	52755
107	3097	54259
108	3173	55047
109	3199	54965
110	3226	54916
111	3230	54453
112	3255	54364
113	3279	54256
114	3293	53981
115	3320	53934
116	3347	53878
117	3372	53790
118	3402	53782
119	3429	53732
120	3486	54147
121	3795	58423
122	3933	60028
123	3969	60052
124	4017	60255
125	4043	60134
126	4048	59700
127	4076	59624
128	4104	59526
129	4127	59378
130	4166	59443
131	4192	59332
132	4222	59271
133	4295	59816
134	4359	60221
135	4496	61630
136	4510	61342
137	4575	61741
138	4674	62588
139	4711	62599
140	4744	62556
141	4774	62477
142	4783	62123
143	4809	61995
144	4834	61844
145	4863	61766
146	4898	61744
147	4989	62431
148	4994	62045
149	5135	63335
150	5138	62915
151	5288	64291
152	5337	64432
153	5386	64563
154	5418	64501
155	5445	64364
156	5473	64255
157	5503	64164
158	5508	63781
159	5516	63436
160	5541	63302
161	5573	63234
162	5602	63135
163	5624	62963
164	5625	62567
165	5652	62449
166	5676	62308
167	5689	62047
168	5716	61934
169	5721	61593
170	5748	61485
171	5776	61389
172	5814	61404
173	5816	61041
174	5857	61087
175	5886	61000
176	5892	60686
177	5923	60629
178	5956	60598
179	5986	60530
180	6017	60473
181	6045	60393
182	6071	60285
183	6098	60191
184	6126	60106
185	6163	60110
186	6189	60011
187	6222	59974
188	6259	59981
189	6312	60131
190	6409	60702
191	6530	61498
192	6567	61492
193	6579	61246
194	6613	61213
195	6692	61595
196	6739	61685
197	6771	61629
198	6794	61493
