iter	Passed	Remaining
0	21	43654
1	24	24559
2	26	17338
3	44	22200
4	62	24772
5	64	21522
6	72	20527
7	77	19283
8	87	19272
9	103	20636
10	109	19715
11	114	18944
12	119	18317
13	137	19537
14	139	18494
15	158	19628
16	166	19411
17	188	20767
18	193	20219
19	204	20250
20	206	19429
21	225	20241
22	227	19567
23	244	20164
24	261	20689
25	279	21219
26	306	22360
27	328	23138
28	334	22763
29	357	23485
30	383	24380
31	391	24048
32	407	24276
33	440	25454
34	449	25220
35	471	25735
36	505	26797
37	543	28047
38	555	27907
39	560	27485
40	564	26992
41	572	26678
42	680	30988
43	708	31488
44	744	32332
45	750	31898
46	768	31920
47	778	31655
48	795	31668
49	812	31701
50	830	31736
51	833	31236
52	850	31261
53	853	30760
54	872	30841
55	889	30879
56	891	30395
57	893	29903
58	895	29463
59	913	29527
60	931	29621
61	952	29782
62	959	29486
63	961	29086
64	966	28780
65	977	28631
66	998	28794
67	1001	28460
68	1021	28588
69	1025	28262
70	1031	28018
71	1049	28112
72	1068	28199
73	1087	28313
74	1104	28353
75	1122	28406
76	1141	28512
77	1173	28919
78	1203	29265
79	1211	29082
80	1213	28752
81	1216	28446
82	1238	28616
83	1242	28337
84	1263	28464
85	1289	28696
86	1314	28895
87	1327	28840
88	1337	28714
89	1361	28896
90	1387	29110
91	1409	29240
92	1437	29474
93	1468	29770
94	1491	29910
95	1559	30930
96	1578	30971
97	1596	30982
98	1655	31795
99	1687	32067
100	1747	32861
101	1796	33429
102	1858	34224
103	1859	33907
104	1884	34009
105	1910	34134
106	1931	34176
107	1956	34278
108	1989	34508
109	2007	34494
110	2028	34516
111	2045	34487
112	2064	34483
113	2081	34434
114	2097	34383
115	2114	34340
116	2130	34290
117	2147	34256
118	2152	34017
119	2154	33756
120	2157	33500
121	2177	33524
122	2187	33374
123	2204	33357
124	2222	33334
125	2240	33325
126	2258	33307
127	2278	33318
128	2294	33282
129	2312	33260
130	2338	33363
131	2393	33875
132	2402	33727
133	2420	33701
134	2439	33704
135	2457	33679
136	2476	33673
137	2493	33639
138	2510	33617
139	2528	33595
140	2545	33561
141	2562	33534
142	2580	33508
143	2583	33301
144	2593	33184
145	2611	33166
146	2628	33130
147	2645	33106
148	2663	33083
149	2681	33077
150	2699	33052
151	2716	33030
152	2727	32921
153	2745	32912
154	2762	32885
155	2781	32873
156	2798	32856
157	2817	32844
158	2834	32819
159	2884	33166
160	2929	33459
161	2953	33513
162	2969	33466
163	3002	33609
164	3026	33654
165	3050	33699
166	3069	33693
167	3096	33769
168	3122	33835
169	3149	33904
170	3174	33954
171	3200	34017
172	3205	33847
173	3231	33913
174	3255	33953
175	3282	34015
176	3308	34077
177	3336	34147
178	3359	34179
179	3385	34233
180	3421	34387
181	3458	34544
182	3479	34543
183	3529	34833
184	3559	34923
185	3586	34978
186	3646	35349
187	3671	35383
188	3691	35367
189	3709	35336
190	3728	35315
191	3745	35274
192	3763	35240
193	3780	35196
194	3782	35012
195	3800	34977
196	3818	34952
197	3839	34946
198	3856	34904
199	3873	34860
200	3876	34698
201	3895	34674
202	3913	34640
203	3942	34707
204	3964	34717
205	3968	34557
206	4020	34820
207	4064	35013
208	4093	35079
209	4124	35152
210	4144	35138
211	4160	35091
212	4177	35047
213	4194	35002
214	4211	34961
215	4227	34918
216	4229	34755
217	4246	34714
218	4264	34680
219	4268	34539
220	4285	34496
221	4302	34456
222	4310	34352
223	4330	34330
224	4347	34296
225	4357	34202
226	4374	34165
227	4394	34153
228	4401	34036
229	4418	34000
230	4434	33961
231	4436	33806
232	4453	33773
233	4471	33748
234	4508	33864
235	4535	33900
236	4561	33933
237	4585	33945
238	4605	33931
239	4627	33934
240	4648	33925
241	4667	33904
242	4687	33893
243	4705	33866
244	4713	33764
245	4715	33620
246	4738	33632
247	4745	33524
248	4770	33547
249	4772	33404
250	4790	33378
251	4813	33388
252	4831	33363
253	4850	33343
254	4864	33287
255	4887	33293
256	4891	33171
257	4923	33243
258	4951	33280
259	4974	33288
260	5000	33315
261	5020	33303
262	5042	33303
263	5083	33430
264	5475	35846
265	5543	36138
266	5548	36011
267	5578	36053
268	5603	36059
269	5625	36047
270	5645	36017
271	5661	35969
272	5679	35928
273	5696	35886
274	5699	35748
275	5717	35715
276	5750	35767
