iter	Passed	Remaining
0	18	36447
1	37	37279
2	40	26720
3	43	21750
4	47	18975
5	51	17011
6	71	20437
7	77	19240
8	79	17679
9	84	16807
10	87	15818
11	116	19381
12	118	18137
13	132	18750
14	147	19582
15	163	20299
16	188	21996
17	254	27985
18	310	32349
19	313	31083
20	340	32065
21	362	32589
22	387	33296
23	412	33992
24	437	34526
25	461	35010
26	484	35440
27	509	35883
28	530	36034
29	532	34997
30	554	35203
31	574	35324
32	593	35352
33	614	35559
34	621	34912
35	626	34191
36	649	34461
37	679	35085
38	684	34396
39	707	34665
40	718	34321
41	722	33683
42	724	32966
43	744	33116
44	762	33140
45	771	32770
46	779	32395
47	790	32152
48	810	32265
49	833	32499
50	851	32528
51	867	32509
52	884	32476
53	899	32427
54	916	32417
55	926	32150
56	944	32195
57	950	31817
58	967	31831
59	983	31809
60	993	31569
61	1009	31541
62	1018	31319
63	1035	31311
64	1052	31319
65	1059	31038
66	1076	31064
67	1092	31048
68	1094	30623
69	1111	30638
70	1126	30610
71	1129	30248
72	1131	29860
73	1147	29856
74	1162	29834
75	1181	29906
76	1200	29970
77	1209	29804
78	1230	29909
79	1249	29996
80	1251	29647
81	1273	29791
82	1308	30223
83	1479	33744
84	1523	34322
85	1541	34297
86	1543	33942
87	1559	33888
88	1576	33849
89	1592	33793
90	1608	33737
91	1624	33689
92	1629	33420
93	1645	33364
94	1648	33065
95	1664	33019
96	1680	32962
97	1697	32940
98	1713	32903
99	1729	32858
100	1731	32555
101	1736	32319
102	1753	32286
103	1768	32241
104	1772	31989
105	1789	31973
106	1806	31965
107	1823	31937
108	1838	31900
109	1844	31687
110	1859	31648
111	1864	31437
112	1882	31432
113	1898	31400
114	1900	31153
115	1917	31141
116	1933	31117
117	1949	31089
118	1967	31104
119	1992	31211
120	2009	31204
121	2028	31224
122	2030	30982
123	2045	30952
124	2062	30934
125	2078	30912
126	2080	30689
127	2097	30669
128	2113	30649
129	2132	30668
130	2148	30660
131	2173	30755
132	2194	30808
133	2218	30887
134	2237	30908
135	2240	30710
136	2263	30774
137	2295	30971
138	2318	31046
139	2343	31141
140	2363	31164
141	2386	31221
142	2407	31267
143	2428	31295
144	2449	31333
145	2470	31376
146	2493	31429
147	2514	31470
148	2564	31863
149	2635	32508
150	2655	32518
151	2675	32527
152	2693	32510
153	2711	32505
154	2729	32486
155	2747	32476
156	2768	32494
157	2787	32497
158	2804	32477
159	2809	32304
160	2826	32289
161	2831	32126
162	2850	32126
163	2868	32115
164	2886	32097
165	2903	32081
166	2921	32069
167	2941	32072
168	2962	32091
169	2982	32102
170	3002	32119
171	3023	32130
172	3047	32178
173	3067	32195
174	3070	32022
175	3127	32412
176	3130	32243
177	3157	32318
178	3189	32445
179	3237	32736
180	3263	32800
181	3294	32907
182	3316	32927
183	3332	32891
184	3348	32851
185	3368	32853
186	3384	32815
187	3401	32781
188	3403	32608
189	3419	32574
190	3435	32540
191	3452	32507
192	3468	32470
193	3487	32462
194	3503	32428
195	3520	32402
196	3536	32364
197	3553	32342
198	3569	32305
199	3585	32268
200	3601	32237
201	3617	32200
202	3645	32269
203	3795	33416
204	3813	33391
205	3829	33353
206	3830	33183
207	3849	33163
208	3870	33171
209	3886	33127
210	3903	33092
211	3921	33075
212	3940	33055
213	3958	33032
214	3973	32990
215	3988	32942
216	4004	32899
217	4021	32870
218	4037	32831
219	4052	32787
220	4067	32743
221	4083	32705
222	4100	32673
223	4116	32636
224	4132	32600
225	4152	32594
226	4169	32565
227	4187	32547
228	4204	32515
229	4220	32478
230	4236	32441
231	4257	32443
232	4273	32408
233	4288	32364
234	4303	32325
235	4319	32284
236	4336	32257
237	4353	32231
238	4369	32192
239	4385	32159
240	4401	32125
241	4416	32087
242	4432	32049
243	4448	32012
244	4464	31977
245	4480	31943
246	4496	31910
247	4511	31868
248	4526	31827
249	4540	31783
250	4555	31744
251	4573	31723
252	4590	31700
253	4607	31671
254	4623	31637
255	4639	31605
256	4655	31571
257	4670	31536
258	4686	31499
259	4705	31489
260	4721	31458
261	4737	31428
262	4754	31401
263	4769	31365
264	4784	31326
265	4799	31288
266	4824	31315
267	4841	31289
268	4932	31739
269	4956	31757
270	5010	31965
271	5074	32237
272	5105	32295
273	5186	32669
274	5233	32826
275	5264	32881
276	5298	32957
277	5314	32918
278	5329	32875
279	5345	32838
280	5362	32807
281	5378	32769
282	5394	32728
283	5409	32688
284	5425	32650
285	5434	32569
286	5449	32525
287	5466	32495
288	5482	32459
289	5498	32423
290	5515	32388
291	5533	32366
292	5548	32326
293	5565	32293
294	5581	32257
295	5596	32219
296	5612	32181
297	5628	32144
298	5644	32110
299	5659	32073
300	5678	32052
301	5694	32017
302	5710	31981
303	5726	31945
304	5743	31917
305	5760	31891
306	5775	31851
307	5792	31822
308	5807	31784
309	5823	31749
310	5838	31710
311	5853	31670
312	5869	31633
313	5884	31595
314	5902	31572
315	5919	31547
316	5941	31545
317	5967	31563
318	5993	31581
319	6059	31814
320	6079	31800
321	6095	31765
322	6113	31738
323	6129	31709
324	6146	31680
325	6162	31646
326	6181	31625
327	6201	31610
328	6219	31591
329	6239	31575
330	6261	31571
331	6280	31553
332	6298	31532
333	6317	31513
334	6337	31498
335	6355	31473
336	6373	31450
337	6391	31430
338	6413	31425
339	6432	31406
340	6451	31386
341	6470	31367
342	6488	31347
343	6511	31345
344	6530	31327
345	6549	31307
346	6567	31287
347	6586	31268
348	6605	31248
349	6624	31227
350	6643	31212
351	6665	31204
352	6684	31190
353	6706	31181
354	6728	31179
355	6748	31166
356	6770	31157
357	6796	31170
358	6814	31150
359	6835	31141
360	6855	31123
361	6872	31097
362	6891	31076
363	6908	31048
364	6930	31044
365	6954	31048
366	6981	31066
367	7004	31063
368	7027	31060
369	7051	31065
370	7099	31170
371	7243	31697
372	7299	31841
373	7353	31969
374	7389	32019
375	7414	32022
376	7434	32006
377	7458	32003
378	7482	32001
379	7505	31995
380	7528	31989
381	7551	31983
382	7574	31977
383	7629	32107
384	7656	32116
385	7688	32147
386	7720	32179
387	7746	32185
388	7769	32175
389	7792	32168
390	7818	32175
391	7845	32182
392	7866	32165
393	7887	32148
394	7908	32136
395	7926	32105
396	7944	32077
397	7963	32055
398	7983	32032
399	8007	32030
400	8027	32008
401	8046	31985
402	8074	31997
403	8099	31997
404	8129	32016
405	8154	32013
406	8176	32002
407	8197	31987
408	8218	31968
409	8237	31946
410	8258	31929
411	8282	31922
412	8304	31910
413	8321	31880
414	8346	31876
415	8376	31893
416	8476	32179
417	8510	32210
418	8537	32215
419	8558	32196
420	8578	32174
421	8600	32159
422	8619	32134
423	8638	32108
424	8658	32086
425	8676	32059
426	8700	32050
427	8726	32050
428	8750	32043
429	8782	32065
430	8819	32104
431	8849	32119
432	8874	32114
433	8908	32142
434	8937	32153
435	8964	32157
436	8990	32155
437	9020	32169
438	9047	32170
439	9072	32164
440	9096	32156
441	9120	32148
442	9153	32170
443	9182	32178
444	9205	32168
445	9216	32111
446	9244	32118
447	9286	32169
448	9317	32185
449	9349	32204
450	9378	32211
451	9410	32230
452	9445	32255
453	9473	32260
454	9587	32554
455	9654	32691
456	9840	33225
457	9861	33201
458	9884	33183
459	9902	33152
460	9920	33118
461	9938	33084
462	9956	33051
463	9975	33021
464	9994	32993
465	10019	32981
466	10037	32949
467	10055	32915
468	10072	32880
469	10089	32843
470	10107	32813
471	10111	32733
472	10130	32705
473	10149	32675
474	10167	32643
475	10185	32610
476	10202	32576
477	10221	32546
478	10240	32515
479	10257	32482
480	10275	32448
481	10295	32423
482	10312	32390
483	10332	32364
484	10350	32331
485	10367	32295
486	10398	32305
487	10415	32271
488	10434	32242
489	10452	32209
490	10468	32173
491	10486	32142
492	10503	32108
493	10521	32077
494	10541	32049
495	10560	32021
496	10579	31993
497	10597	31961
498	10614	31927
499	10631	31895
500	10649	31864
501	10667	31831
502	10686	31805
503	10703	31771
504	10723	31745
505	10740	31710
506	10758	31682
507	10775	31647
508	10792	31612
509	10810	31582
510	10831	31561
511	10857	31554
512	10941	31715
513	11000	31804
514	11022	31782
515	11039	31747
516	11056	31715
517	11076	31688
518	11093	31656
519	11111	31626
520	11130	31596
521	11148	31565
522	11166	31535
523	11185	31507
524	11202	31474
525	11220	31443
526	11236	31408
527	11253	31374
528	11273	31347
529	11291	31316
530	11307	31282
531	11324	31248
532	11341	31214
533	11357	31179
534	11382	31168
535	11400	31137
536	11416	31104
537	11433	31071
538	11451	31039
539	11469	31010
540	11488	30982
541	11506	30952
542	11524	30923
543	11543	30895
544	11562	30867
545	11579	30837
546	11601	30817
547	11620	30789
548	11637	30756
549	11653	30723
550	11672	30695
551	11689	30663
552	11707	30633
553	11724	30602
554	11743	30575
555	11760	30544
556	11777	30512
557	11801	30499
558	11821	30474
559	11838	30443
560	11855	30410
561	11873	30380
562	11898	30370
563	11922	30355
564	11948	30345
565	11967	30320
566	11992	30308
567	12076	30446
568	12096	30421
569	12373	31041
570	12390	31007
571	12406	30973
572	12424	30942
573	12445	30919
574	12462	30885
575	12478	30850
576	12495	30816
577	12512	30782
578	12530	30753
579	12548	30722
580	12565	30688
581	12582	30656
582	12599	30624
583	12620	30600
584	12637	30567
585	12656	30539
586	12674	30508
587	12690	30473
588	12709	30447
589	12727	30415
590	12744	30385
591	12764	30359
592	12782	30327
593	12801	30301
594	12818	30269
595	12835	30236
596	12851	30203
597	12869	30171
598	12887	30142
599	12905	30112
600	12922	30081
601	12941	30052
602	12960	30027
603	12986	30014
604	13005	29988
605	13024	29960
606	13041	29929
607	13059	29898
608	13079	29873
609	13097	29845
610	13114	29813
611	13131	29782
612	13147	29747
613	13172	29735
614	13191	29706
615	13209	29678
616	13228	29651
617	13245	29620
618	13262	29589
619	13280	29559
620	13297	29528
621	13316	29502
622	13333	29470
623	13350	29439
624	13373	29422
625	13394	29398
626	13473	29504
627	13495	29483
628	13516	29460
629	13532	29427
630	13549	29396
631	13568	29370
632	13585	29339
633	13603	29309
634	13622	29282
635	13641	29255
636	13659	29228
637	13677	29199
638	13696	29171
639	13715	29145
640	13734	29119
641	13762	29110
642	13789	29101
643	13816	29092
644	13859	29114
645	13926	29188
646	13966	29206
647	14000	29210
648	14051	29251
649	14096	29276
650	14129	29279
651	14159	29274
652	14194	29280
653	14232	29291
654	14255	29272
655	14282	29262
656	14304	29241
657	14327	29221
658	14352	29204
659	14409	29256
660	14445	29261
661	14519	29346
662	14552	29346
663	14600	29377
664	14647	29404
665	14730	29506
666	14757	29493
667	14777	29467
668	14796	29438
669	14815	29409
670	14834	29380
671	14852	29352
672	14873	29327
673	14893	29300
674	14912	29272
675	14929	29240
676	14948	29212
677	14966	29182
678	14986	29156
679	15009	29135
680	15025	29103
681	15044	29074
682	15062	29044
683	15081	29015
684	15101	28990
685	15119	28961
686	15142	28940
687	15164	28917
688	15188	28900
689	15207	28872
690	15225	28843
691	15244	28815
692	15264	28788
693	15283	28761
694	15301	28731
695	15319	28701
696	15338	28674
697	15348	28630
698	15366	28601
699	15384	28571
700	15403	28543
701	15422	28515
702	15439	28485
703	15458	28458
704	15477	28429
705	15496	28402
706	15514	28374
707	15532	28344
708	15550	28316
709	15569	28289
710	15588	28261
711	15605	28230
712	15626	28206
713	15650	28188
714	15670	28162
715	15688	28134
716	15706	28106
717	15726	28080
718	15751	28063
719	15774	28044
720	15866	28145
721	15896	28138
722	15917	28114
723	15941	28096
724	15970	28085
725	16001	28080
726	16029	28067
727	16047	28039
728	16065	28009
729	16084	27981
730	16107	27962
731	16132	27945
732	16156	27927
733	16184	27914
734	16207	27894
735	16230	27873
736	16249	27847
737	16281	27842
738	16304	27820
739	16325	27797
740	16345	27772
741	16364	27744
742	16386	27722
743	16408	27700
744	16430	27678
745	16453	27657
746	16473	27632
747	16494	27607
748	16526	27602
749	16546	27576
750	16569	27557
751	16591	27534
752	16613	27513
753	16640	27499
754	16672	27493
755	16710	27497
756	16741	27489
757	16754	27452
758	16811	27487
759	16845	27485
760	16919	27547
761	16947	27534
762	17049	27640
763	17081	27634
764	17108	27619
765	17407	28043
766	17432	28023
767	17473	28029
768	17493	28003
769	17522	27990
770	17578	28021
771	17613	28016
772	17644	28007
773	17670	27989
774	17712	27997
775	17735	27973
776	17761	27956
777	17798	27955
778	17823	27935
779	17849	27917
780	17875	27900
781	17906	27890
782	17943	27889
783	17987	27898
784	18038	27919
785	18061	27895
786	18159	27989
787	18190	27978
788	18281	28059
789	18330	28075
790	18395	28116
791	18471	28173
792	18562	28253
793	18582	28225
794	18685	28322
795	18810	28452
796	18964	28625
797	19025	28657
798	19056	28645
799	19084	28627
800	19120	28621
801	19142	28594
802	19172	28579
803	19205	28569
804	19237	28557
805	19274	28552
806	19326	28570
807	19378	28587
808	19415	28583
809	19522	28681
810	19534	28638
811	19579	28646
812	19638	28673
813	19662	28648
814	19686	28623
815	19710	28599
816	19734	28575
817	19755	28546
818	19777	28519
819	19798	28489
820	19818	28461
821	19849	28445
822	19881	28433
823	19902	28405
824	19921	28372
825	19941	28343
826	19961	28313
827	20107	28460
828	20130	28435
829	20213	28493
830	20238	28470
831	20257	28438
832	20276	28407
833	20293	28372
834	20311	28338
835	20326	28301
836	20343	28266
837	20361	28234
838	20379	28201
839	20400	28171
840	20424	28147
841	20445	28118
842	20465	28088
843	20486	28059
844	20524	28053
845	20550	28031
846	20611	28057
847	20654	28058
848	20682	28039
849	20757	28083
850	20782	28060
851	20816	28048
852	20834	28015
853	20865	27999
854	20882	27965
855	20905	27939
856	20922	27904
857	20940	27872
858	20957	27837
859	20975	27804
860	20993	27772
861	21011	27739
862	21029	27706
863	21047	27674
864	21069	27646
865	21086	27612
866	21106	27582
867	21124	27549
868	21141	27515
869	21158	27482
870	21175	27448
871	21193	27415
872	21221	27395
873	21240	27365
874	21310	27398
875	21333	27373
876	21353	27342
877	21371	27310
878	21388	27276
879	21406	27244
880	21425	27213
881	21443	27180
882	21459	27146
883	21479	27116
884	21496	27083
885	21514	27051
886	21532	27018
887	21552	26989
888	21570	26956
889	21587	26923
890	21604	26890
891	21622	26858
892	21640	26826
893	21657	26793
894	21678	26765
895	21696	26733
896	21714	26701
897	21732	26669
898	21751	26638
899	21768	26605
900	21786	26573
901	21803	26540
902	21821	26509
903	21842	26481
904	21862	26452
905	21879	26419
906	21897	26387
907	21915	26356
908	21931	26323
909	21949	26291
910	21969	26261
911	21988	26231
912	22009	26203
913	22035	26182
914	22064	26163
915	22089	26141
916	22108	26110
917	22125	26078
918	22142	26046
919	22161	26015
920	22180	25985
921	22198	25954
922	22224	25933
923	22249	25909
924	22270	25882
925	22288	25851
926	22306	25819
927	22339	25805
928	22384	25806
929	22441	25819
930	22459	25788
931	22477	25757
932	22494	25725
933	22513	25695
934	22531	25664
935	22549	25633
936	22568	25603
937	22585	25570
938	22607	25544
939	22624	25512
940	22642	25481
941	22659	25449
942	22676	25417
943	22694	25386
944	22713	25357
945	22732	25327
946	22749	25296
947	22766	25264
948	22782	25231
949	22803	25203
950	22821	25173
951	22838	25141
952	22855	25110
953	22875	25081
954	22893	25050
955	22913	25023
956	22930	24991
957	22948	24961
958	22965	24929
959	22984	24899
960	23002	24869
961	23020	24839
962	23048	24819
963	23068	24791
964	23096	24771
965	23115	24743
966	23147	24727
967	23198	24731
968	23237	24723
969	23262	24701
970	23303	24695
971	23351	24697
972	23382	24679
973	23440	24692
974	23465	24669
975	23548	24706
976	23568	24677
977	23619	24681
978	23649	24663
979	23682	24649
980	23728	24647
981	23772	24643
982	23795	24618
983	23812	24587
984	23830	24556
985	23848	24525
986	23866	24495
987	23884	24464
988	23910	24442
989	23926	24409
990	23943	24378
991	23960	24347
992	23978	24316
993	23996	24286
994	24013	24254
995	24030	24223
996	24048	24193
997	24065	24162
998	24085	24133
999	24103	24103
1000	24121	24072
1001	24139	24042
1002	24156	24012
1003	24173	23981
1004	24191	23950
1005	24209	23920
1006	24226	23889
1007	24243	23858
1008	24260	23827
1009	24277	23796
1010	24294	23766
1011	24316	23739
1012	24321	23697
1013	24341	23669
1014	24358	23638
1015	24375	23607
1016	24392	23577
1017	24410	23547
1018	24430	23519
1019	24448	23489
1020	24465	23459
1021	24482	23428
1022	24499	23398
1023	24517	23367
1024	24537	23340
1025	24562	23317
1026	24627	23332
1027	24671	23327
1028	24692	23301
1029	24710	23270
1030	24729	23242
1031	24747	23213
1032	24765	23183
1033	24784	23154
1034	24802	23124
1035	24818	23093
1036	24836	23064
1037	24857	23037
1038	24875	23007
1039	24892	22977
1040	24909	22947
1041	24927	22917
1042	24948	22891
1043	24969	22864
1044	24993	22840
1045	25014	22814
1046	25034	22787
1047	25061	22766
1048	25095	22750
1049	25133	22739
1050	25155	22713
1051	25177	22688
1052	25197	22660
1053	25217	22633
1054	25240	22609
1055	25260	22581
1056	25282	22556
1057	25307	22532
1058	25329	22506
1059	25345	22475
1060	25369	22452
1061	25394	22429
1062	25420	22407
1063	25445	22384
1064	25474	22364
1065	25499	22341
1066	25526	22321
1067	25550	22296
1068	25569	22268
1069	25698	22335
1070	26005	22557
1071	26086	22582
1072	26121	22567
1073	26165	22559
1074	26184	22530
1075	26210	22507
1076	26230	22479
