iter	RMSE
0	144155.2141
1	140685.8801
2	136928.304
3	133394.0935
4	129845.383
5	126507.5546
6	123179.606
7	120002.1774
8	116919.9597
9	113890.4933
10	111049.0019
11	108482.9719
12	105773.3174
13	103314.7171
14	100867.2055
15	98326.48562
16	96080.44478
17	93856.18303
18	91645.68598
19	89428.1093
20	87369.12715
21	85350.23759
22	83449.52465
23	81626.73617
24	79896.10452
25	78123.9672
26	76493.65817
27	74872.49313
28	73266.61531
29	71736.12466
30	70245.26013
31	68849.21221
32	67469.68384
33	66191.10268
34	64791.0061
35	63448.87575
36	62153.32211
37	60952.783
38	59699.75507
39	58558.03442
40	57436.11034
41	56327.26175
42	55320.81969
43	54369.17296
44	53471.39087
45	52514.71419
46	51542.49264
47	50710.80226
48	49830.34774
49	49059.12535
50	48296.88584
51	47554.3372
52	46787.43591
53	46090.35903
54	45466.25708
55	44790.04463
56	44159.45544
57	43518.15978
58	42938.41208
59	42372.13196
60	41808.06528
61	41288.2625
62	40734.84336
63	40277.38988
64	39829.36165
65	39344.83766
66	38916.52866
67	38489.22895
68	38061.96032
69	37679.23589
70	37321.67179
71	36957.82509
72	36600.59367
73	36287.07867
74	35944.40311
75	35584.18242
76	35279.63716
77	34966.45925
78	34690.06512
79	34439.20333
80	34171.23814
81	33910.27332
82	33624.88431
83	33392.50506
84	33194.43555
85	32986.95019
86	32757.54328
87	32565.54263
88	32342.0641
89	32144.12547
90	31953.83653
91	31761.48365
92	31583.48778
93	31398.64926
94	31230.73195
95	31074.14801
96	30920.18243
97	30777.86618
98	30626.82244
99	30481.01779
100	30364.06987
101	30234.51076
102	30129.01578
103	30003.18011
104	29888.60629
105	29760.62032
106	29652.88635
107	29534.37292
108	29427.93887
109	29331.78926
110	29227.02749
111	29119.42728
112	29022.11006
113	28930.25042
114	28842.64856
115	28766.6966
116	28686.99643
117	28614.54122
118	28510.71724
119	28450.87076
120	28372.91274
121	28289.20001
122	28231.61889
123	28162.20238
124	28089.63142
125	28032.42955
126	27974.52286
127	27904.50095
128	27855.31098
129	27808.74879
130	27748.78586
131	27701.04511
132	27640.41142
133	27602.92933
134	27554.38337
135	27517.91175
136	27466.87618
137	27422.01095
138	27381.55532
139	27327.20481
140	27275.51567
141	27217.58085
142	27169.38484
143	27128.92249
144	27091.47232
145	27033.48289
146	26988.55406
147	26942.06894
148	26915.27131
149	26878.72392
150	26838.92177
151	26804.7996
152	26774.66763
153	26753.62072
154	26712.69946
155	26686.98169
156	26652.09575
157	26608.4693
158	26582.5031
159	26563.14919
160	26541.1519
161	26525.10815
162	26501.05895
163	26476.02038
164	26439.38984
165	26414.37281
166	26382.68238
167	26353.5215
168	26317.82094
169	26294.77278
170	26254.38431
171	26222.57396
172	26178.3325
173	26151.33973
174	26127.38805
175	26087.30954
176	26075.50247
177	26050.05667
178	26032.03633
179	25996.17703
180	25987.27533
181	25969.09156
182	25955.96511
183	25938.36863
184	25905.35822
185	25889.52882
186	25866.59254
187	25854.2547
188	25845.582
189	25831.7935
190	25813.10515
191	25784.00141
192	25774.16986
193	25764.55599
194	25750.47977
195	25733.91346
196	25715.98168
197	25690.17557
198	25673.09555
199	25665.6345
200	25638.44439
201	25615.17952
202	25593.56227
203	25581.54029
204	25560.25379
205	25536.04219
206	25531.58264
207	25518.99853
208	25498.91823
209	25473.9344
210	25453.16713
211	25432.03316
212	25414.80152
213	25397.49685
214	25382.23073
215	25359.14872
216	25332.26067
217	25327.03081
218	25320.1868
219	25313.85529
220	25299.11474
221	25292.20781
222	25273.25123
223	25258.12407
224	25244.94951
225	25230.28696
226	25205.14825
227	25190.27819
228	25177.03789
229	25159.53371
230	25146.90671
231	25136.3699
232	25118.35825
233	25110.27103
234	25095.90673
235	25085.71601
236	25053.38126
237	25039.04155
238	25033.70118
239	25018.18251
240	25005.45183
241	24992.38521
242	24982.02521
243	24965.30671
244	24957.28688
245	24949.69781
246	24943.87583
247	24922.06156
248	24906.77995
249	24901.98219
250	24892.37393
251	24878.2354
252	24845.52429
253	24835.68316
254	24804.85988
255	24791.95239
256	24783.03767
257	24769.95708
258	24763.46393
259	24755.80447
260	24745.21415
261	24737.82723
262	24728.84644
263	24713.10985
264	24706.31767
265	24687.31704
266	24671.98863
267	24664.64927
268	24644.93823
269	24637.17557
270	24632.09782
271	24617.33838
272	24601.34547
273	24593.7319
274	24587.51407
275	24577.08588
276	24562.3866
277	24555.15656
278	24548.99041
279	24525.27757
280	24521.96153
281	24505.049
282	24498.49397
283	24487.59235
284	24481.51488
285	24462.82017
286	24457.39308
287	24439.90774
288	24428.65067
289	24422.42786
290	24413.10688
291	24399.08327
292	24390.25871
293	24384.63681
294	24374.63799
295	24369.56744
296	24344.43681
297	24333.97996
298	24324.44061
299	24313.25423
300	24304.06101
301	24296.62376
302	24275.35341
303	24267.09045
304	24253.54051
305	24242.06456
306	24216.85341
307	24207.57004
308	24204.26121
309	24189.33203
310	24181.14096
311	24164.61827
312	24152.09137
313	24146.26403
314	24130.64403
315	24125.37272
316	24119.56782
317	24112.11987
318	24098.61253
319	24092.78824
320	24078.96743
321	24065.32416
322	24051.43012
323	24043.86239
324	24038.44693
325	24020.50025
326	24013.8972
327	23986.55844
328	23971.43784
329	23959.97041
330	23947.61428
331	23937.32079
332	23929.01821
333	23919.10949
334	23896.20352
335	23884.7726
336	23870.174
337	23860.21941
338	23852.42836
339	23852.19411
340	23845.4086
341	23834.6005
342	23821.49322
343	23813.25869
344	23800.47504
345	23795.86607
346	23784.58569
347	23772.98762
348	23766.6592
349	23758.80651
350	23748.75812
351	23733.95114
352	23731.59339
353	23716.96804
354	23711.98842
355	23696.10694
356	23677.75177
357	23671.76382
358	23662.34086
359	23653.70578
360	23635.15007
361	23620.32153
362	23606.65822
363	23599.42251
364	23589.06749
365	23576.85143
366	23573.82725
367	23559.17092
368	23551.8589
369	23544.04851
370	23530.16933
371	23521.88499
372	23515.02652
373	23506.2605
374	23500.69685
375	23498.3837
376	23488.09883
377	23476.88958
378	23465.70128
379	23462.61299
380	23453.92909
381	23449.29741
382	23436.1882
383	23430.95454
384	23425.95547
385	23419.80267
386	23408.21421
387	23402.09727
388	23399.44531
389	23396.32217
390	23395.49884
391	23391.08577
392	23387.18714
393	23376.47883
394	23369.99064
395	23366.08851
396	23360.84117
397	23351.18908
398	23346.0056
399	23331.48305
400	23321.25137
401	23317.27341
402	23302.73003
403	23295.89664
404	23288.57764
405	23280.34505
406	23272.96457
407	23266.37805
408	23260.8506
409	23256.43403
410	23245.91518
411	23237.58618
412	23233.36381
413	23228.12725
414	23217.26451
415	23212.55278
416	23202.66795
417	23198.19642
418	23190.91424
419	23181.23895
420	23179.57143
421	23174.54405
422	23172.55615
423	23170.73363
424	23162.18727
425	23156.88525
426	23150.97139
427	23145.70115
428	23140.32546
429	23132.24849
430	23124.1072
431	23117.78341
432	23114.03563
433	23105.40869
434	23103.15024
435	23098.776
436	23084.31636
437	23082.77122
438	23073.13916
439	23068.42577
440	23065.52844
441	23065.71277
442	23060.31438
443	23050.86401
444	23048.51963
445	23046.65584
446	23040.90636
447	23036.63292
448	23035.6578
449	23030.35191
450	23027.70092
451	23018.86568
452	23010.96748
453	23002.68915
454	22996.81726
455	22992.13795
456	22988.06081
457	22982.31892
458	22972.36348
459	22969.98205
460	22965.84327
461	22963.90498
462	22961.77535
463	22959.85197
464	22954.71476
465	22950.24612
466	22945.09579
467	22939.65214
468	22932.73203
469	22928.47394
470	22925.47197
471	22922.66668
472	22918.74795
473	22910.99033
474	22905.53158
475	22898.88103
476	22893.57528
477	22889.63283
478	22885.0389
479	22882.33474
480	22878.56146
481	22876.93554
482	22872.70318
483	22869.19972
484	22863.77202
485	22858.63183
486	22854.90295
487	22848.7149
488	22850.21468
489	22844.62833
490	22836.77661
491	22829.47645
492	22819.70455
493	22815.98971
494	22813.67926
495	22807.48163
496	22800.43317
497	22799.57733
498	22796.02118
499	22792.18797
500	22782.02015
501	22774.65198
502	22767.45793
503	22767.34815
504	22760.64411
505	22757.85513
506	22754.86996
507	22752.75291
508	22749.1964
509	22748.32867
510	22746.06725
511	22737.96747
512	22730.6912
513	22727.37848
514	22727.06441
515	22724.4016
516	22721.19232
517	22717.80636
518	22717.17831
519	22715.2887
520	22709.55905
521	22706.57583
522	22705.5035
523	22701.68117
524	22698.36703
525	22697.16407
526	22693.9074
527	22692.37627
528	22692.23117
529	22689.37416
530	22682.12636
531	22676.30823
532	22674.17849
533	22671.07081
534	22666.57713
535	22660.58534
536	22660.75579
537	22657.61746
538	22652.98482
539	22648.89539
540	22643.2767
541	22638.87556
542	22636.20438
543	22634.4081
544	22632.05609
545	22630.81481
546	22629.29074
547	22627.11412
548	22624.70218
549	22623.74665
550	22621.21134
551	22617.03651
552	22617.83774
553	22613.73504
554	22614.8353
555	22614.79519
556	22612.96994
557	22611.55681
558	22610.48865
559	22607.99944
560	22602.67807
561	22594.58057
562	22590.01519
563	22590.38905
564	22587.01995
565	22586.55194
566	22583.71075
567	22582.15377
568	22582.53532
569	22582.19577
570	22581.61606
571	22580.67232
572	22579.18855
573	22578.75858
574	22578.22248
575	22576.23591
576	22576.67579
577	22572.67838
578	22570.6483
579	22565.42263
580	22566.47901
581	22560.72389
582	22561.63955
583	22559.4285
584	22557.36289
585	22554.01366
586	22551.48773
587	22550.73346
588	22550.31658
589	22549.33978
590	22544.82347
591	22543.38423
592	22542.86489
593	22533.28798
594	22532.42342
595	22523.95452
596	22520.8248
597	22519.39809
598	22516.7461
599	22516.74032
600	22516.94546
601	22515.49771
602	22518.34432
603	22513.76138
604	22514.47447
605	22514.87085
606	22514.4414
607	22511.25402
608	22507.64105
609	22505.42651
610	22502.19609
611	22501.81929
612	22499.91817
613	22495.64321
614	22493.46272
615	22493.26868
616	22491.50249
617	22492.10375
618	22488.46975
619	22486.3861
620	22484.94416
621	22482.66938
622	22479.30111
623	22477.30286
624	22476.94158
625	22473.70167
626	22468.81735
627	22465.81822
628	22463.90955
629	22461.66502
630	22458.04312
631	22456.0113
632	22449.6826
