iter	RMSE
0	145699.2031
1	141850.0602
2	138249.1548
3	134714.9683
4	131391.6748
5	127966.2744
6	124700.949
7	121522.4162
8	118460.5359
9	115460.9649
10	112524.3228
11	109664.2664
12	106917.3221
13	104385.9657
14	101818.4889
15	99396.59514
16	97030.50015
17	94663.77134
18	92389.36551
19	90324.86384
20	88218.45639
21	86132.03127
22	84123.78425
23	82226.74004
24	80410.1303
25	78642.65721
26	76897.23377
27	75245.42434
28	73693.16804
29	72132.28732
30	70567.139
31	69084.58101
32	67619.63645
33	66233.93709
34	64888.72381
35	63575.05914
36	62283.36186
37	61125.01472
38	59935.78757
39	58789.57316
40	57682.06878
41	56665.78587
42	55682.0912
43	54688.37317
44	53723.80016
45	52811.55087
46	51950.01684
47	51102.79278
48	50290.64886
49	49539.16749
50	48774.46592
51	48044.36731
52	47359.50634
53	46674.08272
54	46057.87845
55	45465.2149
56	44907.0118
57	44400.16566
58	43849.10029
59	43309.81951
60	42803.13528
61	42309.20716
62	41823.87518
63	41351.29397
64	40909.1836
65	40471.29314
66	40101.36299
67	39716.8037
68	39336.57656
69	39034.93777
70	38681.64146
71	38351.79485
72	38048.90254
73	37742.01987
74	37449.84446
75	37154.13464
76	36864.23848
77	36600.02001
78	36345.0797
79	36110.53055
80	35910.7941
81	35691.20417
82	35467.26389
83	35300.70837
84	35119.04702
85	34917.84285
86	34742.46337
87	34557.8343
88	34395.72071
89	34249.00083
90	34100.70642
91	33960.65579
92	33833.64344
93	33703.61061
94	33558.25922
95	33434.7646
96	33310.23542
97	33199.4136
98	33093.29127
99	32995.49083
100	32889.15256
101	32776.74397
102	32670.49559
103	32596.82612
104	32507.3599
105	32408.56792
106	32327.71493
107	32256.01389
108	32170.37195
109	32095.29273
110	32011.113
111	31931.81878
112	31848.81539
113	31774.45466
114	31709.45309
115	31646.71469
116	31578.28267
117	31522.43602
118	31458.16443
119	31407.66442
120	31357.39031
121	31303.40479
122	31254.29723
123	31210.49361
124	31169.91378
125	31112.80396
126	31067.07576
127	31026.75943
128	30977.69344
129	30942.99841
130	30900.76743
131	30863.84083
132	30829.62719
133	30787.332
134	30746.9716
135	30713.23858
136	30680.7846
137	30644.61068
138	30608.83749
139	30582.78376
140	30545.20205
141	30513.63302
142	30488.95128
143	30464.33194
144	30440.1535
145	30409.35275
146	30360.78925
147	30336.52494
148	30300.66731
149	30259.47023
150	30230.60824
151	30204.52988
152	30183.60174
153	30145.59538
154	30119.55802
155	30089.25175
156	30059.63432
157	30038.75832
158	30023.32577
159	30002.64024
160	29995.84467
161	29975.77278
162	29959.60837
163	29939.56968
164	29914.70685
165	29898.69779
166	29888.78438
167	29859.63094
168	29842.267
169	29822.8272
170	29798.536
171	29781.44533
172	29776.05066
173	29756.17152
174	29733.77361
175	29719.9822
176	29698.8065
177	29679.52397
178	29675.45624
179	29641.17194
180	29621.90435
181	29601.69797
182	29591.72121
183	29573.70419
184	29558.32998
185	29533.96283
186	29507.52614
187	29484.1559
188	29451.68278
189	29437.33216
190	29417.8295
191	29399.63
192	29385.92845
193	29372.31669
194	29371.49201
195	29352.07009
196	29335.99297
197	29310.4116
198	29295.79089
199	29281.92271
200	29273.04528
201	29256.87302
202	29251.30104
203	29244.98332
204	29226.39474
205	29219.98016
206	29210.54787
207	29202.38097
208	29188.53704
209	29176.27751
210	29166.99762
211	29163.26211
212	29143.09335
213	29135.92737
214	29121.80905
215	29116.18725
216	29114.73381
217	29097.25165
218	29081.93313
219	29079.98741
220	29076.15991
221	29062.35332
222	29050.59075
223	29044.38048
224	29035.99872
225	29030.37897
226	29015.95456
227	29011.05445
228	29004.31636
229	28989.23687
230	28972.23022
231	28969.31644
232	28956.57665
233	28941.32726
234	28936.1371
235	28908.69183
236	28895.51468
237	28889.20443
238	28876.2785
239	28861.06866
240	28853.46454
241	28837.42145
242	28834.39305
243	28830.12301
244	28827.01642
245	28826.73454
246	28822.31722
247	28814.75989
248	28805.71927
249	28805.75473
250	28795.30667
251	28784.12299
252	28773.58718
253	28757.66727
254	28746.36743
255	28731.80821
256	28723.16748
257	28722.19787
258	28706.36712
259	28698.74852
260	28693.85233
261	28682.9029
262	28668.94305
263	28662.415
264	28650.42196
265	28642.371
266	28641.66598
267	28633.86073
268	28620.15033
269	28615.77765
270	28598.90097
271	28590.1778
272	28575.64521
273	28545.22022
274	28546.72652
275	28538.97875
276	28535.35736
277	28522.15688
278	28513.75381
279	28513.64222
280	28513.97437
281	28504.2371
282	28491.56583
283	28481.72987
284	28480.90773
285	28470.16824
286	28465.55634
287	28454.40257
288	28446.23682
289	28446.21113
290	28434.63189
291	28423.06071
292	28417.5614
293	28413.00375
294	28406.77912
295	28400.4986
296	28396.82072
297	28390.67346
298	28375.11657
299	28359.81678
300	28354.78979
301	28349.77597
302	28339.30089
303	28324.61418
304	28324.31478
305	28312.47967
306	28302.32642
307	28302.26446
308	28294.56237
309	28289.37001
310	28288.47174
311	28283.90429
312	28265.33851
313	28260.54972
314	28260.42362
315	28255.54499
316	28244.16225
317	28237.76727
318	28233.83767
319	28223.73204
320	28217.91467
321	28213.62432
322	28213.56178
323	28204.27844
324	28187.36412
325	28175.91584
326	28169.95768
327	28163.80315
328	28153.71624
329	28145.74175
330	28136.71627
331	28136.62811
332	28127.32601
333	28115.21041
334	28104.32573
335	28102.44767
336	28102.98225
337	28081.58653
338	28076.36249
339	28070.09278
340	28063.62636
341	28057.17356
342	28052.63697
343	28044.2089
344	28035.36127
345	28018.41428
346	28005.53361
347	27995.1878
348	27988.17043
349	27981.79466
350	27976.13668
351	27969.5474
352	27966.97945
353	27956.20154
354	27940.98897
355	27936.40959
356	27932.87077
357	27930.64794
358	27910.96912
359	27894.33611
360	27886.97832
361	27878.31033
362	27866.35712
363	27855.98887
364	27850.17736
365	27843.02111
366	27838.33917
367	27836.04869
368	27828.18944
369	27819.70534
370	27815.38145
371	27800.55674
372	27795.54785
373	27789.19557
374	27784.6871
375	27777.46146
376	27772.52462
377	27770.23056
378	27767.06415
379	27766.03828
380	27761.38018
381	27754.60693
382	27754.87563
383	27749.39774
384	27743.01951
385	27742.25485
386	27739.02535
387	27722.72517
388	27717.04138
389	27709.72563
390	27706.31216
391	27706.29153
392	27701.47456
393	27695.11424
394	27694.58836
395	27681.91477
396	27681.74991
397	27680.5399
398	27671.54137
399	27667.04956
400	27660.81019
401	27659.94552
402	27655.17565
403	27648.16983
404	27646.26481
405	27641.49758
406	27631.24828
407	27624.76922
408	27622.2247
409	27620.97411
410	27616.74859
411	27609.71979
412	27599.94834
413	27597.21989
414	27596.00811
415	27596.24885
416	27584.82625
417	27570.83843
418	27571.24306
419	27571.47228
420	27563.29635
421	27554.57906
422	27553.89684
423	27547.62622
424	27539.89095
425	27534.50564
426	27529.74859
427	27526.42172
428	27518.25987
429	27513.92699
430	27508.50854
431	27501.62432
432	27502.71174
433	27493.31033
434	27485.51485
435	27480.37191
436	27478.91146
437	27473.06204
438	27468.11532
439	27465.22162
440	27459.14478
441	27452.43842
442	27449.64153
443	27445.42243
444	27441.40514
445	27436.82949
446	27436.60242
447	27430.17644
448	27418.93049
449	27418.44527
450	27415.06916
451	27409.6543
452	27408.11331
453	27401.9813
454	27396.43164
455	27388.66068
456	27380.35494
457	27369.11721
458	27365.98669
459	27361.25768
460	27358.88096
461	27351.8509
462	27350.75069
463	27344.85528
464	27343.31139
465	27340.79204
466	27334.49761
467	27329.8018
468	27322.5455
469	27314.74683
470	27312.98762
471	27313.36439
472	27313.1132
473	27300.45225
474	27291.91974
475	27284.77805
476	27277.06945
477	27265.24875
478	27263.00648
479	27259.22213
480	27255.43268
481	27256.03108
482	27252.9669
483	27252.86898
484	27250.09781
485	27244.79789
486	27238.62112
487	27230.80423
488	27226.81012
489	27223.58058
490	27219.06913
491	27217.85212
492	27217.28315
493	27216.79876
494	27214.78361
495	27210.65298
496	27208.95838
497	27193.59385
498	27184.24458
499	27180.09201
500	27175.41609
501	27176.20064
502	27170.68668
503	27163.74115
504	27163.57753
505	27163.13582
506	27162.21103
507	27157.65076
508	27151.01162
509	27147.79682
510	27140.81878
511	27138.54007
512	27136.02741
513	27134.68201
514	27128.04722
515	27125.38726
516	27114.34948
517	27115.72484
518	27111.21733
519	27102.97902
520	27103.29543
521	27097.89565
522	27095.64489
523	27094.62642
524	27090.27991
525	27084.1571
526	27067.79352
527	27064.05542
528	27062.39381
529	27055.1064
530	27050.5937
531	27045.81859
532	27038.2281
533	27031.66
534	27028.5172
535	27030.42447
536	27028.57167
537	27023.43009
538	27024.0069
539	27022.17613
540	27016.83604
541	27011.93344
542	27009.52397
543	27006.00812
544	26996.27738
545	26992.14267
546	26988.80813
547	26987.30866
548	26979.2416
549	26974.4976
550	26970.56264
551	26960.5656
552	26949.75315
553	26943.75523
554	26934.59365
555	26929.22795
556	26924.98657
557	26925.44935
558	26916.25768
559	26912.34663
560	26904.10186
561	26900.41976
562	26896.63119
563	26890.5726
564	26885.2033
565	26879.37971
566	26874.07977
567	26868.52541
568	26866.18216
569	26862.91115
570	26860.31262
571	26855.02159
572	26843.07046
573	26839.54116
574	26838.17795
575	26835.09161
576	26828.81044
577	26826.22254
578	26822.88026
579	26823.96093
580	26826.39312
581	26828.60122
582	26826.66932
583	26821.8477
584	26818.97392
585	26814.68293
586	26811.68493
587	26808.57225
588	26810.56824
589	26810.84995
590	26810.00087
591	26807.35289
592	26804.03956
593	26799.41156
594	26794.93326
595	26794.65204
596	26790.14229
597	26787.43461
598	26783.55542
599	26783.64385
600	26781.71699
601	26768.46071
602	26768.33658
603	26769.50555
604	26767.00826
605	26767.54814
606	26764.97273
607	26761.46751
608	26757.0886
609	26749.69073
610	26746.38399
611	26740.9165
612	26738.58804
613	26733.77502
614	26727.29362
615	26721.97872
616	26713.87694
617	26708.63676
618	26702.91395
619	26703.89567
620	26700.10914
621	26695.16637
622	26692.07825
623	26687.17102
624	26690.83573
625	26688.62444
626	26688.21868
627	26681.72825
628	26676.90793
629	26676.43493
630	26673.27963
631	26672.62413
632	26667.37623
633	26663.43071
634	26657.41154
635	26655.86749
636	26653.47954
637	26653.23809
638	26651.98383
639	26650.14584
640	26646.14084
641	26644.41526
642	26642.50799
643	26637.92248
644	26634.15694
645	26633.03761
646	26628.36747
647	26625.57759
648	26623.8579
649	26620.89124
650	26616.3816
651	26613.03283
652	26611.48028
653	26612.78962
654	26609.86573
655	26602.04697
656	26597.34923
657	26593.09879
658	26592.65273
