iter	RMSE
0	140730.0603
1	136945.9274
2	133349.528
3	129865.5379
4	126580.0013
5	123217.7863
6	119980.5187
7	116847.1129
8	113817.4105
9	110879.1012
10	107970.3828
11	105182.684
12	102479.8858
13	99983.42369
14	97441.89293
15	95081.80919
16	92760.20814
17	90451.36222
18	88209.77047
19	86179.3692
20	84102.08651
21	82048.88678
22	80066.37479
23	78229.07678
24	76454.72985
25	74705.19842
26	72989.45896
27	71370.82652
28	69839.17714
29	68290.9688
30	66767.00056
31	65296.76694
32	63852.57533
33	62475.66127
34	61141.9325
35	59844.81272
36	58586.15279
37	57443.72804
38	56280.53724
39	55163.90892
40	54084.36993
41	53073.29849
42	52091.15692
43	51124.739
44	50187.95748
45	49294.62004
46	48456.74992
47	47624.2781
48	46833.48261
49	46082.19987
50	45329.34437
51	44616.86342
52	43947.09364
53	43280.23554
54	42670.72835
55	42080.45513
56	41531.7455
57	41035.36372
58	40498.9785
59	39984.32321
60	39491.89974
61	39024.36357
62	38563.77183
63	38114.28854
64	37689.87315
65	37266.4591
66	36906.78309
67	36541.4549
68	36159.55551
69	35872.00329
70	35541.24678
71	35230.76992
72	34927.1738
73	34634.67066
74	34351.00054
75	34063.71178
76	33793.88299
77	33533.07853
78	33274.94635
79	33050.45443
80	32865.75262
81	32654.68637
82	32450.23474
83	32298.57349
84	32120.64856
85	31938.68501
86	31746.31333
87	31581.71704
88	31434.48626
89	31284.66834
90	31147.6123
91	31011.64888
92	30893.22727
93	30769.95025
94	30641.54741
95	30516.56533
96	30413.53328
97	30305.70997
98	30201.0977
99	30095.29619
100	29989.2996
101	29888.31003
102	29767.22957
103	29704.95789
104	29600.86024
105	29488.79745
106	29403.22636
107	29307.68105
108	29239.10967
109	29162.5122
110	29072.41106
111	28998.87716
112	28924.92326
113	28848.41959
114	28786.43335
115	28723.30884
116	28654.65943
117	28600.91277
118	28554.40748
119	28513.60578
120	28475.93105
121	28428.44144
122	28385.28474
123	28338.85449
124	28273.98657
125	28223.08956
126	28153.68894
127	28109.09667
128	28059.59573
129	28017.15642
130	27981.26826
131	27926.42355
132	27904.17501
133	27845.36107
134	27777.72614
135	27744.89906
136	27705.5862
137	27651.89198
138	27621.45068
139	27584.12997
140	27549.3238
141	27519.17243
142	27487.57264
143	27469.55958
144	27446.44749
145	27414.64145
146	27368.8408
147	27331.45636
148	27290.94775
149	27257.05316
150	27219.56101
151	27185.68885
152	27163.44476
153	27122.58644
