iter	Passed	Remaining
0	22	44095
1	24	24811
2	29	19776
3	39	19786
4	65	26300
5	95	31704
6	100	28657
7	105	26185
8	111	24755
9	174	34777
10	186	33660
11	198	32901
12	202	30966
13	264	37457
14	279	37016
15	319	39561
16	360	42058
17	432	47635
18	475	49600
19	495	49076
20	506	47685
21	547	49256
22	560	48178
23	599	49343
24	631	49923
25	662	50304
26	694	50734
27	794	55962
28	797	54179
29	873	57344
30	1056	67084
31	1059	65152
32	1064	63477
33	1120	64809
34	1140	64053
35	1203	65673
36	1261	66951
37	1290	66642
38	1335	67170
39	1340	65678
40	1342	64147
41	1349	62901
42	1373	62488
43	1395	62039
44	1414	61468
45	1423	60451
46	1461	60748
47	1478	60131
48	1504	59899
49	1530	59674
50	1555	59428
51	1671	62618
52	1867	68612
53	1892	68216
54	1929	68231
55	1953	67812
56	1959	66809
57	1986	66505
58	2006	66010
59	2046	66155
60	2060	65492
61	2398	74984
62	2560	78736
63	2565	77591
64	2576	76691
65	2586	75785
66	2605	75171
67	2611	74190
68	2617	73265
69	2622	72315
70	2625	71344
71	2649	70949
72	2676	70660
73	2707	70456
74	2710	69575
75	2749	69614
76	2775	69316
77	2795	68873
78	2816	68490
79	2840	68168
80	2847	67460
81	2865	67013
82	2867	66219
83	2872	65522
84	2891	65152
85	2905	64661
86	2925	64324
87	2952	64148
88	2972	63826
89	2992	63500
90	3004	63019
91	3025	62743
92	3051	62573
93	3076	62385
94	3097	62110
95	3120	61882
96	3146	61729
97	3165	61435
98	3185	61175
99	3214	61073
100	3234	60806
101	3269	60843
102	3287	60544
103	3305	60263
104	3329	60090
105	3352	59902
106	3374	59699
107	3391	59417
108	3408	59140
109	3426	58879
110	3449	58697
111	3470	58495
112	3498	58416
113	3515	58153
114	3532	57905
115	3559	57807
116	3592	57820
117	3660	58387
118	3835	60632
119	3860	60485
120	3869	60084
121	3908	60168
122	3934	60046
123	3964	59984
124	3993	59906
125	3997	59454
126	4078	60143
127	4114	60174
128	4159	60328
129	4196	60368
130	4240	60496
131	4246	60090
132	4264	59861
133	4283	59643
134	4304	59467
135	4314	59128
136	4322	58773
137	4341	58579
138	4346	58198
139	4370	58066
140	4375	57691
141	4426	57921
142	4470	58058
143	4510	58138
144	4554	58261
145	4561	57925
146	4589	57852
147	4618	57799
148	4652	57799
149	4679	57714
150	4686	57385
151	4710	57271
152	4741	57241
153	4768	57163
154	4786	56980
155	4871	57586
156	4895	57466
157	4931	57493
158	5133	59443
159	5489	63134
160	5653	64576
161	5659	64209
162	5683	64054
163	5703	63850
164	5713	63538
165	5742	63441
166	5770	63333
167	5835	63633
168	5891	63825
169	5916	63691
170	5924	63364
171	5941	63144
172	5958	62926
173	5961	62565
174	5980	62365
175	5998	62163
176	6015	61959
177	6033	61755
178	6034	61391
179	6056	61238
180	6059	60891
181	6061	60549
182	6080	60374
183	6109	60302
184	6132	60164
185	6150	59983
186	6170	59822
187	6190	59668
188	6209	59495
189	6226	59319
190	6244	59141
191	6261	58963
192	6278	58787
193	6299	58639
194	6303	58348
195	6329	58257
196	6356	58177
197	6390	58156
198	6422	58122
199	6453	58082
200	6463	57850
201	6487	57745
202	6512	57650
203	6535	57541
204	6558	57427
205	6561	57139
206	6580	56996
207	6605	56911
208	6625	56774
209	6664	56808
210	6708	56880
211	6830	57604
212	6966	58448
213	6987	58317
214	7021	58290
215	7203	59492
216	7241	59502
217	7411	60585
218	7482	60854
219	7503	60713
220	7529	60607
221	7556	60517
222	7579	60400
223	7583	60127
224	7602	59978
225	7621	59825
226	7639	59670
227	7663	59561
228	7695	59511
229	7728	59476
230	7766	59475
231	7799	59434
232	7818	59292
