iter	Passed	Remaining
0	17	34530
1	20	20448
2	22	14910
3	38	19287
4	55	22123
5	56	18931
6	73	20991
7	90	22634
8	93	20728
9	111	22193
10	113	20490
11	130	21655
12	140	21531
13	158	22424
14	160	21212
15	178	22157
16	182	21287
17	204	22483
18	211	22044
19	226	22389
20	227	21482
21	245	22110
22	249	21485
23	267	22064
24	286	22614
25	315	23973
26	340	24865
27	370	26082
28	372	25330
29	392	25749
30	413	26285
31	416	25628
32	422	25212
33	443	25643
34	456	25617
35	481	26276
36	492	26115
37	507	26179
38	521	26198
39	523	25631
40	525	25094
41	535	24961
42	556	25318
43	574	25543
44	591	25696
45	608	25869
46	626	26020
47	642	26139
48	659	26274
49	675	26351
50	691	26439
51	693	25980
52	709	26059
53	725	26134
54	741	26210
55	743	25820
56	759	25893
57	775	25963
58	780	25686
59	783	25328
60	799	25421
61	806	25194
62	822	25285
63	823	24915
64	839	24997
65	855	25073
66	859	24786
67	864	24557
68	865	24234
69	867	23930
70	871	23670
71	887	23769
72	903	23861
73	920	23965
74	922	23665
75	923	23377
76	939	23458
77	956	23557
78	978	23799
79	995	23894
80	1012	23993
81	1029	24078
82	1031	23816
83	1035	23620
84	1051	23694
85	1053	23453
86	1062	23364
87	1079	23456
88	1084	23285
89	1101	23380
90	1125	23616
91	1147	23802
92	1166	23927
93	1186	24063
94	1210	24279
95	1232	24446
96	1242	24383
97	1253	24335
98	1276	24511
99	1299	24697
100	1321	24854
101	1342	24977
102	1365	25154
103	1369	24969
104	1392	25124
105	1413	25265
106	1432	25340
107	1454	25480
108	1477	25637
109	1483	25483
110	1505	25622
111	1530	25806
112	1552	25929
113	1570	25979
114	1589	26050
115	1606	26089
116	1623	26128
117	1675	26729
118	1704	26942
119	1733	27159
120	1798	27923
121	1822	28047
122	1849	28228
123	1867	28254
124	1869	28044
125	1886	28056
126	1908	28152
127	1925	28159
128	1941	28156
129	1957	28162
130	1974	28176
131	1994	28231
132	2012	28254
133	2028	28253
134	2030	28052
135	2047	28057
136	2063	28063
137	2080	28065
138	2096	28068
139	2112	28068
140	2116	27900
141	2134	27923
142	2151	27939
143	2167	27942
144	2184	27944
145	2200	27946
146	2203	27774
147	2219	27778
148	2235	27777
149	2251	27773
150	2268	27775
151	2269	27595
152	2285	27593
153	2301	27592
154	2318	27598
155	2336	27614
156	2353	27633
157	2357	27483
158	2374	27492
159	2390	27493
160	2407	27495
161	2423	27493
162	2440	27500
163	2456	27498
164	2472	27496
165	2489	27499
166	2505	27500
167	2523	27513
168	2539	27512
169	2558	27540
170	2578	27576
171	2601	27651
172	2624	27717
173	2646	27771
174	2657	27714
175	2679	27771
176	2701	27829
177	2725	27895
178	2747	27949
179	2770	28017
180	2795	28095
181	2827	28239
182	2854	28337
183	2881	28436
184	2908	28531
185	2933	28606
186	2937	28483
187	2956	28497
188	2976	28522
189	2979	28384
190	3059	28979
191	3088	29081
192	3176	29741
193	3217	29951
194	3247	30064
195	3267	30076
196	3269	29923
197	3290	29946
198	3309	29954
199	3329	29967
200	3349	29974
201	3368	29984
202	3387	29984
203	3405	29986
204	3424	29987
205	3445	30004
206	3464	30009
207	3483	30008
208	3502	30015
209	3523	30033
210	3542	30033
211	3561	30036
212	3580	30037
213	3599	30041
214	3617	30030
215	3635	30025
216	3654	30026
217	3675	30044
218	3700	30094
219	3724	30138
220	3747	30165
221	3765	30159
222	3785	30162
223	3805	30175
224	3825	30180
225	3844	30175
226	3861	30163
227	3878	30145
228	3895	30129
229	3913	30120
230	3931	30108
231	3949	30096
232	3967	30091
233	3986	30087
234	4006	30093
235	4024	30084
236	4044	30083
237	4062	30078
238	4064	29950
239	4086	29964
240	4104	29957
241	4106	29829
242	4125	29826
243	4145	29835
244	4150	29729
245	4171	29745
246	4191	29744
247	4209	29741
248	4232	29761
249	4252	29767
250	4281	29836
251	4300	29831
252	4324	29857
253	4345	29871
254	4369	29900
255	4392	29925
256	4413	29931
257	4431	29918
258	4450	29915
259	4473	29934
260	4476	29823
261	4498	29843
262	4516	29829
263	4550	29922
264	4569	29914
265	4591	29932
266	4617	29971
267	4643	30007
268	4668	30039
269	4694	30080
270	4698	29975
271	4704	29889
272	4711	29804
273	4736	29838
274	4743	29752
275	4768	29783
276	4794	29822
277	4819	29853
278	4845	29889
279	4870	29916
280	4890	29915
281	4916	29952
282	4942	29986
283	4968	30020
284	4993	30046
285	5014	30049
286	5040	30087
287	5066	30118
288	5094	30159
289	5120	30191
290	5124	30094
291	5145	30098
292	5166	30101
293	5200	30179
294	5229	30224
295	5233	30126
296	5253	30125
297	5295	30246
298	5322	30279
299	5381	30492
300	5411	30544
301	5430	30533
302	5432	30422
303	5451	30414
304	5470	30403
305	5488	30384
306	5505	30362
307	5523	30344
308	5541	30325
309	5563	30327
310	5581	30313
311	5599	30293
312	5619	30290
313	5639	30282
314	5669	30324
315	5689	30318
316	5708	30307
317	5728	30297
318	5747	30288
319	5767	30278
320	5791	30291
321	5816	30312
322	5842	30335
323	5867	30353
324	5891	30363
325	5909	30342
326	5928	30329
327	5949	30327
328	5969	30317
329	5988	30305
330	6007	30289
331	6026	30276
332	6046	30268
333	6065	30254
334	6082	30233
335	6101	30215
336	6120	30202
337	6138	30185
338	6157	30167
339	6177	30162
340	6198	30154
341	6217	30142
342	6235	30124
343	6254	30109
344	6274	30099
345	6292	30080
346	6309	30057
347	6329	30044
348	6349	30037
349	6369	30025
350	6389	30016
351	6408	30003
352	6437	30037
353	6455	30017
354	6474	30003
355	6492	29982
356	6510	29963
357	6527	29940
358	6547	29929
359	6566	29913
360	6583	29891
361	6602	29873
362	6622	29864
363	6647	29876
364	6671	29884
365	6690	29870
366	6711	29862
367	6734	29866
368	6762	29890
369	6785	29894
370	6805	29882
371	6830	29892
372	6852	29891
373	6872	29880
374	6896	29886
375	6913	29859
376	6936	29862
377	6961	29870
378	6985	29878
379	7025	29952
380	7049	29955
381	7074	29965
382	7099	29971
383	7124	29981
384	7135	29930
385	7159	29934
386	7176	29909
387	7193	29886
388	7251	30029
389	7279	30049
390	7322	30134
391	7354	30168
392	7396	30243
393	7434	30304
394	7452	30281
395	7482	30308
396	7500	30284
397	7516	30256
398	7533	30228
399	7549	30199
400	7566	30171
401	7582	30142
402	7600	30118
403	7622	30112
404	7643	30104
405	7662	30082
406	7683	30075
407	7701	30049
408	7720	30032
409	7741	30022
410	7762	30012
411	7782	29995
412	7806	29997
413	7830	29997
414	7853	29993
415	7874	29984
416	7893	29965
417	7910	29940
418	7928	29917
419	7951	29912
420	7974	29910
421	7993	29888
422	8009	29861
423	8033	29860
424	8053	29843
425	8070	29820
426	8088	29796
427	8108	29781
428	8124	29753
429	8141	29724
430	8158	29700
431	8175	29675
432	8193	29652
433	8213	29636
434	8231	29615
435	8250	29595
436	8267	29570
437	8284	29543
438	8301	29518
439	8319	29495
440	8336	29469
441	8352	29442
442	8369	29415
443	8386	29389
444	8402	29361
445	8418	29333
446	8434	29304
447	8451	29277
448	8468	29251
449	8485	29228
450	8514	29242
451	8532	29223
452	8550	29198
453	8567	29174
454	8586	29154
455	8605	29138
456	8623	29115
457	8640	29091
458	8658	29068
459	8680	29061
460	8697	29036
461	8713	29008
462	8729	28980
463	8745	28952
464	8762	28924
465	8778	28896
466	8795	28873
467	8818	28866
468	8837	28847
469	8862	28848
470	8887	28851
471	8911	28848
472	8933	28840
473	8957	28836
474	8980	28832
475	9003	28825
476	9027	28822
477	9049	28815
478	9072	28808
479	9095	28802
480	9118	28797
481	9142	28793
482	9164	28784
483	9190	28787
484	9214	28782
485	9239	28781
486	9263	28780
487	9285	28768
488	9302	28744
489	9318	28717
490	9365	28783
491	9429	28902
492	9460	28919
493	9496	28950
494	9552	29043
495	9568	29014
496	9584	28984
497	9600	28955
498	9616	28927
499	9633	28899
500	9650	28873
501	9666	28844
502	9682	28816
503	9698	28788
504	9715	28761
505	9733	28737
506	9749	28708
507	9765	28680
508	9781	28652
509	9797	28624
510	9813	28596
511	9830	28569
512	9847	28543
513	9866	28524
514	9884	28500
515	9900	28473
516	9917	28447
517	9933	28420
518	9950	28393
519	9966	28366
520	9983	28339
521	9999	28313
522	10016	28286
523	10032	28258
524	10048	28231
525	10064	28204
526	10081	28177
527	10097	28150
528	10113	28123
529	10129	28095
530	10146	28068
531	10162	28042
532	10179	28018
533	10197	27994
534	10214	27969
535	10229	27941
536	10245	27913
537	10261	27886
538	10278	27859
539	10293	27831
540	10309	27804
541	10325	27775
542	10340	27747
543	10356	27718
544	10372	27691
545	10388	27665
546	10404	27638
547	10420	27610
548	10435	27582
549	10451	27555
550	10468	27529
551	10484	27503
552	10501	27478
553	10518	27454
554	10535	27429
555	10678	27733
556	10697	27712
557	10714	27687
558	10730	27661
559	10746	27634
560	10763	27608
561	10780	27583
562	10797	27559
563	10814	27535
564	10831	27509
565	10848	27485
566	10866	27462
567	10888	27452
568	10906	27429
569	10925	27408
570	10951	27406
571	10975	27400
572	10999	27392
573	11022	27382
574	11046	27375
575	11069	27366
576	11092	27357
577	11116	27348
578	11136	27331
579	11160	27325
580	11185	27317
581	11206	27303
582	11226	27285
583	11247	27270
584	11268	27256
585	11290	27242
586	11308	27220
587	11328	27204
588	11346	27180
589	11363	27157
590	11379	27130
591	11395	27102
592	11412	27079
593	11428	27052
594	11444	27024
595	11460	26996
596	11476	26970
597	11491	26942
598	11507	26914
599	11523	26887
600	11539	26862
601	11557	26839
602	11575	26817
603	11591	26790
604	11607	26764
605	11623	26737
606	11639	26711
607	11655	26684
608	11672	26660
609	11749	26774
610	11798	26822
611	11829	26829
612	11856	26825
613	11884	26826
614	11913	26830
615	11941	26828
616	11957	26803
617	11975	26779
618	11990	26751
619	12007	26726
620	12024	26701
621	12040	26675
622	12056	26649
623	12074	26625
624	12090	26598
625	12107	26573
626	12124	26549
627	12141	26525
628	12158	26501
629	12176	26478
630	12192	26452
631	12208	26425
632	12224	26400
633	12241	26374
634	12257	26348
635	12273	26322
636	12289	26295
637	12306	26271
638	12322	26246
639	12339	26220
640	12355	26194
641	12372	26170
642	12387	26143
643	12404	26119
644	12421	26094
645	12437	26068
646	12454	26044
647	12470	26018
648	12486	25993
649	12503	25968
650	12519	25943
651	12536	25918
652	12553	25894
653	12569	25869
654	12585	25843
655	12602	25819
656	12618	25793
657	12634	25769
658	12651	25745
659	12667	25719
660	12683	25693
661	12700	25669
662	12718	25648
663	12752	25659
664	12759	25614
665	12777	25592
666	12800	25581
667	12823	25569
668	12845	25557
669	12865	25539
670	12891	25532
671	12913	25519
672	12937	25510
673	12960	25498
674	12983	25485
675	13006	25473
676	13028	25461
677	13052	25450
678	13075	25438
679	13098	25426
680	13122	25415
681	13137	25389
682	13160	25376
683	13184	25366
684	13208	25356
685	13232	25346
686	13255	25333
687	13270	25306
688	13286	25280
689	13302	25254
690	13324	25240
691	13340	25215
692	13356	25189
693	13372	25164
694	13387	25138
695	13403	25112
696	13420	25088
697	13436	25063
698	13452	25038
699	13469	25014
700	13501	25018
701	13517	24993
702	13533	24968
703	13549	24943
704	13565	24918
705	13581	24893
706	13597	24868
707	13613	24843
708	13629	24818
709	13646	24793
710	13662	24768
711	13678	24743
712	13695	24720
713	13745	24757
714	13764	24738
715	13783	24717
716	13838	24761
717	13865	24756
718	13886	24739
719	13957	24813
720	13973	24788
721	13989	24763
722	14005	24738
723	14022	24713
724	14038	24688
725	14054	24663
726	14071	24639
727	14087	24614
728	14104	24591
729	14122	24570
730	14140	24546
731	14156	24523
732	14172	24497
733	14188	24471
734	14205	24448
735	14223	24428
736	14240	24403
737	14255	24377
738	14271	24351
739	14286	24326
740	14302	24301
741	14318	24275
742	14334	24250
743	14349	24225
744	14366	24201
745	14383	24177
746	14399	24153
747	14415	24129
748	14432	24105
749	14447	24079
750	14465	24057
751	14481	24033
752	14497	24008
753	14514	23985
754	14530	23961
755	14546	23937
756	14564	23914
757	14585	23897
758	14602	23875
759	14620	23854
760	14638	23833
761	14656	23811
762	14672	23788
763	14690	23765
764	14707	23743
765	14724	23721
766	14744	23701
767	14767	23690
768	14786	23669
769	14806	23652
770	14829	23638
771	14849	23621
772	14874	23610
773	14895	23593
774	14919	23582
775	14942	23569
776	14970	23563
777	15049	23637
778	15085	23645
779	15123	23654
780	15224	23762
781	15279	23797
782	15302	23784
783	15322	23764
784	15339	23742
785	15357	23720
786	15377	23700
787	15394	23678
788	15413	23657
789	15431	23635
790	15446	23609
791	15462	23583
792	15478	23559
793	15495	23535
794	15511	23510
795	15528	23487
796	15543	23461
797	15559	23436
798	15575	23412
799	15591	23387
800	15607	23362
801	15623	23337
802	15639	23312
803	15655	23288
804	15672	23265
805	15688	23241
806	15705	23217
807	15721	23193
808	15737	23168
809	15754	23145
810	15771	23122
811	15787	23098
812	15803	23074
813	15821	23052
814	15839	23030
815	15856	23008
816	15873	22983
817	15889	22960
818	15905	22936
819	15922	22912
820	15938	22887
821	15955	22865
822	15974	22845
823	15992	22823
824	16009	22801
825	16045	22805
826	16061	22781
827	16078	22758
828	16096	22736
829	16113	22713
830	16129	22690
831	16145	22665
832	16161	22641
833	16176	22616
834	16192	22592
835	16208	22567
836	16223	22542
837	16239	22518
838	16241	22475
839	16257	22450
840	16272	22425
841	16288	22402
842	16306	22379
843	16323	22357
844	16340	22334
845	16357	22312
846	16374	22290
847	16392	22268
848	16410	22248
849	16427	22225
850	16444	22203
851	16462	22181
852	16480	22160
853	16498	22140
854	16517	22119
855	16534	22098
856	16552	22076
857	16569	22053
858	16585	22030
859	16602	22008
860	16619	21984
861	16634	21961
862	16650	21937
863	16666	21913
864	16682	21890
865	16698	21866
866	16714	21843
867	16731	21820
868	16749	21798
869	16765	21775
870	16782	21753
871	16805	21739
872	16822	21717
873	16841	21697
874	16859	21676
875	16882	21662
876	16904	21646
877	16928	21633
878	16951	21618
879	16970	21598
880	16993	21584
881	17014	21567
882	17024	21536
883	17049	21524
884	17098	21542
885	17120	21526
886	17143	21511
887	17166	21496
888	17187	21479
889	17207	21460
890	17230	21446
891	17252	21430
892	17275	21414
893	17292	21393
894	17303	21363
895	17326	21348
896	17341	21324
897	17358	21301
898	17373	21277
899	17427	21300
900	17432	21263
901	17460	21254
902	17518	21282
903	17547	21273
904	17576	21266
905	17615	21271
906	17637	21254
907	17656	21234
908	17673	21212
909	17689	21188
910	17706	21165
911	17723	21144
912	17740	21121
913	17757	21098
914	17773	21075
915	17790	21053
916	17807	21030
917	17823	21007
918	17839	20984
919	17856	20961
920	17875	20942
921	17892	20920
922	17908	20896
923	17925	20873
924	17941	20851
925	17958	20828
926	17974	20805
927	17991	20783
928	18007	20759
929	18023	20736
930	18041	20716
931	18060	20696
932	18079	20675
933	18101	20659
934	18137	20658
935	18153	20635
936	18168	20611
937	18184	20588
938	18200	20564
939	18216	20542
940	18234	20521
941	18255	20503
942	18273	20482
943	18291	20461
944	18306	20437
945	18324	20416
946	18341	20394
947	18357	20371
948	18373	20348
949	18389	20325
950	18405	20302
951	18422	20280
952	18438	20257
953	18455	20235
954	18472	20212
955	18487	20189
956	18504	20167
957	18521	20145
958	18537	20123
959	18554	20100
960	18570	20078
961	18586	20055
962	18603	20032
963	18619	20010
964	18623	19974
965	18639	19951
966	18656	19930
967	18680	19915
968	18704	19900
969	18720	19878
970	18740	19860
971	18765	19847
972	18785	19828
973	18808	19812
974	18830	19796
975	18853	19780
976	18875	19764
977	18899	19749
978	18922	19734
979	18945	19718
980	18968	19703
981	18992	19688
982	19013	19670
983	19032	19651
984	19054	19634
985	19071	19613
986	19090	19593
987	19113	19578
988	19135	19561
989	19176	19563
990	19207	19556
991	19278	19588
992	19308	19580
993	19330	19563
994	19369	19563
995	19387	19542
996	19409	19526
997	19436	19514
998	19452	19491
999	19469	19469
1000	19485	19446
1001	19501	19423
1002	19517	19400
1003	19533	19377
1004	19549	19355
1005	19566	19333
1006	19582	19310
1007	19599	19287
1008	19615	19265
1009	19632	19243
1010	19648	19220
1011	19665	19199
1012	19681	19176
1013	19699	19155
1014	19717	19134
1015	19737	19116
1016	19754	19093
1017	19770	19071
1018	19786	19048
1019	19802	19026
1020	19804	18990
1021	19820	18967
