iter	Passed	Remaining
0	26	52600
1	30	30377
2	32	21629
3	58	29340
4	83	33451
5	88	29363
6	109	31041
7	129	32268
8	133	29434
9	152	30392
10	155	28050
11	173	28750
12	190	29117
13	220	31301
14	224	29679
15	245	30451
16	249	29077
17	267	29476
18	273	28508
19	285	28237
20	287	27071
21	310	27911
22	318	27346
23	345	28419
24	365	28908
25	388	29462
26	417	30498
27	437	30796
28	442	30058
29	477	31380
30	498	31674
31	502	30931
32	512	30549
33	532	30790
34	539	30298
35	561	30607
36	572	30380
37	583	30119
38	595	29956
39	597	29284
40	599	28635
41	606	28270
42	624	28436
43	642	28573
44	661	28725
45	678	28837
46	697	28970
47	725	29500
48	743	29592
49	762	29728
50	788	30130
51	790	29625
52	815	29960
53	912	32883
54	978	34590
55	1008	35006
56	1140	38863
57	1195	40017
58	1212	39875
59	1288	41649
60	1336	42483
61	1344	42011
62	1395	42920
63	1398	42298
64	1437	42790
65	1507	44188
66	1515	43716
67	1535	43619
68	1547	43301
69	1563	43095
70	1579	42901
71	1617	43324
72	1661	43854
73	1809	47101
74	1825	46843
75	1848	46789
76	1897	47386
77	2033	50102
78	2080	50596
79	2204	52901
80	2257	53479
81	2329	54477
82	2339	54031
83	2360	53832
84	2414	54390
85	2428	54050
86	2471	54336
87	2505	54437
88	2518	54084
89	2557	54276
90	2588	54303
91	2612	54187
92	2650	54357
93	2687	54491
94	2769	55534
95	2806	55662
96	2831	55555
97	2858	55484
98	2899	55684
99	2923	55553
100	2952	55504
101	2984	55528
102	3048	56149
103	3053	55662
104	3090	55779
105	3127	55889
106	3162	55945
107	3190	55898
108	3230	56045
109	3233	55553
110	3270	55658
111	3305	55717
112	3334	55689
113	3360	55597
114	3383	55457
115	3416	55486
116	3445	55459
117	3467	55303
118	3488	55139
119	3516	55085
120	3537	54929
121	3558	54776
122	3580	54640
123	3608	54598
124	3611	54175
125	3637	54100
126	3664	54043
127	3689	53963
128	3713	53861
129	3739	53794
130	3769	53778
131	3788	53618
132	3813	53533
133	3838	53451
134	3840	53053
135	3861	52918
136	3888	52883
137	3912	52789
138	3939	52742
139	3959	52600
140	3963	52259
141	3982	52114
142	4012	52104
143	4032	51968
144	4051	51836
145	4072	51714
146	4080	51441
147	4103	51344
148	4123	51226
149	4147	51151
150	4165	51012
151	4167	50671
152	4188	50561
153	4207	50431
154	4225	50301
155	4250	50242
156	4269	50115
157	4279	49891
158	4298	49770
159	4318	49657
160	4337	49541
161	4356	49425
162	4378	49343
163	4398	49242
164	4418	49142
165	4446	49124
166	4466	49023
167	4492	48990
168	4518	48958
169	4538	48858
170	4561	48789
171	4580	48682
172	4601	48591
173	4620	48486
174	4631	48297
175	4649	48185
176	4669	48090
177	4689	47997
178	4713	47950
179	4732	47852
180	4756	47805
181	4776	47710
182	4801	47670
183	4824	47617
184	4847	47555
185	4872	47515
186	4873	47247
187	4895	47186
188	4926	47205
189	4929	46959
190	4956	46947
191	4989	46987
192	5016	46969
193	5045	46971
194	5080	47025
195	5109	47029
196	5115	46816
197	5149	46861
198	5177	46859
199	5213	46920
200	5248	46974
201	5325	47402
202	5365	47494
203	5532	48708
204	5577	48839
205	5698	49630
206	5734	49668
207	5814	50092
208	5835	50009
209	5862	49974
210	5882	49874
211	5908	49828
212	5930	49751
213	5949	49654
214	5967	49547
215	5986	49445
216	6009	49377
217	6032	49314
218	6055	49247
219	6073	49143
220	6091	49037
221	6109	48934
222	6128	48837
223	6147	48739
224	6165	48642
225	6187	48566
226	6212	48521
227	6230	48422
228	6248	48326
229	6268	48243
230	6294	48203
231	6314	48118
232	6334	48042
233	6353	47952
234	6372	47860
235	6446	48182
236	6527	48557
237	6558	48553
238	6560	48341
239	6606	48449
240	6642	48481
241	6644	48269
242	6700	48444
243	6738	48493
244	6740	48283
245	6768	48257
246	6836	48520
247	6870	48539
248	6897	48504
249	6921	48448
250	6942	48373
251	6966	48323
252	6989	48265
253	7012	48202
254	7034	48139
255	7106	48412
256	7383	50073
257	7419	50098
258	7496	50390
259	7538	50449
260	7540	50238
261	7570	50216
262	7592	50145
263	7617	50088
264	7644	50048
265	7679	50059
266	7699	49973
267	7721	49900
268	7746	49847
269	7768	49776
270	7770	49574
271	7777	49411
272	7779	49216
273	7800	49138
274	7802	48943
275	7828	48900
276	7852	48841
277	7876	48787
278	7899	48727
279	7992	49099
280	8015	49036
281	8041	48989
282	8074	48989
283	8097	48924
284	8123	48881
285	8143	48805
286	8164	48731
287	8193	48703
