iter	Passed	Remaining
0	23	47170
1	30	30662
2	35	23724
3	58	28942
4	82	32831
5	137	45599
6	211	60175
7	223	55661
8	247	54698
9	276	54994
10	287	51961
11	336	55763
12	347	53170
13	379	53837
14	388	51372
15	425	52812
16	435	50811
17	467	51512
18	489	51087
19	517	51241
20	526	49613
21	576	51871
22	593	50980
23	629	51816
24	681	53832
25	719	54605
26	758	55444
27	807	56889
28	842	57239
29	876	57569
30	909	57782
31	920	56595
32	936	55834
33	962	55658
34	969	54453
35	1007	54938
36	1028	54564
37	1042	53822
38	1054	52998
39	1061	52002
40	1073	51304
41	1090	50836
42	1116	50829
43	1150	51135
44	1239	53869
45	1271	54012
46	1331	55343
47	1361	55359
48	1410	56174
49	1500	58512
50	1594	60945
51	1607	60218
52	1699	62443
53	1717	61894
54	1882	66566
55	1944	67501
56	1952	66557
57	1956	65517
58	1967	64715
59	1994	64479
60	2019	64199
61	2067	64619
62	2075	63813
63	2084	63050
64	2096	62406
65	2121	62163
66	2154	62151
67	2165	61536
68	2195	61437
69	2200	60659
70	2218	60261
71	2250	60258
72	2281	60216
73	2306	60030
74	2333	59883
75	2339	59227
76	2362	59009
77	2386	58800
78	2394	58237
79	2420	58082
80	2444	57912
81	2476	57926
82	2482	57327
83	2486	56712
84	2513	56632
85	2541	56574
86	2557	56229
87	2583	56141
88	2616	56186
89	2642	56081
90	2666	55941
91	2691	55809
92	2714	55657
93	2737	55500
94	2757	55295
95	2779	55126
96	2798	54900
97	2816	54659
98	2835	54455
99	2853	54213
100	2862	53824
101	2872	53450
102	2891	53245
103	2913	53117
104	2935	52975
105	2954	52793
106	2978	52695
107	2987	52332
108	3025	52486
109	3054	52484
110	3075	52344
111	3103	52312
112	3143	52489
113	3177	52570
114	3210	52631
115	3235	52541
116	3258	52450
117	3276	52252
118	3294	52069
119	3311	51879
120	3334	51775
121	3337	51382
122	3339	50958
123	3356	50779
124	3373	50604
125	3380	50277
126	3398	50118
127	3415	49947
128	3432	49787
129	3451	49655
130	3469	49493
131	3486	49338
132	3504	49190
133	3520	49030
134	3540	48906
135	3558	48766
136	3571	48572
137	3607	48676
138	3655	48936
139	3680	48897
140	3697	48745
141	3714	48601
142	3734	48502
143	3759	48455
144	3781	48381
145	3800	48264
146	3818	48127
147	3837	48018
148	3855	47893
149	3872	47763
150	3883	47552
151	3899	47413
152	3917	47297
153	3936	47187
154	3955	47084
155	3975	46993
156	4002	46988
157	4026	46943
158	4033	46706
159	4059	46688
160	4067	46459
161	4094	46449
162	4126	46501
163	4158	46554
164	4196	46664
165	4248	46940
166	4285	47040
167	4376	47719
168	4461	48337
169	4503	48480
170	4513	48280
171	4585	48738
172	4668	49301
173	4702	49347
174	4731	49341
175	4758	49316
176	4782	49261
177	4807	49208
178	4836	49201
179	4858	49119
180	4877	49016
181	4896	48914
182	4914	48794
183	4935	48707
184	4953	48595
185	4971	48489
186	4993	48417
187	5011	48299
188	5028	48184
189	5046	48074
190	5051	47839
191	5070	47750
192	5087	47628
193	5088	47369
194	5105	47254
195	5107	47013
196	5124	46898
197	5143	46810
198	5170	46798
199	5190	46718
200	5210	46637
201	5232	46575
202	5260	46564
203	5278	46471
204	5303	46440
205	5323	46362
206	5344	46290
207	5367	46239
208	5392	46210
209	5415	46161
210	5434	46081
211	5458	46038
212	5482	45999
213	5516	46036
214	5548	46065
215	5573	46032
216	5602	46031
217	5634	46060
218	5668	46099
219	5697	46096
220	5728	46110
221	5757	46113
222	5790	46141
223	5819	46139
224	5850	46157
225	5883	46183
226	5919	46234
