iter	RMSE
0	144370.3564
1	140447.6322
2	136781.5758
3	133247.9704
4	129850.5766
5	126402.2385
6	123112.8322
7	119881.5361
8	116757.792
9	113746.0395
10	110798.21
11	107919.5873
12	105165.8105
13	102624.104
14	100015.4828
15	97576.24037
16	95151.93684
17	92803.69226
18	90534.75853
19	88460.80503
20	86234.43226
21	84116.40835
22	82065.99017
23	80174.35972
24	78336.88754
25	76584.56718
26	74816.22892
27	73226.27523
28	71654.52614
29	70073.79937
30	68547.68082
31	67020.82682
32	65592.41323
33	64187.61275
34	62820.45204
35	61494.47281
36	60207.22578
37	59047.35686
38	57854.19995
39	56706.8068
40	55568.83048
41	54525.05754
42	53504.46634
43	52512.06794
44	51569.30337
45	50717.99759
46	49844.20801
47	49039.67702
48	48247.90574
49	47506.1834
50	46756.56728
51	46007.2578
52	45308.06628
53	44617.36306
54	43986.06276
55	43385.29078
56	42807.44555
57	42280.13933
58	41713.66792
59	41176.34094
60	40657.61752
61	40166.27881
62	39696.49718
63	39241.47501
64	38793.22782
65	38370.15613
66	38016.29863
67	37630.64799
68	37244.6842
69	36935.19175
70	36599.07337
71	36282.43133
72	35974.42201
73	35670.77464
74	35358.30756
75	35088.80718
76	34805.30995
77	34576.13465
78	34337.54961
79	34105.375
80	33883.94317
81	33691.45388
82	33499.292
83	33307.79612
84	33115.24357
85	32929.16598
86	32759.09932
87	32592.56615
88	32441.08044
89	32284.67935
90	32147.77591
91	32003.23269
92	31864.94245
93	31746.22952
94	31617.9974
95	31531.65744
96	31405.75761
97	31293.13731
98	31177.1197
99	31078.00408
100	30983.90341
101	30909.8175
102	30797.28664
103	30726.50997
104	30649.65196
105	30570.30692
106	30493.93703
107	30436.95769
108	30376.09053
109	30307.06119
110	30216.56522
111	30154.3631
112	30070.70643
113	30004.50913
114	29956.69162
115	29895.65886
116	29834.57997
117	29783.15306
118	29706.79567
119	29664.93182
120	29591.20017
121	29552.22209
122	29527.36317
123	29474.756
124	29426.62982
125	29392.65223
126	29338.17247
127	29284.67876
128	29259.29935
129	29211.0512
130	29145.91943
131	29115.03138
132	29082.62883
133	29053.02824
134	29003.4312
