iter	RMSE
0	141490.387
1	138076.1331
2	134472.8538
3	130980.3603
4	127454.2603
5	124127.9285
6	120849.048
7	117676.4144
8	114576.6365
9	111627.9436
10	108875.0935
11	106471.9202
12	103741.9593
13	101212.664
14	98730.96658
15	96328.00368
16	94218.79461
17	91872.09356
18	89918.30606
19	87775.56032
20	85646.32634
21	83661.06907
22	81699.172
23	79902.51547
24	78074.16348
25	76370.86772
26	74641.29737
27	72977.8449
28	71336.20845
29	69784.71343
30	68429.8982
31	66962.47455
32	65535.09542
33	64178.25877
34	62911.7764
35	61559.37913
36	60555.26059
37	59298.39755
38	58184.30761
39	57054.01136
40	55990.22457
41	54973.75177
42	53910.67104
43	52911.5147
44	51964.27482
45	51132.13381
46	50245.27637
47	49418.01349
48	48669.03103
49	47886.54386
50	47082.77149
51	46354.59218
52	45714.14715
53	44980.45898
54	44316.2217
55	43681.42586
56	43111.79503
57	42539.75429
58	41995.30122
59	41417.10668
60	40938.18526
61	40437.01536
62	39986.01182
63	39491.67806
64	39099.33542
65	38645.96972
66	38211.7707
67	37794.40481
68	37398.7471
69	37031.5073
70	36687.0595
71	36351.21451
72	36005.71806
73	35718.61226
74	35394.69669
75	35118.08383
76	34888.57259
77	34579.68247
78	34312.0431
79	34081.63832
80	33837.25657
81	33609.78996
82	33425.27059
83	33215.68633
84	33006.8913
85	32810.23833
86	32636.05576
87	32453.46653
88	32264.48338
89	32096.4972
90	31935.94162
91	31759.41319
92	31587.72805
93	31436.46538
94	31294.73881
95	31164.33873
96	31044.20511
97	30918.74643
98	30823.12594
99	30706.73706
100	30596.39311
101	30464.00309
102	30369.47775
103	30262.44685
104	30154.92973
105	30063.10974
106	29950.88703
107	29865.09109
108	29781.03554
109	29690.79816
110	29611.23877
111	29544.70235
112	29483.26324
113	29419.91177
114	29345.40263
115	29293.17864
116	29228.96833
117	29168.35092
118	29100.08643
119	29043.19884
120	28991.03918
121	28944.45935
122	28890.80677
123	28836.01092
124	28772.87958
125	28724.16475
126	28684.96004
127	28625.85028
128	28570.24982
129	28513.20214
130	28460.44744
131	28405.03737
132	28361.66684
133	28321.116
134	28282.90199
135	28252.75138
136	28207.50608
137	28171.50629
138	28120.24508
139	28084.79853
140	28043.28616
141	28022.10878
142	27993.69623
143	27966.58303
144	27947.46496
145	27909.17356
146	27876.25884
147	27844.66266
148	27811.74157
149	27777.51873
150	27751.49765
151	27743.96293
152	27710.61703
153	27680.88914
154	27667.43441
155	27641.56457
156	27597.57052
157	27574.97257
158	27555.47916
159	27535.42658
160	27521.8303
161	27497.86525
162	27474.36002
163	27454.70136
164	27440.14834
165	27414.68944
166	27397.4025
167	27370.72548
168	27347.15153
169	27321.20885
170	27293.53079
171	27283.4014
172	27265.89539
173	27252.81437
174	27229.92763
175	27213.10585
176	27190.59665
177	27174.32968
178	27159.99754
179	27130.02489
180	27117.59722
181	27100.63427
182	27079.30448
183	27063.98862
184	27041.43496
185	27029.76775
186	26991.96149
187	26982.21253
188	26947.03441
189	26931.5129
190	26910.38963
191	26896.63481
192	26872.15655
193	26851.81094
194	26824.56516
195	26803.02256
196	26782.83447
197	26762.9051
198	26746.07686
199	26721.19738
200	26701.7496
201	26695.82315
202	26679.09978
203	26670.2712
204	26661.83296
205	26649.79728
206	26636.45431
207	26631.37962
208	26614.47031
209	26607.25752
210	26575.46542
211	26562.66143
212	26547.70078
213	26525.35461
214	26517.07551
215	26499.24034
216	26488.50202
217	26463.04628
218	26452.62792
219	26430.34829
220	26424.27738
221	26410.03086
222	26403.41399
223	26389.65952
224	26375.98972
225	26367.83363
226	26356.21012
227	26347.29404
228	26338.84907
229	26324.28503
230	26322.70587
