iter	RMSE
0	141393.9257
1	137896.7192
2	134299.7531
3	130777.6984
4	127273.6475
5	123956.5528
6	120695.2398
7	117537.9664
8	114469.8836
9	111483.3234
10	108697.9048
11	106261.431
12	103566.5105
13	101041.7538
14	98575.14238
15	96149.58072
16	94009.45737
17	91702.71074
18	89751.33403
19	87608.80999
20	85495.43146
21	83486.23107
22	81530.72521
23	79690.94885
24	77869.53494
25	76139.54112
26	74377.63644
27	72711.16042
28	71045.34073
29	69475.37154
30	68057.19098
31	66581.79543
32	65134.06719
33	63773.20793
34	62466.60374
35	61123.35706
36	60075.20642
37	58804.23555
38	57679.92095
39	56541.40167
40	55473.76191
41	54444.09189
42	53379.98823
43	52368.07681
44	51442.39294
45	50595.96223
46	49685.06091
47	48842.86142
48	48054.4042
49	47254.50857
50	46438.17065
51	45696.90551
52	45045.02869
53	44302.78029
54	43625.17347
55	42976.17645
56	42374.63947
57	41782.06163
58	41216.95723
59	40619.09942
60	40101.0826
61	39592.55941
62	39132.1667
63	38611.09616
64	38204.14869
65	37745.58452
66	37285.39534
67	36856.71192
68	36433.87234
69	36040.02782
70	35669.27639
71	35318.80716
72	34953.23763
73	34650.60026
74	34301.38047
75	34000.86195
76	33728.17584
77	33425.05655
78	33139.42194
79	32883.01291
80	32640.51879
81	32389.06629
82	32174.21991
83	31950.39951
84	31718.03087
85	31509.2738
86	31317.57285
87	31108.45739
88	30910.45057
89	30723.56825
90	30551.60702
91	30360.82048
92	30191.43914
93	30011.42427
94	29845.03344
95	29701.40965
96	29558.75432
97	29444.43207
98	29322.22442
99	29194.72459
100	29062.62684
101	28922.53008
102	28801.84757
103	28680.36851
104	28551.98061
105	28438.80071
106	28330.68981
107	28259.69843
108	28158.01002
109	28042.01328
110	27953.47179
111	27854.85646
112	27773.21959
113	27698.58632
114	27602.94918
115	27531.8016
116	27452.25987
117	27365.0183
118	27280.25155
119	27199.61202
120	27121.62186
121	27080.13237
122	26992.24533
123	26920.99097
124	26835.35491
125	26769.46241
126	26708.9309
127	26658.91599
128	26584.08679
129	26506.81188
130	26447.59289
131	26388.08596
132	26322.42553
133	26263.88642
134	26211.5708
135	26167.19301
136	26099.83364
137	26058.44507
138	25992.7212
139	25945.42707
140	25894.92716
141	25877.18077
142	25839.88581
143	25819.13442
144	25784.41701
145	25739.14092
146	25683.40298
147	25625.8237
148	25574.40529
149	25536.26006
150	25490.32469
151	25450.13741
152	25414.2829
153	25376.68423
154	25349.04041
155	25316.57726
156	25268.48036
157	25243.10736
158	25211.08877
159	25188.99751
160	25162.32528
161	25112.16937
162	25082.61456
163	25050.20155
164	25018.49306
165	24978.49198
166	24948.1081
167	24927.63694
168	24901.48873
169	24866.75357
170	24838.88537
171	24801.13444
172	24774.96372
173	24751.17233
174	24716.30564
175	24692.24698
176	24652.7673
177	24619.20135
178	24581.56704
179	24535.96773
180	24517.32702
181	24491.37177
182	24455.63035
183	24439.3749
184	24406.27537
185	24381.80813
186	24343.60928
187	24317.95843
188	24282.04859
189	24250.38805
190	24222.05969
191	24197.6901
192	24170.3406
193	24150.32801
194	24109.07635
195	24075.94536
196	24043.15195
197	24013.62964
198	23979.98387
199	23951.74935
200	23917.469
201	23904.71896
202	23868.61715
203	23851.06041
204	23831.88577
205	23811.36641
206	23784.81935
207	23766.27828
208	23747.09923
209	23735.96251
210	23681.86164
211	23667.91141
212	23652.34551
213	23618.15377
214	23594.0349
215	23568.69837
216	23550.23019
217	23524.06679
218	23518.16606
219	23485.74388
220	23472.11753
221	23441.77168
222	23422.55864
223	23404.34178
224	23390.15258
225	23376.85182
226	23368.07081
227	23349.81251
228	23319.03947
229	23300.75716
230	23291.46715
231	23267.68315
232	23252.66098
233	23230.51568
234	23219.06376
235	23192.10574
236	23171.4103
237	23152.41971
238	23128.69949
239	23109.04008
240	23096.05115
241	23080.53488
242	23076.47154
243	23056.1404
244	23040.08454
245	23020.72283
246	22986.72422
247	22972.08376
248	22949.12047
249	22932.11083
250	22911.04866
251	22883.2763
252	22862.64066
253	22838.64119
254	22829.757
255	22816.44613
256	22786.90304
257	22769.21895
258	22751.94676
259	22732.51628
260	22715.19644
261	22687.18505
262	22671.71619
263	22649.85574
264	22632.27758
265	22613.44609
266	22602.81335
267	22581.35908
268	22568.51359
269	22557.96365
270	22531.35172
271	22515.05838
272	22502.82374
273	22469.01228
274	22456.10006
275	22437.10019
276	22417.56137
277	22398.98087
278	22390.61972
279	22359.88367
280	22337.99948
281	22322.40923
282	22295.71092
283	22284.6368
284	22261.29458
285	22242.7726
286	22231.38283
287	22209.13655
288	22185.15573
289	22168.41124
290	22150.12069
291	22128.77281
292	22100.48556
293	22083.43952
294	22066.34899
295	22046.58199
296	22025.75658
297	22000.35162
298	21988.44596
299	21972.37116
300	21946.18171
301	21926.77716
302	21906.71761
303	21892.2442
304	21868.89461
305	21851.73926
306	21832.66762
307	21812.72953
308	21789.11957
309	21768.92836
310	21746.5898
311	21732.65739
312	21717.16661
313	21699.9754
314	21686.41759
315	21666.76431
316	21653.93817
317	21626.43465
318	21602.74547
319	21592.87953
320	21578.23279
321	21568.98021
322	21547.10316
323	21529.52784
324	21510.7096
325	21477.74929
326	21449.70288
327	21425.92138
328	21411.35175
329	21397.83996
330	21377.74176
331	21366.09774
332	21351.92307
333	21331.23598
334	21314.05302
335	21295.39641
336	21278.64068
337	21265.68473
338	21254.70148
339	21234.10745
340	21221.85852
341	21202.70509
342	21172.18056
343	21160.23569
344	21142.89206
345	21122.52753
346	21105.36475
347	21085.61058
348	21069.52802
349	21055.03121
350	21042.36164
351	21029.4383
352	21014.83437
353	21003.06588
354	20977.64504
355	20967.29637
356	20952.06815
357	20937.33769
358	20923.57342
359	20908.12568
360	20893.83585
361	20878.20686
362	20856.05622
363	20831.69638
364	20820.73955
365	20798.4596
366	20784.11536
367	20771.62241
368	20758.34782
369	20744.52992
370	20731.3843
371	20717.40038
372	20706.62001
373	20687.98914
374	20671.42292
375	20658.73526
376	20638.25683
377	20615.8698
378	20601.78614
379	20586.7273
380	20574.58
381	20550.679
382	20535.3467
383	20523.5816
384	20504.86531
385	20484.65878
386	20465.50269
387	20452.35861
388	20443.93506
389	20422.07096
390	20411.99724
391	20400.30522
392	20385.66425
393	20363.93449
394	20352.67357
395	20330.47741
396	20319.40383
397	20310.44309
398	20294.9454
399	20285.93929
400	20270.97425
401	20251.60295
402	20241.50592
403	20225.73119
404	20213.58541
405	20209.62218
406	20190.85473
407	20179.5297
408	20168.29313
409	20155.19594
410	20143.88544
411	20130.38432
412	20112.85606
413	20105.05722
414	20089.57064
415	20072.33805
416	20063.52338
417	20054.32157
418	20039.53897
419	20020.26251
420	20001.18837
421	19984.95165
422	19973.49163
423	19967.95319
424	19954.34477
425	19946.80014
426	19938.13637
427	19923.95971
428	19911.2544
429	19901.48592
430	19891.20972
431	19880.4907
432	19870.9928
433	19856.01414
434	19851.56035
435	19841.48222
436	19830.41635
437	19821.56411
438	19812.14676
439	19803.72116
440	19791.00567
441	19778.79955
442	19762.98538
443	19755.40489
444	19747.5779
445	19736.18204
446	19732.63741
447	19722.38165
448	19714.83226
449	19701.53981
450	19688.50118
451	19679.13334
452	19665.35322
453	19656.69097
454	19638.45695
455	19633.6681
456	19624.62466
457	19610.48719
458	19601.44265
459	19592.03741
460	19585.83021
461	19577.73885
462	19573.04998
463	19569.93365
464	19565.78045
465	19558.09916
466	19553.17171
467	19542.81393
468	19540.45605
469	19534.97134
470	19523.38999
471	19514.25471
472	19507.34045
473	19504.15468
474	19499.42112
475	19489.84921
476	19480.97454
477	19470.07153
478	19461.40161
479	19450.89932
480	19444.15777
481	19438.11401
482	19430.73076
483	19417.9362
484	19410.36344
485	19398.72491
486	19390.8448
487	19381.06995
488	19363.85286
489	19350.39421
490	19346.85077
491	19338.54703
492	19332.81209
493	19320.71728
494	19314.47282
495	19301.43302
496	19291.84757
497	19283.47274
498	19271.84825
499	19262.5913
500	19251.46211
501	19241.70801
502	19233.50966
503	19214.19005
504	19202.67333
505	19193.08398
506	19184.05496
507	19175.15663
508	19162.60499
509	19149.44985
510	19139.83478
511	19136.84377
512	19126.47846
513	19118.13431
514	19104.14061
515	19091.25523
516	19077.8978
517	19067.65447
518	19062.75224
519	19056.68648
520	19043.42213
521	19039.89148
522	19024.04118
523	19012.76189
524	19003.15442
525	18993.98799
526	18977.64174
527	18972.02499
528	18963.86119
529	18951.37706
530	18946.34656
531	18937.53579
532	18927.64664
533	18925.09844
534	18914.10702
535	18903.49276
536	18892.62151
537	18885.11518
538	18878.85793
539	18874.01264
540	18866.90147
541	18863.93771
542	18853.01126
543	18840.41391
544	18831.36828
545	18828.44498
546	18819.48995
547	18810.32389
548	18800.49023
549	18797.91233
550	18788.03081
551	18780.03015
552	18775.02559
553	18765.09282
554	18752.52823
555	18744.70674
556	18739.92586
557	18729.50863
558	18722.46307
559	18716.51477
560	18709.22238
561	18706.89031
562	18692.60822
563	18681.35359
564	18667.8904
565	18661.26423
