iter	RMSE
0	140876.7633
1	137089.3638
2	133494.8649
3	130008.2474
4	126724.7339
5	123361.9856
6	120122.6904
7	116988.6033
8	113958.6994
9	111018.8769
10	108106.2942
11	105291.1615
12	102589.2864
13	100127.4279
14	97586.56714
15	95226.2967
16	92901.75345
17	90591.58613
18	88366.35928
19	86331.15776
20	84190.70595
21	82144.93951
22	80164.10707
23	78323.80305
24	76549.71811
25	74800.58325
26	73086.86905
27	71543.94096
28	70006.65975
29	68456.29366
30	66931.3791
31	65455.81868
32	64056.37094
33	62678.78118
34	61340.13355
35	60039.47881
36	58780.88295
37	57650.28525
38	56489.69153
39	55374.02365
40	54298.46674
41	53287.44851
42	52275.10012
43	51308.31424
44	50372.58713
45	49512.24194
46	48636.9569
47	47845.85458
48	47076.36396
49	46339.89339
50	45598.87859
51	44886.80506
52	44191.56846
53	43515.27706
54	42906.35103
55	42321.74327
56	41768.34478
57	41268.778
58	40724.85971
59	40202.70626
60	39706.43887
61	39213.3758
62	38756.81389
63	38305.30475
64	37873.44374
65	37447.64061
66	37081.50008
67	36712.40208
68	36333.16363
69	36043.52457
70	35705.28115
71	35390.45261
72	35092.4997
73	34781.14809
74	34476.67794
75	34215.03829
76	33936.60841
77	33693.79118
78	33454.39439
79	33222.18245
80	33002.75845
81	32801.6892
82	32613.76811
83	32433.31366
84	32238.35082
85	32041.75966
86	31878.37672
87	31711.55379
88	31535.99225
89	31371.10323
90	31223.5122
91	31074.005
92	30934.51138
93	30805.59087
94	30665.14607
95	30562.30452
96	30438.35819
97	30326.91937
98	30200.35308
99	30091.14682
100	29991.92721
101	29901.00852
102	29781.93647
103	29697.91847
104	29607.97558
105	29515.50152
106	29428.3273
107	29367.50541
108	29297.5207
109	29209.32299
110	29115.9195
111	29045.62246
112	28973.10314
113	28893.15748
114	28828.77143
115	28765.87627
116	28693.95928
117	28638.45822
118	28575.06671
119	28520.57254
120	28444.88906
121	28406.71629
122	28382.49527
123	28336.18372
124	28291.73655
125	28256.93966
126	28200.82486
127	28145.26311
128	28103.72392
129	28053.19444
130	27982.92198
131	27944.91907
132	27896.21926
133	27851.71113
134	27792.60079
135	27755.06155
136	27721.80135
137	27684.17092
138	27640.7636
139	27613.22895
140	27576.2928
141	27542.29427
142	27494.12546
143	27442.34719
144	27405.80959
145	27370.92609
146	27344.47695
147	27313.91459
148	27280.35804
149	27259.05488
150	27240.6623
151	27201.10912
152	27166.91217
153	27135.5184
154	27102.47194
155	27061.29601
156	27032.87159
157	27016.34968
158	27008.04955
159	26988.33011
160	26976.52233
161	26947.84996
162	26919.05416
163	26895.0516
164	26882.67353
165	26842.73673
166	26809.76508
167	26783.65473
168	26748.34319
169	26727.28191
170	26723.56949
171	26700.41083
172	26682.12853
173	26657.68291
174	26635.96945
175	26599.11285
176	26572.38746
177	26529.41795
178	26498.10014
179	26476.81061
180	26456.83187
181	26427.94385
182	26413.26434
183	26382.23328
184	26360.00109
185	26331.72293
186	26292.81432
187	26275.8268
188	26244.61115
189	26222.11299
190	26217.08882
191	26184.35778
192	26164.33773
193	26161.94473
194	26147.5508
195	26141.00341
196	26127.18143
197	26108.24453
198	26089.53091
199	26071.59314
200	26051.11469
201	26025.65283
202	26005.228
203	25990.68368
204	25979.23613
205	25965.83862
206	25941.18295
207	25924.71334
208	25905.13205
209	25895.71036
210	25862.84922
211	25834.85918
212	25811.04617
213	25790.89968
214	25763.90113
215	25745.08068
216	25730.73842
217	25718.36706
218	25700.67346
219	25686.07627
220	25677.51998
221	25661.7611
222	25654.55638
223	25640.73343
224	25628.05043
225	25606.24926
226	25582.50873
227	25564.45957
228	25546.10413
229	25530.1184
230	25517.35109
231	25496.58643
232	25477.81884
233	25442.80277
234	25433.27087
235	25419.74827
236	25416.91066
237	25401.10901
238	25382.76014
239	25357.54267
240	25345.21036
241	25329.83592
242	25306.61515
243	25296.88195
244	25295.57123
245	25284.59918
246	25261.12072
247	25250.45004
248	25241.9119
249	25228.04464
250	25210.7879
251	25198.22196
252	25180.22373
253	25167.03667
254	25145.109
255	25130.17393
256	25129.46612
257	25128.10504
258	25116.10809
259	25114.20742
260	25113.45015
261	25103.35568
262	25098.93705
263	25087.34746
264	25075.67219
265	25061.94314
266	25050.71599
267	25032.66505
268	25026.30566
269	25003.78667
270	25002.54672
271	24989.53154
272	24987.15232
273	24964.04763
274	24948.37103
275	24931.64207
276	24921.7114
277	24890.96421
278	24874.04488
279	24857.56372
280	24831.09942
281	24821.72964
282	24811.5292
283	24795.14322
284	24776.60026
285	24757.503
286	24747.37708
287	24730.98709
288	24712.39321
289	24692.41279
290	24684.6723
291	24672.72264
292	24667.84671
293	24657.38205
294	24646.07418
295	24628.10023
296	24620.03909
297	24598.89956
298	24574.97755
299	24565.93426
300	24543.22706
301	24535.3618
302	24518.84029
303	24509.49451
304	24496.02666
305	24484.53269
306	24468.58279
307	24449.15306
308	24438.45703
309	24421.89008
310	24407.23104
311	24396.71095
312	24379.20803
313	24357.91078
314	24344.5574
315	24328.82352
316	24316.14471
