iter	Passed	Remaining
0	21	42586
1	32	32947
2	54	36035
3	56	28120
4	162	64787
5	246	82053
6	297	84801
7	316	78851
8	337	74693
9	358	71264
10	361	65302
11	379	62886
12	398	60967
13	421	59811
14	446	59092
15	464	57546
16	467	54556
17	484	53312
18	503	52485
19	506	50100
20	523	49292
21	540	48554
22	558	47971
23	575	47355
24	591	46767
25	609	46252
26	626	45761
27	643	45330
28	662	45026
29	679	44610
30	696	44231
31	705	43397
32	709	42304
33	726	41998
34	728	40926
35	746	40718
36	764	40552
37	781	40329
38	812	40835
39	829	40633
40	846	40431
41	864	40304
42	882	40155
43	899	39972
44	915	39767
45	931	39584
46	950	39483
47	968	39369
48	984	39206
49	1001	39052
50	1018	38908
51	1034	38766
52	1051	38634
53	1055	38053
54	1072	37937
55	1089	37816
56	1105	37699
57	1122	37590
58	1139	37491
59	1156	37397
60	1158	36833
61	1169	36550
62	1171	36032
63	1188	35963
64	1205	35900
65	1223	35841
66	1240	35802
67	1258	35756
68	1278	35786
69	1300	35858
70	1320	35871
71	1343	35972
72	1363	35979
73	1382	35982
74	1405	36086
75	1424	36070
76	1446	36118
77	1471	36252
78	1491	36265
79	1516	36391
80	1639	38844
81	1643	38433
82	1668	38542
83	1719	39217
84	1741	39223
85	1761	39200
86	1782	39188
87	1801	39150
88	1825	39190
89	1847	39209
90	1868	39201
91	1885	39102
92	1902	39008
93	1920	38940
94	1937	38847
95	1954	38754
96	1970	38666
97	1987	38578
98	2005	38501
99	2023	38449
100	2041	38380
101	2057	38294
102	2074	38212
103	2091	38127
104	2108	38045
105	2124	37963
106	2141	37889
107	2158	37815
108	2175	37737
109	2191	37661
110	2208	37585
111	2225	37510
112	2227	37204
113	2249	37210
114	2268	37183
115	2281	37052
116	2299	37013
117	2316	36953
118	2334	36901
119	2353	36863
120	2370	36810
121	2387	36747
122	2389	36457
123	2406	36402
124	2423	36345
125	2440	36297
126	2458	36251
127	2475	36201
128	2480	35982
129	2498	35936
130	2515	35886
131	2532	35833
132	2549	35784
133	2567	35753
134	2584	35704
135	2601	35655
136	2618	35603
137	2635	35561
138	2654	35538
139	2657	35313
140	2667	35172
141	2684	35129
142	2706	35148
143	2723	35106
144	2740	35064
145	2757	35017
146	2775	34989
147	2792	34945
148	2794	34719
149	2811	34677
150	2828	34638
151	2848	34631
152	2865	34593
153	2882	34556
154	2899	34514
155	2915	34466
156	2932	34423
157	2948	34375
158	2965	34332
159	2982	34293
160	2999	34257
161	3015	34212
162	3017	34004
163	3033	33965
164	3037	33781
165	3053	33738
166	3070	33697
167	3086	33661
168	3106	33661
169	3116	33550
170	3134	33521
171	3151	33489
172	3167	33455
173	3184	33422
174	3202	33392
175	3218	33357
176	3236	33336
177	3248	33253
178	3269	33261
179	3293	33299
180	3314	33309
181	3335	33318
182	3356	33324
183	3367	33238
184	3385	33217
185	3406	33217
186	3425	33208
187	3443	33192
188	3462	33180
189	3481	33162
190	3499	33148
191	3524	33189
192	3542	33169
193	3544	33001
194	3563	32980
195	3581	32962
196	3600	32948
197	3618	32935
198	3639	32942
199	3658	32927
200	3675	32898
201	3678	32742
202	3695	32710
203	3711	32679
204	3732	32681
205	3749	32653
206	3766	32623
207	3783	32599
208	3800	32571
209	3817	32542
210	3836	32525
211	3853	32502
212	3870	32475
213	3887	32442
214	3904	32416
215	3923	32409
216	3942	32390
217	3958	32358
218	3975	32328
219	3991	32296
220	4008	32265
221	4024	32234
222	4041	32205
223	4057	32173
224	4074	32143
225	4090	32111
226	4107	32081
227	4125	32066
228	4145	32056
229	4162	32030
230	4179	32005
231	4185	31896
232	4191	31783
233	4192	31643
234	4209	31618
235	4226	31592
236	4243	31569
237	4262	31553
238	4278	31528
239	4295	31503
240	4312	31478
241	4329	31453
242	4346	31428
243	4364	31408
244	4381	31382
245	4397	31357
246	4414	31331
247	4431	31304
248	4448	31282
249	4465	31258
250	4482	31236
251	4499	31212
252	4517	31192
253	4535	31177
254	4552	31155
255	4573	31153
256	4590	31130
257	4607	31106
258	4624	31083
259	4640	31058
260	4657	31034
261	4675	31013
262	4691	30988
263	4693	30865
264	4710	30840
265	4727	30815
266	4743	30790
267	4761	30769
268	4778	30746
269	4795	30724
270	4813	30707
271	4830	30685
272	4847	30662
273	4863	30635
274	4880	30610
275	4896	30583
276	4914	30566
277	4933	30556
278	4971	30665
279	4996	30692
280	5015	30683
281	5036	30686
282	5055	30674
283	5075	30666
284	5094	30655
285	5112	30640
286	5131	30628
287	5134	30520
288	5152	30506
289	5171	30491
290	5189	30477
291	5207	30460
292	5225	30443
293	5242	30423
294	5261	30410
295	5281	30406
296	5301	30399
297	5318	30375
298	5321	30271
299	5349	30314
300	5377	30353
301	5418	30465
302	5451	30531
303	5475	30546
304	5505	30596
305	5529	30611
306	5546	30587
307	5563	30565
308	5583	30557
309	5614	30606
310	5662	30750
311	5679	30726
312	5696	30703
313	5713	30677
314	5730	30651
315	5746	30624
316	5763	30598
317	5768	30513
318	5785	30489
319	5803	30467
320	5820	30446
321	5839	30432
322	5857	30410
323	5874	30385
324	5890	30360
325	5908	30340
326	5924	30311
327	5940	30283
328	5957	30255
329	5973	30228
330	5990	30207
331	6007	30184
332	6009	30083
333	6025	30057
334	6043	30037
335	6059	30010
336	6076	29984
337	6092	29959
338	6109	29934
339	6125	29908
340	6142	29882
341	6158	29856
342	6175	29832
343	6192	29808
344	6209	29785
345	6210	29690
346	6229	29674
347	6246	29652
348	6263	29628
349	6268	29551
350	6285	29529
351	6302	29505
352	6319	29486
353	6336	29463
354	6353	29439
355	6369	29416
356	6386	29391
357	6403	29368
358	6419	29344
359	6437	29325
360	6454	29303
361	6470	29279
362	6487	29256
363	6504	29233
364	6521	29212
365	6538	29189
366	6539	29099
367	6557	29079
368	6574	29057
369	6591	29039
370	6611	29031
371	6688	29271
372	6712	29280
373	6777	29467
374	6830	29597
375	6849	29584
376	6867	29562
377	6884	29541
378	6902	29523
379	6921	29505
380	6974	29636
381	7033	29789
382	7057	29797
383	7091	29845
384	7133	29923
385	7150	29899
386	7167	29875
387	7184	29849
388	7201	29822
389	7217	29794
390	7233	29768
391	7250	29740
392	7267	29715
393	7283	29687
394	7300	29663
395	7317	29638
396	7334	29613
397	7350	29585
398	7367	29564
399	7384	29536
400	7400	29510
401	7417	29485
402	7433	29457
403	7450	29431
404	7466	29406
405	7484	29384
406	7501	29359
407	7517	29334
408	7534	29309
409	7551	29284
410	7570	29270
411	7588	29250
412	7606	29230
413	7625	29210
414	7648	29210
415	7668	29198
416	7687	29184
417	7708	29173
418	7724	29147
419	7741	29121
420	7757	29095
421	7774	29071
422	7791	29049
423	7809	29027
424	7825	29001
425	7842	28976
426	7858	28949
427	7874	28922
428	7891	28898
429	7907	28872
430	7924	28846
431	7940	28820
432	7956	28794
433	7973	28770
434	7991	28749
435	8007	28723
436	8024	28699
437	8040	28673
438	8056	28648
439	8073	28622
440	8089	28598
441	8106	28574
442	8125	28557
443	8141	28532
444	8158	28507
445	8174	28484
446	8191	28461
447	8208	28436
448	8239	28462
449	8256	28438
450	8273	28415
451	8290	28391
452	8306	28368
453	8323	28344
454	8341	28323
455	8358	28300
456	8375	28278
457	8392	28255
458	8409	28231
459	8425	28208
460	8446	28197
461	8463	28175
462	8480	28152
463	8497	28128
464	8513	28104
465	8530	28081
466	8547	28057
467	8564	28035
468	8581	28012
469	8598	27989
470	8614	27965
471	8632	27946
472	8652	27934
473	8673	27922
474	8693	27911
475	8715	27905
476	8735	27892
477	8800	28022
478	8824	28019
479	8895	28167
480	8937	28225
481	8956	28207
482	8975	28190
483	8994	28172
484	9011	28150
485	9031	28133
486	9049	28113
487	9067	28093
488	9079	28054
489	9098	28036
490	9114	28011
491	9131	27988
492	9149	27968
493	9167	27947
494	9184	27923
495	9200	27899
496	9217	27874
497	9233	27849
498	9250	27824
499	9269	27809
500	9287	27786
501	9304	27764
502	9320	27738
503	9336	27714
504	9353	27690
505	9370	27666
506	9386	27642
507	9403	27619
508	9420	27595
509	9437	27571
510	9453	27547
511	9470	27524
512	9487	27501
513	9507	27486
514	9530	27480
515	9547	27458
516	9564	27435
517	9582	27415
518	9599	27392
519	9617	27371
520	9633	27348
521	9652	27330
522	9669	27306
523	9685	27282
524	9702	27259
525	9719	27235
526	9735	27211
527	9752	27189
528	9769	27167
529	9786	27144
530	9803	27121
531	9821	27100
532	9837	27076
533	9854	27053
534	9871	27030
535	9888	27009
536	9906	26989
537	9926	26974
538	9942	26950
539	9959	26926
540	9975	26903
541	9992	26880
542	10008	26855
543	10025	26833
544	10042	26811
545	10059	26787
546	10077	26769
547	10093	26745
548	10110	26721
549	10126	26698
550	10144	26677
551	10161	26654
552	10177	26631
553	10194	26607
554	10210	26584
555	10227	26561
556	10244	26540
557	10261	26517
558	10277	26494
559	10294	26471
560	10310	26448
561	10328	26426
562	10346	26408
563	10363	26385
564	10380	26364
565	10398	26345
566	10415	26323
567	10432	26300
568	10449	26280
569	10466	26259
570	10484	26238
571	10501	26216
572	10520	26200
573	10542	26190
574	10563	26179
575	10583	26164
576	10602	26147
577	10622	26132
578	10640	26113
579	10689	26171
580	10760	26280
581	10813	26346
582	10854	26382
583	10872	26362
584	10891	26344
585	10910	26325
586	10928	26307
587	10947	26288
588	10966	26270
589	10983	26249
590	11000	26225
591	11017	26204
592	11027	26164
593	11043	26140
594	11060	26117
595	11077	26094
596	11094	26071
597	11096	26015
598	11112	25991
599	11129	25968
600	11146	25947
601	11163	25925
602	11180	25901
603	11197	25880
604	11213	25856
605	11230	25833
606	11246	25810
607	11263	25787
608	11279	25764
609	11296	25741
610	11313	25719
611	11330	25696
612	11347	25676
613	11365	25656
614	11386	25643
615	11406	25627
616	11423	25605
617	11440	25583
618	11457	25562
619	11475	25541
620	11492	25519
621	11509	25499
622	11527	25478
623	11544	25456
624	11560	25434
625	11577	25411
626	11594	25389
