iter	Passed	Remaining
0	4	5783
1	8	5589
2	12	5469
3	16	5346
4	23	6023
5	27	6004
6	31	5829
7	34	5606
8	38	5538
9	41	5382
10	44	5255
11	48	5185
12	51	5082
13	55	5142
14	58	5053
15	61	4969
16	65	4905
17	68	4890
18	72	4916
19	77	4930
20	80	4880
21	83	4834
22	86	4818
23	89	4780
24	93	4748
25	95	4699
26	99	4677
27	103	4686
28	106	4679
29	110	4693
30	114	4669
31	118	4676
32	121	4674
33	124	4641
34	128	4628
35	130	4597
36	135	4634
37	141	4707
38	145	4700
39	151	4762
40	155	4778
41	159	4770
42	165	4849
43	170	4873
44	174	4867
45	178	4867
46	186	4978
47	190	4966
48	193	4935
49	198	4961
50	202	4967
51	206	4960
52	209	4938
53	214	4958
54	221	5014
55	229	5095
56	235	5127
57	241	5172
58	246	5177
59	249	5157
60	252	5133
61	255	5109
62	259	5094
63	263	5085
64	266	5065
65	269	5037
66	272	5010
67	275	4993
68	279	4988
69	282	4971
70	285	4947
71	288	4926
72	291	4904
73	295	4890
74	298	4876
75	302	4874
76	305	4851
77	309	4847
78	312	4826
79	315	4806
80	317	4784
81	320	4765
82	324	4761
83	327	4740
84	330	4722
85	332	4700
86	336	4685
87	339	4674
88	342	4664
89	346	4653
90	348	4634
91	351	4616
92	354	4600
93	358	4593
94	361	4581
95	364	4574
96	367	4555
97	370	4549
98	373	4534
99	376	4520
100	379	4504
101	382	4489
102	384	4473
103	389	4478
104	392	4471
105	396	4464
106	399	4450
107	402	4441
108	405	4430
109	408	4417
110	410	4401
111	413	4390
112	416	4375
113	421	4390
114	424	4376
115	427	4364
116	430	4350
117	433	4338
118	436	4334
119	439	4325
120	442	4314
121	445	4304
122	448	4290
123	451	4284
124	454	4271
125	457	4261
126	460	4250
127	462	4238
128	465	4229
129	468	4220
130	471	4209
131	474	4198
132	477	4188
133	480	4178
134	483	4171
135	486	4160
136	488	4149
137	491	4139
138	494	4128
139	497	4118
140	500	4113
141	503	4104
142	505	4093
143	508	4082
144	511	4071
145	514	4070
146	517	4062
147	520	4054
148	523	4044
149	526	4035
150	530	4038
151	534	4035
152	537	4030
153	541	4028
154	544	4018
155	547	4016
156	550	4008
157	553	3999
158	556	3991
159	558	3981
160	562	3981
161	565	3970
162	568	3963
163	572	3963
164	575	3956
165	580	3963
166	584	3967
167	587	3960
168	590	3952
169	595	3958
170	601	3969
171	604	3964
172	611	3982
173	617	3997
174	620	3990
175	627	4004
