iter	Passed	Remaining
0	24	4805
1	45	4484
2	65	4302
3	87	4300
4	107	4183
5	126	4094
6	149	4118
7	176	4229
8	198	4207
9	221	4205
10	243	4187
11	264	4143
12	286	4116
13	306	4073
14	327	4035
15	350	4025
16	370	3990
17	391	3954
18	411	3923
19	434	3912
20	456	3888
21	482	3902
22	504	3885
23	525	3856
24	547	3834
25	570	3815
26	591	3787
27	615	3783
28	636	3753
29	657	3727
30	679	3702
31	698	3668
32	718	3636
33	738	3603
34	757	3573
35	779	3548
36	798	3517
37	818	3488
38	837	3458
39	857	3431
40	884	3428
41	903	3399
42	923	3372
43	945	3351
44	970	3342
45	993	3326
46	1016	3308
47	1037	3285
48	1059	3264
49	1079	3238
50	1100	3214
51	1120	3188
52	1140	3162
53	1162	3143
54	1191	3142
55	1213	3119
56	1237	3104
57	1268	3106
58	1293	3090
59	1312	3063
60	1332	3036
61	1357	3020
62	1377	2996
63	1397	2970
64	1417	2944
65	1437	2918
66	1458	2895
67	1478	2870
68	1500	2848
69	1520	2824
70	1540	2799
71	1560	2774
72	1580	2748
73	1601	2726
74	1627	2712
75	1648	2690
76	1669	2666
77	1690	2643
78	1711	2621
79	1731	2597
80	1751	2573
81	1773	2551
82	1793	2528
83	1813	2504
84	1834	2481
85	1854	2458
86	1876	2437
87	1897	2415
88	1926	2402
89	1947	2380
90	1969	2359
91	1990	2336
92	2011	2314
93	2033	2293
94	2054	2270
95	2074	2247
96	2095	2224
97	2115	2202
98	2136	2179
99	2156	2156
100	2176	2133
101	2197	2110
102	2218	2089
103	2239	2067
104	2259	2043
105	2278	2020
106	2299	1998
107	2319	1975
108	2339	1953
109	2360	1930
110	2381	1909
111	2401	1887
112	2421	1864
113	2443	1843
114	2463	1821
115	2483	1798
116	2503	1775
117	2522	1753
118	2543	1731
119	2565	1710
120	2585	1688
121	2605	1665
122	2625	1643
123	2645	1621
124	2666	1600
125	2686	1577
126	2706	1555
127	2726	1533
128	2747	1512
129	2767	1490
130	2786	1467
131	2806	1445
132	2827	1424
133	2847	1402
134	2869	1381
135	2890	1360
136	2912	1339
137	2932	1317
138	2953	1296
139	2975	1275
140	2995	1253
141	3015	1231
142	3035	1209
143	3055	1188
144	3076	1167
145	3097	1145
146	3117	1123
147	3137	1102
148	3158	1081
149	3178	1059
150	3198	1037
151	3218	1016
152	3238	994
153	3259	973
154	3280	952
155	3301	931
156	3322	910
157	3342	888
158	3362	867
159	3383	845
160	3405	825
161	3426	803
162	3447	782
163	3466	761
164	3490	740
165	3510	719
166	3530	697
167	3549	676
168	3570	654
169	3591	633
170	3612	612
171	3632	591
172	3653	570
173	3673	548
174	3692	527
175	3713	506
176	3736	485
177	3757	464
178	3776	443
179	3797	421
180	3820	401
181	3840	379
182	3861	358
183	3882	337
184	3905	316
185	3925	295
186	3946	274
187	3967	253
188	3987	232
189	4008	210
190	4028	189
191	4050	168
192	4070	147
193	4090	126
194	4110	105
195	4133	84
196	4153	63
197	4174	42
198	4194	21
199	4216	0
