iter	Passed	Remaining
0	23	46908
1	30	30833
2	76	51200
3	80	40273
4	103	41368
5	153	50860
6	171	48749
7	189	47148
8	205	45546
9	222	44340
10	225	40772
11	242	40159
12	259	39624
13	276	39170
14	292	38764
15	309	38418
16	313	36568
17	330	36377
18	347	36216
19	350	34665
20	367	34620
21	384	34552
22	401	34483
23	418	34430
24	435	34389
25	452	34371
26	469	34313
27	487	34320
28	505	34388
29	523	34407
30	543	34507
31	554	34113
32	558	33313
33	577	33383
34	580	32602
35	599	32685
36	619	32845
37	643	33215
38	676	34011
39	701	34370
40	723	34578
41	744	34728
42	767	34915
43	787	35028
44	808	35118
45	828	35199
46	847	35219
47	863	35129
48	880	35064
49	897	34999
50	913	34919
51	930	34857
52	947	34791
53	950	34261
54	967	34208
55	984	34177
56	1001	34136
57	1018	34093
58	1035	34054
59	1052	34016
60	1054	33514
61	1064	33280
62	1066	32804
63	1083	32780
64	1100	32751
65	1118	32763
66	1135	32761
67	1152	32738
68	1168	32704
69	1186	32724
70	1207	32797
71	1226	32855
72	1247	32932
73	1306	34013
74	1362	34980
75	1386	35108
76	1426	35632
77	1470	36244
78	1489	36210
79	1507	36175
80	1525	36140
81	1527	35738
82	1546	35721
83	1564	35681
84	1582	35647
85	1601	35641
86	1620	35624
87	1638	35596
88	1656	35566
89	1675	35547
90	1692	35498
91	1708	35433
92	1725	35376
93	1781	36112
94	1820	36496
95	1844	36575
96	1894	37161
97	1920	37282
98	1937	37212
99	1954	37134
100	1971	37060
101	1987	36986
102	2004	36917
103	2021	36846
104	2038	36781
105	2054	36712
106	2071	36644
107	2087	36576
108	2104	36514
109	2121	36457
110	2138	36398
111	2155	36337
112	2158	36049
113	2176	36004
114	2194	35971
115	2204	35799
116	2221	35758
117	2239	35711
118	2255	35658
119	2272	35609
120	2289	35561
121	2306	35512
122	2308	35234
123	2325	35185
124	2342	35136
125	2359	35089
126	2376	35042
127	2392	34997
128	2398	34791
129	2416	34758
130	2433	34719
131	2450	34678
132	2467	34641
133	2486	34620
134	2503	34580
135	2520	34548
136	2537	34509
137	2554	34468
138	2571	34423
139	2574	34207
140	2584	34073
141	2601	34037
142	2618	33999
143	2634	33961
144	2651	33918
145	2668	33882
146	2684	33838
147	2701	33801
148	2703	33584
149	2720	33546
150	2736	33506
151	2752	33466
152	2769	33430
153	2785	33391
154	2802	33356
155	2819	33323
156	2835	33286
157	2851	33249
158	2868	33217
159	2901	33370
160	2918	33335
161	2935	33302
162	2937	33101
163	2954	33071
164	2957	32894
165	2974	32866
166	2991	32836
167	3008	32806
168	3025	32778
169	3034	32670
170	3051	32637
171	3068	32607
172	3084	32578
173	3101	32551
174	3119	32529
175	3136	32502
176	3153	32477
177	3163	32380
178	3180	32357
179	3199	32349
180	3219	32353
