iter	Passed	Remaining
0	131	170267
1	140	91073
2	146	63412
3	154	49914
4	159	41185
5	163	35191
6	167	30909
7	171	27755
8	175	25199
9	179	23136
10	183	21451
11	187	20104
12	190	18893
13	194	17863
14	197	16931
15	202	16240
16	205	15524
17	208	14883
18	212	14323
19	216	13852
20	219	13385
21	223	12956
22	226	12564
23	229	12185
24	233	11906
25	236	11588
26	239	11298
27	242	11031
28	246	10814
29	250	10606
30	254	10417
31	257	10208
32	260	10008
33	264	9866
34	268	9689
35	271	9528
36	274	9376
37	278	9236
38	281	9107
39	284	8966
40	287	8838
41	291	8720
42	294	8619
43	298	8523
44	301	8421
45	305	8315
46	308	8215
47	312	8142
48	315	8045
49	318	7956
50	321	7869
51	324	7783
52	328	7738
53	333	7695
54	336	7620
55	339	7547
56	343	7497
57	348	7456
58	351	7389
59	354	7323
60	358	7277
61	362	7229
62	365	7177
63	368	7120
64	371	7062
65	383	7165
66	386	7107
67	389	7064
68	394	7031
69	397	6984
70	400	6928
71	403	6875
72	407	6846
73	410	6808
74	414	6776
75	418	6738
76	421	6699
77	424	6657
78	427	6612
79	431	6576
80	436	6567
81	441	6555
82	445	6532
83	448	6499
84	452	6474
85	457	6457
86	460	6426
87	464	6397
88	467	6362
89	471	6341
90	474	6309
91	478	6277
92	481	6247
93	485	6226
94	488	6200
95	491	6166
96	494	6133
97	497	6101
98	501	6084
99	504	6054
100	507	6024
101	510	5997
102	513	5966
103	517	5950
104	520	5923
105	523	5895
106	526	5865
107	529	5839
108	532	5822
109	536	5804
110	539	5782
111	544	5771
112	547	5755
113	552	5743
114	556	5730
115	560	5716
116	565	5721
117	569	5709
118	574	5698
119	578	5685
120	583	5684
121	587	5674
122	591	5664
123	597	5670
124	601	5656
125	606	5648
126	610	5634
127	616	5641
128	642	5831
129	648	5832
130	652	5822
131	657	5817
132	663	5820
133	667	5809
134	671	5796
135	675	5782
136	680	5772
137	683	5759
138	687	5746
139	692	5740
140	697	5729
141	701	5717
142	704	5702
143	711	5712
144	715	5699
145	719	5689
146	724	5686
147	729	5679
148	733	5669
149	737	5654
150	741	5643
151	746	5635
152	750	5627
153	754	5613
154	760	5617
155	764	5607
156	768	5593
157	772	5581
158	775	5566
159	779	5554
160	783	5541
161	787	5529
162	792	5526
163	796	5518
164	800	5504
165	804	5495
166	808	5485
167	812	5475
168	816	5461
169	820	5455
170	824	5442
171	827	5428
172	830	5413
173	834	5400
174	838	5389
175	842	5377
176	845	5367
177	849	5352
178	853	5345
179	857	5334
180	869	5373
181	874	5371
182	879	5366
183	885	5369
184	889	5362
185	893	5354
186	897	5342
187	902	5337
188	906	5327
189	910	5316
190	914	5310
191	919	5308
192	923	5297
193	928	5294
194	933	5291
195	937	5280
196	941	5271
197	945	5259
198	949	5255
199	953	5243
200	956	5232
201	960	5221
202	965	5215
203	969	5206
204	973	5198
205	977	5190
206	981	5183
207	984	5170
208	988	5158
209	991	5145
210	995	5137
211	998	5126
212	1002	5115
213	1006	5107
214	1010	5100
215	1014	5089
216	1017	5078
217	1020	5065
218	1024	5054
219	1028	5046
220	1031	5036
221	1035	5026
222	1039	5018
223	1044	5015
224	1047	5005
225	1051	4995
226	1054	4985
227	1059	4979
228	1062	4969
229	1066	4959
230	1069	4948
231	1072	4939
232	1077	4934
233	1081	4925
234	1085	4917
235	1088	4909
236	1093	4903
237	1096	4891
238	1099	4880
239	1103	4872
240	1115	4899
241	1119	4893
242	1123	4887
243	1127	4880
244	1131	4873
245	1135	4865
246	1140	4861
247	1144	4853
248	1147	4845
249	1152	4839
250	1156	4832
251	1160	4824
252	1164	4819
253	1169	4814
254	1173	4810
255	1178	4807
256	1183	4802
257	1189	4805
258	1192	4794
259	1196	4785
260	1200	4779
261	1205	4774
262	1209	4767
263	1212	4757
264	1215	4748
265	1219	4740
266	1223	4732
267	1226	4723
268	1229	4713
269	1234	4707
270	1237	4697
271	1239	4684
272	1242	4673
273	1244	4661
274	1248	4652
275	1251	4643
276	1254	4632
277	1257	4621
278	1260	4611
279	1262	4600
280	1266	4592
281	1269	4581
282	1272	4571
283	1275	4562
284	1277	4551
285	1281	4543
286	1284	4533
287	1287	4523
288	1290	4513
289	1292	4503
290	1297	4497
291	1299	4487
292	1302	4477
293	1305	4466
294	1308	4456
295	1311	4448
296	1314	4438
297	1318	4432
298	1320	4419
299	1323	4411
300	1326	4401
301	1329	4393
302	1332	4384
303	1335	4375
304	1338	4365
305	1341	4356
306	1345	4350
307	1347	4340
308	1353	4339
309	1357	4335
310	1361	4330
311	1364	4321
312	1368	4314
313	1373	4312
314	1376	4305
315	1379	4295
316	1383	4289
317	1388	4286
318	1391	4278
319	1393	4269
320	1397	4262
321	1400	4254
322	1404	4248
323	1407	4240
324	1410	4230
325	1413	4222
326	1415	4213
327	1419	4206
328	1422	4197
329	1425	4188
330	1427	4179
331	1430	4170
332	1432	4160
333	1436	4153
334	1439	4145
335	1441	4136
336	1444	4128
337	1447	4120
338	1451	4114
339	1454	4105
340	1457	4098
341	1459	4088
342	1461	4078
343	1463	4068
344	1467	4062
345	1470	4053
346	1472	4044
347	1475	4035
348	1478	4027
349	1481	4020
350	1484	4012
351	1486	4004
352	1489	3995
353	1491	3986
354	1494	3978
355	1498	3972
356	1501	3965
357	1504	3958
358	1507	3951
359	1510	3945
360	1514	3940
361	1517	3932
362	1520	3924
363	1523	3916
364	1525	3908
365	1531	3909
366	1534	3902
367	1537	3893
368	1540	3886
369	1542	3877
370	1546	3873
371	1550	3869
372	1554	3862
373	1557	3855
374	1562	3854
375	1566	3849
376	1569	3843
377	1573	3837
378	1577	3834
379	1581	3828
380	1584	3821
381	1596	3835
382	1598	3828
383	1602	3821
384	1605	3816
385	1610	3813
386	1614	3807
387	1617	3801
388	1620	3795
389	1624	3791
390	1628	3784
391	1631	3778
392	1634	3771
393	1637	3765
394	1641	3760
395	1645	3756
396	1649	3751
397	1652	3745
398	1657	3743
399	1660	3737
400	1664	3730
401	1667	3724
402	1670	3719
403	1675	3716
404	1679	3711
405	1683	3706
406	1688	3703
407	1691	3698
408	1695	3692
409	1698	3687
410	1702	3683
411	1707	3680
412	1711	3674
413	1715	3670
414	1720	3668
415	1723	3662
416	1727	3657
417	1730	3651
418	1735	3648
419	1738	3643
420	1742	3638
421	1746	3633
422	1750	3629
423	1754	3623
424	1757	3618
425	1761	3613
426	1764	3607
427	1767	3601
428	1770	3595
429	1773	3588
430	1776	3582
431	1779	3574
432	1783	3570
433	1786	3563
434	1789	3558
435	1792	3551
436	1794	3544
437	1798	3539
438	1802	3534
439	1805	3529
440	1808	3522
441	1811	3516
442	1814	3510
443	1817	3503
444	1820	3497
445	1822	3490
446	1825	3482
447	1837	3493
448	1840	3488
449	1844	3483
450	1848	3480
451	1851	3474
452	1854	3467
453	1858	3462
454	1862	3458
455	1867	3455
456	1870	3450
457	1873	3445
458	1878	3442
459	1881	3436
460	1885	3432
461	1888	3425
462	1892	3420
463	1896	3416
464	1898	3409
465	1901	3402
466	1904	3397
467	1908	3392
468	1911	3386
469	1913	3379
470	1917	3374
471	1920	3369
472	1924	3364
473	1927	3359
474	1931	3354
475	1935	3350
476	1938	3345
477	1942	3340
478	1946	3336
479	1951	3334
480	1957	3332
481	1960	3326
482	1963	3321
483	1967	3317
484	1972	3314
485	1975	3308
486	1979	3304
487	1982	3299
488	1987	3296
489	1991	3291
490	1994	3287
491	1999	3283
492	2002	3277
493	2006	3273
494	2010	3269
495	2013	3264
496	2017	3260
497	2022	3256
498	2025	3251
499	2029	3247
500	2033	3242
501	2037	3239
502	2041	3234
503	2045	3230
504	2048	3225
505	2053	3222
506	2057	3217
507	2060	3212
508	2063	3207
509	2067	3202
510	2079	3210
511	2085	3209
512	2089	3205
513	2094	3202
514	2097	3197
515	2101	3193
516	2105	3188
517	2108	3182
518	2110	3176
519	2115	3173
520	2118	3167
521	2121	3162
522	2124	3156
523	2128	3151
524	2132	3148
525	2135	3141
526	2137	3135
527	2140	3129
528	2143	3124
529	2147	3119
530	2151	3116
531	2155	3111
532	2158	3105
533	2161	3101
534	2164	3095
535	2167	3089
536	2170	3084
537	2173	3078
538	2176	3072
539	2179	3068
540	2182	3062
541	2184	3055
542	2188	3051
543	2191	3046
544	2195	3041
545	2198	3036
546	2201	3030
547	2203	3024
548	2206	3018
549	2210	3014
550	2213	3008
551	2215	3002
552	2218	2996
553	2220	2990
554	2223	2984
555	2228	2982
556	2232	2977
557	2234	2971
558	2237	2966
559	2241	2961
560	2245	2958
561	2248	2952
562	2251	2947
563	2254	2941
564	2258	2937
565	2261	2932
566	2264	2927
567	2266	2921
568	2269	2915
569	2273	2911
570	2276	2906
571	2278	2900
572	2281	2894
573	2283	2888
574	2285	2882
575	2289	2878
576	2293	2873
577	2295	2867
578	2298	2861
579	2300	2856
580	2304	2852
581	2308	2847
582	2320	2854
583	2324	2850
584	2327	2845
585	2331	2840
586	2334	2835
587	2339	2832
588	2344	2829
589	2348	2825
590	2350	2820
591	2354	2815
592	2357	2810
593	2360	2805
594	2363	2800
595	2367	2796
596	2370	2791
597	2373	2786
598	2376	2780
599	2379	2776
600	2383	2772
601	2386	2767
602	2388	2761
603	2391	2756
604	2394	2751
605	2398	2746
606	2401	2741
607	2403	2735
608	2407	2731
609	2410	2726
610	2413	2721
611	2417	2717
612	2419	2712
613	2422	2706
614	2425	2701
615	2428	2696
616	2432	2692
617	2435	2688
618	2438	2682
619	2440	2677
620	2443	2672
621	2448	2668
622	2450	2662
623	2452	2657
624	2456	2652
625	2458	2647
626	2462	2643
627	2466	2639
628	2469	2634
629	2472	2629
630	2475	2624
631	2479	2621
632	2482	2616
633	2485	2611
634	2488	2606
635	2491	2601
636	2495	2597
637	2498	2592
638	2500	2586
639	2503	2581
640	2506	2576
641	2509	2572
642	2513	2567
643	2515	2562
644	2518	2557
645	2521	2552
646	2525	2548
647	2528	2543
648	2531	2539
649	2534	2534
650	2536	2529
651	2540	2524
652	2543	2520
653	2546	2515
654	2549	2510
655	2560	2513
656	2564	2509
657	2568	2505
658	2571	2501
659	2576	2498
660	2580	2494
661	2583	2490
662	2588	2486
663	2593	2484
664	2597	2479
665	2600	2475
666	2603	2471
667	2607	2466
668	2610	2462
669	2613	2457
670	2616	2452
671	2620	2448
672	2623	2444
673	2627	2440
674	2631	2436
675	2634	2431
676	2638	2428
677	2641	2423
678	2644	2418
679	2646	2413
680	2649	2408
681	2653	2404
682	2656	2399
683	2659	2394
684	2661	2389
685	2665	2385
686	2668	2381
687	2671	2376
688	2674	2371
689	2677	2366
690	2680	2362
691	2683	2357
692	2686	2352
693	2688	2347
694	2691	2343
695	2694	2338
696	2697	2333
697	2701	2329
698	2704	2325
699	2707	2320
700	2710	2315
701	2713	2311
702	2718	2308
703	2721	2303
704	2724	2299
705	2727	2294
706	2733	2292
707	2736	2288
708	2739	2283
709	2742	2279
710	2746	2275
711	2749	2270
712	2752	2266
713	2754	2261
714	2757	2256
715	2761	2252
716	2764	2247
717	2769	2245
718	2772	2240
719	2775	2235
720	2779	2232
721	2782	2227
722	2785	2222
723	2788	2218
724	2791	2214
725	2795	2210
726	2804	2210
727	2808	2206
728	2812	2203
729	2817	2199
730	2821	2196
731	2824	2192
732	2828	2187
733	2831	2183
734	2834	2178
735	2838	2174
736	2842	2171
737	2845	2166
738	2848	2162
739	2852	2158
740	2855	2153
741	2858	2149
742	2862	2145
743	2865	2141
744	2868	2136
745	2873	2133
746	2876	2129
747	2879	2125
748	2882	2120
749	2885	2116
750	2889	2111
751	2892	2107
752	2894	2102
753	2897	2098
754	2900	2093
755	2904	2089
756	2909	2086
757	2911	2081
758	2914	2077
759	2917	2072
760	2920	2068
761	2924	2064
762	2927	2060
763	2930	2055
764	2933	2051
765	2938	2048
766	2940	2043
767	2943	2039
768	2946	2034
769	2949	2030
770	2953	2026
771	2955	2021
772	2958	2017
773	2961	2012
774	2964	2008
775	2968	2004
776	2971	1999
777	2973	1995
778	2976	1990
779	2978	1985
780	2981	1981
781	2985	1977
782	2988	1973
783	2990	1968
784	2992	1963
785	2996	1959
786	2999	1955
787	3002	1950
788	3005	1946
789	3008	1941
790	3010	1937
791	3013	1932
792	3016	1928
793	3020	1924
794	3022	1919
795	3025	1915
796	3028	1911
797	3031	1906
798	3034	1902
799	3044	1902
800	3048	1899
801	3052	1895
802	3054	1890
803	3058	1886
804	3061	1882
805	3065	1879
806	3069	1874
807	3072	1870
808	3075	1866
809	3080	1863
810	3082	1858
811	3085	1854
812	3089	1850
813	3091	1845
814	3095	1841
815	3098	1837
816	3102	1834
817	3105	1829
818	3107	1825
819	3112	1821
820	3116	1818
821	3120	1814
822	3123	1810
823	3126	1806
824	3129	1802
825	3132	1797
826	3134	1793
827	3137	1788
828	3140	1784
829	3143	1780
830	3146	1775
831	3149	1771
832	3151	1767
833	3154	1762
834	3158	1758
835	3160	1754
836	3163	1750
837	3166	1745
838	3169	1741
839	3171	1736
840	3175	1733
841	3178	1729
842	3181	1724
843	3184	1720
844	3187	1716
845	3191	1712
846	3193	1708
847	3196	1703
848	3199	1699
849	3202	1695
850	3206	1691
851	3208	1687
852	3211	1683
853	3214	1678
854	3217	1674
855	3219	1670
856	3223	1666
857	3225	1661
858	3228	1657
859	3231	1653
860	3234	1649
861	3237	1645
862	3242	1641
863	3245	1637
864	3248	1633
865	3252	1629
866	3254	1625
867	3258	1621
868	3262	1617
869	3264	1613
870	3268	1609
871	3271	1605
872	3281	1605
873	3285	1601
874	3289	1597
875	3292	1593
876	3295	1589
877	3298	1585
878	3302	1581
879	3305	1577
880	3309	1573
881	3312	1569
882	3316	1566
883	3319	1562
884	3323	1558
885	3326	1554
886	3329	1550
887	3332	1546
888	3335	1542
889	3338	1538
890	3341	1533
891	3344	1529
892	3348	1526
893	3351	1522
894	3354	1517
895	3357	1513
896	3359	1509
897	3362	1505
898	3365	1501
899	3368	1496
900	3370	1492
901	3373	1488
902	3376	1484
903	3379	1480
904	3382	1476
905	3385	1472
906	3388	1468
907	3391	1464
908	3393	1459
909	3397	1455
910	3400	1451
911	3403	1447
912	3405	1443
913	3408	1439
914	3412	1435
915	3415	1431
916	3417	1427
917	3420	1423
918	3423	1419
919	3427	1415
920	3430	1411
921	3432	1407
922	3435	1403
923	3438	1399
924	3442	1395
925	3444	1391
926	3447	1387
927	3450	1383
928	3453	1379
929	3455	1374
930	3459	1371
931	3462	1366
932	3464	1362
933	3466	1358
934	3469	1354
935	3472	1350
936	3475	1346
937	3478	1342
938	3481	1338
939	3484	1334
940	3489	1331
941	3492	1327
942	3495	1323
943	3497	1319
944	3500	1315
945	3503	1311
946	3506	1307
947	3509	1302
948	3512	1299
949	3526	1299
950	3530	1295
951	3534	1291
952	3538	1288
953	3542	1284
954	3546	1281
955	3549	1277
956	3553	1273
957	3557	1269
958	3559	1265
959	3562	1261
960	3565	1257
961	3569	1254
962	3573	1250
963	3579	1247
964	3582	1243
965	3586	1240
966	3590	1236
967	3594	1232
968	3597	1228
969	3601	1225
970	3604	1221
971	3606	1217
972	3609	1213
973	3612	1209
974	3616	1205
975	3619	1201
976	3622	1197
977	3624	1193
978	3627	1189
979	3631	1185
980	3634	1182
981	3637	1177
982	3639	1173
983	3642	1169
984	3645	1165
985	3650	1162
986	3653	1158
987	3655	1154
988	3658	1150
989	3661	1146
990	3664	1142
991	3667	1138
992	3670	1134
993	3672	1130
994	3674	1126
995	3677	1122
996	3681	1118
997	3684	1114
998	3687	1110
999	3690	1107
1000	3692	1103
1001	3697	1099
1002	3700	1095
1003	3702	1091
1004	3705	1087
1005	3707	1083
1006	3710	1079
1007	3713	1075
1008	3716	1071
1009	3719	1067
1010	3721	1063
1011	3724	1059
1012	3727	1056
1013	3730	1052
1014	3733	1048
1015	3736	1044
1016	3739	1040
1017	3743	1036
1018	3746	1033
1019	3748	1029
1020	3751	1025
1021	3753	1021
1022	3756	1017
1023	3760	1013
1024	3769	1011
1025	3773	1007
1026	3777	1004
1027	3780	1000
1028	3784	996
1029	3787	992
1030	3791	989
1031	3794	985
1032	3796	981
1033	3800	977
1034	3802	973
1035	3806	969
1036	3810	966
1037	3813	962
1038	3816	958
1039	3819	954
1040	3822	951
1041	3825	947
1042	3827	943
1043	3830	939
1044	3833	935
1045	3836	931
1046	3839	927
1047	3842	923
1048	3845	920
1049	3848	916
1050	3850	912
1051	3854	908
1052	3857	904
1053	3859	900
1054	3862	897
1055	3865	893
1056	3868	889
1057	3871	885
1058	3874	881
1059	3877	877
1060	3879	873
1061	3881	869
1062	3885	866
1063	3888	862
1064	3892	858
1065	3897	855
1066	3902	852
1067	3905	848
1068	3909	844
1069	3912	841
1070	3916	837
1071	3919	833
1072	3921	829
1073	3925	825
1074	3927	822
1075	3931	818
1076	3935	814
1077	3937	810
1078	3940	807
1079	3942	803
1080	3945	799
1081	3949	795
1082	3952	791
1083	3954	788
1084	3957	784
1085	3960	780
1086	3964	776
1087	3967	773
1088	3970	769
1089	3973	765
1090	3975	761
1091	3979	757
1092	3981	754
1093	3984	750
1094	3987	746
1095	3990	742
1096	3992	738
1097	3996	735
1098	3998	731
1099	4000	727
1100	4012	725
1101	4016	721
1102	4020	718
1103	4025	714
1104	4029	711
1105	4032	707
1106	4035	703
1107	4038	699
1108	4042	696
1109	4046	692
1110	4051	689
1111	4053	685
1112	4058	681
1113	4061	678
1114	4063	674
1115	4067	670
1116	4069	666
1117	4072	662
1118	4075	659
1119	4078	655
1120	4081	651
1121	4083	647
1122	4086	644
1123	4088	640
1124	4093	636
1125	4096	632
1126	4099	629
1127	4102	625
1128	4106	621
1129	4109	618
1130	4111	614
1131	4114	610
1132	4117	606
1133	4120	603
1134	4124	599
1135	4126	595
1136	4129	592
1137	4132	588
1138	4135	584
1139	4139	580
1140	4142	577
1141	4145	573
1142	4147	569
1143	4150	565
1144	4153	562
1145	4155	558
1146	4158	554
1147	4161	550
1148	4163	547
1149	4167	543
1150	4171	539
1151	4173	536
1152	4176	532
1153	4179	528
1154	4181	524
1155	4184	521
1156	4187	517
1157	4190	513
1158	4193	510
1159	4196	506
1160	4199	502
1161	4203	499
1162	4206	495
1163	4208	491
1164	4211	487
1165	4213	484
1166	4219	480
1167	4222	477
1168	4225	473
1169	4228	469
1170	4231	466
1171	4236	462
1172	4239	459
1173	4242	455
1174	4254	452
1175	4258	448
1176	4261	445
1177	4268	442
1178	4274	438
1179	4278	435
1180	4282	431
1181	4285	427
1182	4289	424
1183	4292	420
1184	4297	417
1185	4300	413
1186	4304	409
1187	4306	406
1188	4309	402
1189	4313	398
1190	4316	395
1191	4320	391
1192	4323	387
1193	4326	384
1194	4330	380
1195	4333	376
1196	4336	373
1197	4339	369
1198	4341	365
1199	4345	362
1200	4348	358
1201	4351	354
1202	4354	351
1203	4357	347
1204	4362	343
1205	4366	340
1206	4369	336
1207	4373	333
1208	4378	329
1209	4382	325
1210	4386	322
1211	4389	318
1212	4394	315
1213	4397	311
1214	4401	307
1215	4404	304
1216	4406	300
1217	4411	297
1218	4414	293
1219	4416	289
1220	4419	285
1221	4422	282
1222	4426	278
1223	4429	275
1224	4432	271
1225	4435	267
1226	4439	264
1227	4442	260
1228	4445	256
1229	4448	253
1230	4451	249
1231	4454	245
1232	4458	242
1233	4461	238
1234	4464	234
1235	4466	231
1236	4470	227
1237	4473	224
1238	4476	220
1239	4478	216
1240	4482	213
1241	4495	209
1242	4500	206
1243	4504	202
1244	4509	199
1245	4512	195
1246	4516	191
1247	4521	188
1248	4523	184
1249	4526	181
1250	4530	177
1251	4532	173
1252	4536	170
1253	4539	166
1254	4544	162
1255	4546	159
1256	4552	155
1257	4556	152
1258	4560	148
1259	4563	144
1260	4566	141
1261	4569	137
1262	4573	133
1263	4576	130
1264	4579	126
1265	4584	123
1266	4587	119
1267	4590	115
1268	4593	112
1269	4597	108
1270	4601	104
1271	4604	101
1272	4606	97
1273	4609	94
1274	4612	90
1275	4616	86
1276	4619	83
1277	4622	79
1278	4624	75
1279	4627	72
1280	4631	68
1281	4633	65
1282	4636	61
1283	4639	57
1284	4642	54
1285	4646	50
1286	4649	46
1287	4653	43
1288	4657	39
1289	4662	36
1290	4665	32
1291	4668	28
1292	4670	25
1293	4673	21
