iter	Passed	Remaining
0	24	4803
1	32	3207
2	48	3196
3	66	3263
4	68	2677
5	85	2771
6	102	2837
7	121	2906
8	137	2920
9	154	2926
10	156	2684
11	172	2700
12	188	2711
13	204	2720
14	223	2756
15	243	2804
16	261	2817
17	279	2829
18	298	2842
19	320	2880
20	336	2867
21	352	2853
22	368	2836
23	385	2825
24	401	2812
25	418	2800
26	435	2788
27	452	2777
28	468	2761
29	484	2747
30	501	2731
31	517	2719
32	535	2710
33	552	2695
34	567	2677
35	584	2662
36	600	2646
37	616	2629
38	633	2613
39	649	2599
40	665	2581
41	681	2564
42	697	2546
43	715	2535
44	731	2518
45	747	2503
46	763	2485
47	779	2469
48	795	2452
49	811	2434
50	828	2419
51	844	2404
52	861	2388
53	877	2371
54	893	2354
55	909	2338
56	911	2287
57	927	2270
58	943	2255
59	961	2242
60	977	2227
61	993	2212
62	1010	2196
63	1026	2181
64	1043	2167
65	1110	2255
66	1150	2283
67	1198	2326
68	1231	2338
69	1269	2357
70	1276	2318
71	1292	2298
72	1308	2276
73	1324	2256
74	1341	2235
75	1357	2215
76	1374	2196
77	1391	2175
78	1407	2155
79	1423	2134
80	1439	2115
81	1456	2095
82	1473	2077
83	1489	2057
84	1506	2038
85	1523	2019
86	1540	2001
87	1557	1981
88	1573	1962
89	1589	1942
90	1605	1923
91	1622	1904
92	1637	1884
93	1653	1864
94	1670	1846
95	1686	1827
96	1702	1808
97	1718	1789
98	1733	1768
99	1751	1751
100	1767	1732
101	1785	1715
102	1801	1696
103	1817	1677
104	1834	1659
105	1850	1640
106	1866	1622
107	1884	1605
108	1900	1586
109	1916	1567
110	1932	1549
111	1950	1532
112	1967	1514
113	1983	1496
114	2000	1478
115	2016	1460
116	2032	1442
117	2048	1423
118	2065	1405
119	2082	1388
120	2100	1371
121	2116	1353
122	2132	1334
123	2148	1316
124	2164	1298
125	2181	1281
126	2198	1263
127	2214	1245
128	2231	1227
129	2247	1210
130	2263	1192
131	2279	1174
132	2296	1156
133	2313	1139
134	2329	1121
135	2346	1104
136	2363	1086
137	2371	1065
138	2388	1048
139	2405	1030
140	2423	1014
141	2441	997
142	2457	979
143	2475	962
144	2492	945
145	2555	945
146	2572	927
147	2589	909
148	2606	892
149	2625	875
150	2640	856
151	2657	839
152	2673	821
153	2689	803
154	2705	785
155	2722	767
156	2739	750
157	2757	733
158	2773	715
159	2789	697
160	2805	679
161	2822	662
162	2839	644
163	2855	626
164	2871	609
165	2888	591
166	2904	574
167	2921	556
168	2938	538
169	2954	521
170	2970	503
171	2986	486
172	3004	468
173	3021	451
174	3038	434
175	3055	416
176	3071	399
177	3087	381
178	3103	364
179	3119	346
180	3135	329
181	3153	311
182	3170	294
183	3186	277
184	3203	259
185	3219	242
186	3235	224
187	3252	207
188	3269	190
189	3285	172
190	3301	155
191	3318	138
192	3334	120
193	3350	103
194	3375	86
195	3394	69
196	3416	52
197	3434	34
198	3452	17
199	3471	0
