iter	Passed	Remaining
0	40	80703
1	55	54705
2	86	56559
3	108	53503
4	140	55428
5	155	51018
6	187	52684
7	210	51665
8	232	50715
9	263	51655
10	293	52312
11	315	51528
12	350	52935
13	389	54550
14	401	52428
15	412	50513
16	437	50371
17	442	48046
18	463	47641
19	469	45863
20	499	46417
21	521	46267
22	553	46950
23	576	46850
24	596	46527
25	603	45246
26	624	45061
27	627	43592
28	650	43606
29	700	45371
30	755	47369
31	793	48143
32	825	48544
33	837	47769
34	861	47710
35	883	47573
36	908	47568
37	935	47643
38	968	48029
39	1005	48617
40	1041	49106
41	1079	49678
42	1116	50140
43	1122	49253
44	1159	49707
45	1189	49867
46	1221	50065
47	1253	50305
48	1285	50506
49	1356	52209
50	1434	54089
51	1463	54096
52	1479	53639
53	1534	54560
54	1570	54788
55	1580	54136
56	1614	54289
57	1636	54046
58	1662	53945
59	1697	54155
60	1709	53625
61	1721	53093
62	1753	53196
63	1786	53325
64	1821	53502
65	1855	53640
66	1893	53884
67	1929	54075
68	1966	54279
69	2001	54452
70	2008	53846
71	2052	54212
72	2088	54388
73	2124	54546
74	2164	54809
75	2196	54858
76	2230	54941
77	2270	55187
78	2285	54824
79	2322	54980
80	2357	55084
81	2391	55168
82	2426	55281
83	2459	55327
84	2493	55407
85	2524	55414
86	2541	55116
87	2552	54698
88	2588	54813
89	2597	54377
90	2631	54447
91	2664	54505
92	2697	54552
93	2724	54499
94	2756	54513
95	2790	54595
96	2826	54700
97	2864	54838
98	2874	54447
99	2910	54547
100	2944	54613
101	2977	54644
102	3014	54752
103	3049	54839
104	3080	54837
105	3088	54420
106	3124	54515
107	3157	54562
108	3193	54647
109	3232	54768
110	3262	54759
111	3296	54803
112	3333	54902
113	3366	54924
114	3405	55044
115	3432	54982
116	3453	54812
117	3487	54857
118	3522	54902
119	3558	54980
120	3596	55072
121	3633	55154
122	3640	54790
123	3674	54825
124	3705	54807
125	3742	54887
126	3777	54931
127	3809	54939
128	3845	54996
129	3878	55017
130	3912	55046
131	3951	55135
132	3982	55127
133	4016	55156
134	4052	55202
135	4086	55226
136	4120	55248
137	4146	55168
138	4182	55220
139	4213	55194
140	4243	55167
141	4277	55185
142	4308	55172
143	4344	55205
144	4380	55260
145	4409	55212
146	4436	55135
147	4470	55159
148	4500	55120
149	4534	55133
150	4573	55211
151	4607	55225
152	4644	55278
153	4648	54934
154	4683	54962
155	4716	54961
156	4754	55022
157	4774	54874
158	4812	54937
159	4850	54994
160	4886	55025
161	4920	55041
162	4926	54740
163	4958	54725
164	5011	54940
165	5034	54834
166	5068	54840
167	5103	54865
168	5140	54901
169	5169	54853
170	5200	54836
171	5219	54688
172	5253	54687
173	5284	54668
174	5311	54603
175	5347	54625
176	5381	54631
177	5415	54644
178	5428	54437
179	5460	54421
180	5489	54382
181	5528	54430
182	5551	54330
183	5582	54311
184	5617	54323
185	5645	54269
186	5673	54221
187	5705	54202
188	5740	54218
189	5778	54253
190	5812	54263
191	5844	54244
192	5882	54279
193	5913	54258
194	5946	54248
195	5981	54260
196	6001	54136
197	6034	54126
198	6070	54148
199	6102	54128
200	6135	54119
201	6169	54120
202	6200	54091
203	6232	54079
204	6265	54069
205	6270	53818
206	6305	53824
207	6341	53841
208	6373	53828
209	6409	53836
210	6429	53724
211	6434	53478
212	6468	53474
213	6505	53499
214	6544	53539
215	6582	53571
216	6613	53544
217	6638	53472
218	6671	53466
219	6705	53459
220	6737	53443
221	6774	53461
222	6809	53470
223	6846	53488
224	6880	53486
225	6915	53491
226	6938	53395
227	6971	53389
228	7004	53376
229	7041	53390
230	7074	53376
231	7108	53372
232	7139	53343
233	7167	53294
234	7201	53292
235	7238	53306
236	7274	53315
237	7288	53163
238	7323	53165
239	7356	53149
240	7395	53182
241	7429	53171
242	7462	53158
243	7466	52942
244	7504	52960
245	7539	52961
246	7575	52969
247	7605	52933
248	7637	52908
249	7668	52884
250	7677	52703
251	7690	52550
252	7720	52514
253	7754	52510
254	7787	52493
255	7820	52484
256	7855	52482
257	7874	52373
258	7910	52381
259	7943	52366
260	7975	52347
261	7979	52143
262	8018	52165
263	8047	52125
264	8078	52099
265	8112	52088
266	8139	52036
267	8169	52003
268	8206	52014
269	8236	51983
270	8270	51975
271	8304	51965
272	8335	51935
273	8371	51938
274	8399	51893
275	8427	51848
276	8463	51848
277	8495	51826
278	8533	51843
279	8566	51825
280	8592	51771
281	8624	51747
282	8651	51692
283	8678	51644
284	8709	51617
285	8744	51610
286	8771	51560
287	8809	51574
288	8850	51605
289	8886	51602
290	8926	51624
291	8962	51628
292	9003	51653
293	9030	51604
294	9059	51561
295	9093	51551
296	9119	51493
297	9148	51453
298	9180	51431
299	9208	51386
300	9238	51350
301	9273	51344
302	9300	51289
303	9335	51284
304	9369	51270
305	9401	51245
306	9441	51264
307	9473	51243
308	9507	51231
309	9546	51241
310	9571	51178
