iter	RMSE
0	64832.66107
1	63571.87901
2	62303.89719
3	61056.34117
4	59880.87571
5	58809.51289
6	57737.99062
7	56647.97188
8	55651.329
9	54626.11889
10	53621.04774
11	52678.88808
12	51754.77223
13	50915.43099
14	50111.07475
15	49319.14346
16	48545.06102
17	47788.19982
18	47013.3495
19	46288.3454
20	45651.24824
21	44964.43477
22	44326.46584
23	43718.8065
24	43180.87614
25	42598.50455
26	42074.48698
27	41553.98143
28	41032.16815
29	40527.9454
30	40056.50852
31	39585.25476
32	39126.98657
33	38689.27213
34	38260.77245
35	37864.53374
36	37499.68713
37	37140.56265
38	36770.28192
39	36394.52776
40	36027.90199
41	35716.07439
42	35419.72566
43	35124.93932
44	34862.78782
45	34564.3302
46	34286.55224
47	34047.77566
48	33823.19998
49	33577.60812
50	33341.48831
51	33110.31234
52	32899.73179
53	32680.65084
54	32457.04591
55	32263.31858
56	32077.71778
57	31896.79708
58	31731.41404
59	31549.57639
60	31425.59104
61	31270.94192
62	31094.45578
63	30956.44746
64	30814.80673
65	30688.8485
66	30555.2515
67	30405.7219
68	30285.4139
69	30164.65983
70	30050.00451
71	29952.37107
72	29846.43339
73	29740.71612
74	29658.33398
75	29570.04811
76	29468.56245
77	29405.06747
78	29326.14158
79	29233.99767
80	29158.9624
81	29085.04682
82	29015.21282
83	28927.99904
84	28855.82639
85	28803.3934
86	28742.1327
87	28673.74069
88	28607.75597
89	28570.39863
90	28512.57336
91	28447.39328
92	28380.97759
93	28330.3676
94	28280.73819
95	28229.07827
96	28190.34932
97	28121.76046
98	28077.38755
99	28023.54762
100	27977.0592
101	27915.46412
102	27877.59087
103	27824.04807
104	27792.45279
105	27750.72659
106	27703.09194
107	27669.06291
108	27627.43983
109	27604.51539
110	27562.01347
111	27526.9849
112	27495.50927
113	27441.17342
114	27402.3978
115	27372.72798
116	27348.15466
117	27305.46792
118	27281.15217
119	27253.73975
120	27232.52371
121	27217.92116
122	27177.05391
123	27152.48263
124	27126.68165
125	27089.99509
126	27045.17917
127	27032.78214
128	26994.89716
129	26972.73398
130	26952.22632
131	26929.30772
132	26915.36426
133	26895.55865
134	26882.07468
135	26858.5999
136	26827.03159
137	26815.40206
138	26791.95226
139	26777.98051
140	26751.13753
141	26737.93545
142	26728.73034
143	26713.91878
144	26691.11953
145	26662.27929
146	26645.62497
147	26636.37706
148	26631.03652
149	26607.70483
150	26600.93751
151	26569.31598
152	26541.50367
153	26532.72935
154	26523.49361
155	26513.81958
156	26493.46041
157	26477.79794
158	26453.57876
159	26445.63554
160	26436.15596
161	26410.7274
162	26395.17421
163	26380.25086
164	26356.56613
165	26347.27388
166	26339.66876
167	26323.5348
168	26305.68079
169	26290.83419
170	26266.83403
171	26253.38237
172	26224.68227
173	26215.24223
174	26208.65966
175	26194.38452
176	26186.26855
177	26177.30164
178	26163.76161
179	26154.74221
180	26143.96212
181	26132.39511
182	26125.75738
183	26120.55942
184	26110.40187
185	26094.71311
186	26076.14222
187	26073.96897
188	26050.34953
189	26030.97081
190	26016.35659
191	25997.72351
192	25995.8982
193	25986.82158
194	25968.64457
195	25960.61373
196	25953.15114
197	25945.76689
198	25921.84935
199	25911.14874
200	25896.27634
201	25887.42429
202	25883.83367
203	25865.69705
204	25856.34085
205	25826.61394
206	25815.21196
207	25799.56887
208	25787.01009
209	25784.4799
210	25779.49418
211	25774.37122
212	25770.15499
213	25758.72798
214	25743.76888
215	25734.86999
216	25731.49146
217	25724.22761
218	25708.20248
219	25695.72602
220	25688.43041
221	25682.3215
222	25673.62988
223	25662.27063
224	25654.0177
225	25639.0838
226	25628.64842
227	25619.43635
228	25615.13905
229	25605.21285
230	25597.39617
231	25591.62856
232	25584.22519
233	25582.99059
234	25581.19973
235	25576.54027
236	25573.33892
237	25565.85562
238	25543.85382
239	25537.85571
240	25537.73282
241	25522.85146
242	25520.50967
243	25516.23249
244	25514.39758
245	25507.7605
246	25500.55711
247	25493.72586
248	25487.423
249	25472.23644
250	25459.15662
251	25448.39132
252	25443.58933
253	25439.72243
254	25431.22619
255	25427.42537
256	25427.81527
257	25425.97043
258	25416.90647
259	25412.76876
260	25405.83172
261	25403.13694
262	25400.17069
263	25385.1858
264	25381.7959
265	25371.5539
266	25360.06052
267	25350.91073
268	25336.9621
269	25332.37633
270	25328.52919
271	25319.75456
272	25309.8187
273	25302.48137
274	25296.59398
275	25293.55383
276	25283.69322
277	25280.8503
278	25272.77761
279	25270.9587
280	25257.91004
281	25249.20308
282	25243.1262
283	25222.99994
284	25208.92928
285	25205.91029
286	25200.97447
287	25197.31637
288	25187.43969
289	25184.40973
290	25169.85388
291	25168.59421
292	25164.99401
293	25163.60062
294	25154.92706
295	25154.57911
296	25148.54538
297	25142.1629
298	25139.54881
299	25132.29133
300	25118.07638
301	25111.49342
302	25100.7147
303	25095.63723
304	25091.41778
305	25090.08824
306	25087.5138
307	25081.59295
308	25071.92966
309	25066.68153
310	25062.43762
311	25057.0542
312	25050.84514
313	25047.20059
314	25034.95422
315	25027.10098
316	25026.94448
317	25021.45055
318	25009.20263
319	25004.06519
320	25001.39758
321	24993.43739
322	24989.12629
323	24980.6602
324	24970.52216
325	24970.32119
