iter	R2	RMSE
0	0.02663982324	64596.12171
1	0.05214220064	63744.28457
2	0.07645764041	62921.35508
3	0.1003192646	62103.18414
4	0.1232809588	61305.56181
5	0.1459152306	60509.02372
6	0.1671889329	59750.68673
7	0.1877474781	59008.58376
8	0.2070398684	58303.5949
9	0.2267162085	57575.68462
10	0.2449291644	56893.61181
11	0.2626436992	56222.26723
12	0.2803129782	55544.55513
13	0.2966676235	54909.81267
14	0.3126424541	54282.64606
15	0.3286030142	53648.71829
16	0.3439544073	53031.83665
17	0.3588394743	52426.76319
18	0.3727585546	51854.56921
19	0.3860915957	51300.48212
20	0.3991432577	50752.22967
21	0.4126532313	50178.41617
22	0.4250683514	49645.25723
23	0.4374886236	49106.08512
24	0.4489748569	48602.13699
25	0.4601616145	48106.2538
26	0.4708608057	47627.15316
27	0.4819663521	47124.70472
28	0.4912408599	46700.95584
29	0.5008997531	46255.51808
30	0.5108877917	45790.34427
31	0.5199584733	45363.7618
32	0.5285740223	44954.83546
33	0.5371066165	44546.14678
34	0.5451347923	44158.16489
35	0.5532505916	43762.45228
36	0.5607303478	43394.55682
37	0.5684033132	43013.88882
38	0.5754501787	42661.29047
39	0.5826974841	42295.59694
40	0.5892486113	41962.28967
41	0.5957174971	41630.54823
42	0.6022223077	41294.27724
43	0.6083181236	40976.64484
44	0.614435083	40655.41628
45	0.6201475858	40353.11849
46	0.6255781258	40063.62698
47	0.6308930557	39778.25846
48	0.6361710063	39492.83491
49	0.6411195077	39223.34096
50	0.6462816277	38940.22586
51	0.6510471986	38677.01971
52	0.6558743348	38408.57451
53	0.6604958193	38149.79605
54	0.6650781189	37891.46686
55	0.6692935511	37652.25482
56	0.6731380566	37432.75885
57	0.6771690194	37201.22662
58	0.6812636106	36964.55494
59	0.6851476309	36738.64546
60	0.6886285376	36534.99568
61	0.6918013951	36348.37429
62	0.6953921773	36136.00881
63	0.6985996602	35945.25145
64	0.7017818447	35754.99296
65	0.7049243098	35566.11047
66	0.7079833434	35381.2742
67	0.7109277057	35202.45013
68	0.7136279283	35037.65144
69	0.7163726898	34869.33624
70	0.7191116612	34700.56228
71	0.7216762872	34541.78382
72	0.7239064587	34403.11608
73	0.7263066818	34253.24766
74	0.7287425097	34100.48272
75	0.7311524427	33948.66531
76	0.7336280222	33792.00221
77	0.735960032	33643.75742
78	0.7381049956	33506.824
79	0.7402343875	33370.32887
80	0.7423573824	33233.68573
81	0.7443788229	33103.05475
82	0.7462895224	32979.10449
83	0.7481394183	32858.65316
84	0.7497950051	32750.47814
85	0.7516437258	32629.26005
86	0.7534575513	32509.89073
87	0.7551385418	32398.87072
88	0.7569334775	32279.90375
89	0.7584312671	32180.29477
90	0.7600196039	32074.32608
91	0.7616085324	31967.96646
92	0.7630815925	31869.04574
93	0.7643861888	31781.18083
94	0.7657522783	31688.9132
95	0.7670986844	31597.7114
96	0.7684777192	31504.02572
97	0.7697531834	31417.12749
98	0.770948088	31335.49921
99	0.7721984956	31249.85101
100	0.7735139886	31159.49059
101	0.7747394439	31075.07841
102	0.7758668536	30997.21682
103	0.7770827666	30913.02317
104	0.7781068124	30841.93671
105	0.7789676606	30782.05199
106	0.7802148102	30695.08704
107	0.7813525031	30615.53916
108	0.7824145511	30541.09342
109	0.7833544944	30475.05507
110	0.7840514358	30425.99696
111	0.7850030752	30358.8825
112	0.7861213511	30279.82586
113	0.7870996541	30210.49496
114	0.7880877281	30140.30973
115	0.788926865	30080.57527
116	0.7898191507	30016.92696
117	0.7906290296	29959.03982
118	0.7914869572	29897.59608
119	0.7922145835	29845.38522
120	0.7929245854	29794.35081
121	0.7937401214	29735.6226
122	0.7944139138	29687.01396
123	0.7951592271	29633.15278
124	0.7958013109	29586.67302
125	0.7966265892	29526.82454
126	0.797290794	29478.56873
127	0.7979440531	29431.03097
128	0.7985651849	29385.7598
129	0.799293888	29332.55923
130	0.7998386242	29292.72645
131	0.8004695456	29246.52374
132	0.8009122633	29214.05967
133	0.8014483144	29174.70318
134	0.8021187932	29125.40227
135	0.8026639469	29085.25502
136	0.8032398507	29042.78293
137	0.8036674125	29011.21064
138	0.8042135501	28970.83235
139	0.804674792	28936.68689
140	0.8051789556	28899.3178
141	0.8058592575	28848.81644
142	0.806257247	28819.23116
143	0.8066891115	28787.09332
144	0.807190491	28749.73736
145	0.8076330839	28716.72099
146	0.8080329201	28686.86149
147	0.8084449957	28656.05542
148	0.8089329998	28619.53016
149	0.8093439305	28588.73736
150	0.8097076247	28561.45651
151	0.8101441587	28528.67746
152	0.8107054709	28486.47347
153	0.810982122	28465.64958
154	0.8113472787	28438.14042
155	0.8117689572	28406.34003
156	0.8122073354	28373.24246
157	0.8125387398	28348.19577
158	0.8130315448	28310.90987
159	0.8133642177	28285.71185
160	0.813764058	28255.39657
161	0.8140435765	28234.18458
162	0.8144669837	28202.02283
163	0.8148058721	28176.25462
164	0.815116645	28152.60351
165	0.8153809528	28132.47294
166	0.8156601163	28111.19526
167	0.8160168768	28083.97972
168	0.8162870446	28063.35235
169	0.8166889685	28032.63729
170	0.8169687341	28011.2377
171	0.8172637887	27988.65091
172	0.8176213166	27961.25726
173	0.8179112194	27939.0253
174	0.8181604593	27919.89753
175	0.8185346365	27891.1569
176	0.8188348452	27868.07637
177	0.8190941922	27848.12195
178	0.8193257742	27830.2917
179	0.8194925147	27817.44674
180	0.819687248	27802.43782
181	0.8199769377	27780.0952
182	0.8201703557	27765.16763
183	0.8204209936	27745.81201
184	0.8205874044	27732.95339
