iter	RMSE
0	51790.19635
1	42931.13234
2	36536.705
3	31468.70543
4	27315.76943
5	23738.06637
6	20997.56466
7	19032.491
8	17190.77718
9	16004.67774
10	14685.84834
11	13919.07816
12	13322.81328
13	12544.37224
14	11949.32644
15	11422.09825
16	10969.91074
17	10605.3447
18	10232.33513
19	9776.262521
20	9432.364415
21	9212.068154
22	8953.881597
23	8820.348193
24	8631.079209
25	8425.069939
26	8247.011459
27	8126.31074
28	8022.397254
29	7922.690552
30	7771.489431
31	7585.754654
32	7487.235682
33	7316.50413
34	7207.845139
35	7024.855413
36	6882.235354
37	6709.661079
38	6577.101958
39	6435.277069
40	6330.32068
41	6220.817161
42	6063.889025
43	5928.289288
44	5827.026227
45	5702.317726
46	5608.173592
47	5479.40465
48	5420.040127
49	5326.824996
50	5245.785837
51	5158.875278
52	5087.574758
53	5020.04503
54	4918.917417
55	4822.79576
56	4744.811901
57	4704.646981
58	4621.325289
59	4559.813881
60	4506.084585
61	4436.959926
62	4391.307908
63	4306.998498
64	4243.430694
65	4174.603847
66	4132.076162
67	4088.493059
68	4019.399143
69	3955.542417
70	3908.513243
71	3883.566416
72	3830.280818
73	3786.394971
74	3737.75075
75	3690.300805
76	3644.403828
77	3608.655341
78	3571.250664
79	3536.390995
80	3493.633343
81	3454.41982
82	3420.491879
83	3397.60421
84	3357.282612
85	3312.472623
86	3280.068073
87	3241.725118
88	3219.501488
89	3182.078709
90	3158.228295
91	3134.19155
92	3098.78229
93	3069.327472
94	3033.070617
95	3008.706467
96	2989.255785
97	2968.710806
98	2952.552822
99	2925.772841
100	2890.2272
101	2872.216114
102	2842.607239
103	2818.760444
104	2792.761911
105	2774.430636
106	2750.390435
107	2732.40135
108	2712.775879
109	2699.496773
110	2683.195852
111	2667.430636
112	2646.047325
113	2625.571233
114	2608.713219
115	2596.321913
116	2590.812544
117	2577.051185
118	2553.230672
119	2533.312284
120	2519.807427
121	2502.929246
122	2487.545018
123	2472.742796
124	2452.400593
125	2439.338426
126	2421.493644
127	2413.249452
128	2399.411082
129	2384.36337
130	2369.600258
131	2353.796516
132	2336.84314
133	2317.465546
134	2299.600316
135	2283.911036
136	2273.349836
137	2258.070827
138	2241.948235
139	2224.380829
140	2208.041401
141	2193.488345
142	2177.642393
143	2169.971774
144	2160.161055
145	2154.139965
146	2145.527327
147	2125.133482
148	2109.233297
149	2098.725518
150	2083.55058
151	2071.59489
152	2059.959119
153	2044.852288
154	2033.534853
155	2020.47048
156	2013.179703
157	2000.600094
158	1991.66891
159	1981.806716
160	1972.29006
161	1960.932588
162	1952.873824
163	1941.135579
164	1931.673932
165	1916.06998
166	1906.798978
167	1897.253382
168	1884.886537
169	1879.017213
170	1868.568964
171	1856.314044
172	1844.27652
173	1837.881859
174	1829.166719
175	1817.328182
176	1807.191791
177	1796.94434
178	1785.025099
179	1776.620343
180	1767.458636
181	1757.839912
182	1752.048276
183	1743.530037
184	1737.505637
185	1725.753899
186	1718.826648
187	1715.301071
188	1703.126349
189	1694.648699
190	1686.834138
191	1671.532584
192	1662.08687
193	1656.15979
194	1649.89808
195	1640.131335
196	1631.317984
197	1621.29639
198	1613.353728
199	1608.06145
