iter	RMSE
0	64156.15804
1	62830.01823
2	61584.67329
3	60446.69051
4	59271.56826
5	58145.67756
6	57094.42349
7	56003.04275
8	54981.2071
9	53972.35826
10	53074.41344
11	52150.39682
12	51231.68166
13	50332.16487
14	49522.13342
15	48681.48827
16	47890.13255
17	47098.74647
18	46401.51759
19	45723.15335
20	45034.25626
21	44415.59377
22	43802.83096
23	43189.95779
24	42628.11191
25	42081.27178
26	41540.60717
27	41035.16397
28	40495.95598
29	40004.84981
30	39532.20182
31	39096.00311
32	38684.32716
33	38251.27626
34	37862.28432
35	37482.70969
36	37099.25421
37	36737.42844
38	36410.04944
39	36081.5052
40	35773.07619
41	35486.47111
42	35182.66753
43	34903.10781
44	34622.27103
45	34358.05827
46	34110.72195
47	33877.1583
48	33638.17588
49	33415.73217
50	33212.93446
51	32982.68542
52	32779.02835
53	32612.32018
54	32433.34407
55	32238.73791
56	32066.03697
57	31890.40446
58	31723.71676
59	31573.09
60	31460.36696
61	31334.82342
62	31235.50124
63	31122.00034
64	31001.4576
65	30866.32188
66	30741.25137
67	30632.82613
68	30513.9596
69	30394.36644
70	30294.17403
71	30190.29747
72	30092.43722
73	29978.02499
74	29878.41629
75	29793.48092
76	29721.10334
77	29627.47921
78	29550.95989
79	29467.21763
80	29384.40338
81	29340.52752
82	29278.40338
83	29187.16141
84	29127.80991
85	29057.70265
86	28994.98226
87	28932.20249
88	28871.71269
89	28813.89758
90	28752.89665
91	28689.54908
92	28628.8543
93	28565.0648
94	28506.98195
95	28454.01747
96	28396.09437
97	28354.42728
98	28302.7228
99	28237.18656
100	28169.45787
101	28128.75684
102	28081.64072
103	28033.3999
104	27992.56388
105	27946.39351
106	27892.71998
107	27857.33815
108	27813.52532
109	27775.12655
110	27725.04423
111	27672.04058
112	27655.57574
113	27621.63493
114	27570.14996
115	27542.8413
116	27517.51474
117	27488.79146
118	27450.63412
119	27426.60149
120	27391.01883
121	27361.70123
122	27355.62698
123	27330.12809
124	27297.00348
125	27264.3729
126	27239.36122
127	27213.08798
128	27195.35498
129	27164.21744
130	27139.36815
131	27104.66124
132	27071.95984
133	27042.51211
134	27003.23201
135	26952.77806
136	26925.28807
137	26897.02485
138	26865.86324
139	26856.91865
140	26838.42608
141	26807.09673
142	26778.77097
143	26751.90438
144	26726.42254
145	26693.42711
146	26674.16779
147	26653.9772
148	26647.9939
149	26631.45945
150	26596.74008
151	26569.21203
152	26553.91828
153	26521.23891
154	26500.22992
155	26475.59406
156	26448.75083
157	26413.65876
158	26388.22434
159	26372.12346
160	26354.03263
161	26321.31024
162	26318.92955
163	26300.22558
164	26290.33823
165	26276.19665
166	26254.97735
167	26234.32281
168	26220.27276
169	26205.65295
170	26182.58487
171	26156.85441
172	26138.02043
173	26115.74073
174	26097.62301
175	26082.6333
176	26061.83096
177	26041.62925
178	26033.80957
179	26015.06722
180	25998.03891
181	25972.89267
182	25946.11283
183	25934.30982
184	25917.31924
185	25896.38763
186	25884.42391
187	25867.81286
188	25853.20781
189	25817.73042
190	25803.60204
191	25779.07873
192	25760.68595
193	25757.1466
194	25737.0479
195	25725.51724
196	25699.8247
197	25683.10015
198	25669.78705
199	25655.4411
200	25638.04911
201	25635.89698
202	25621.8766
203	25605.2429
204	25594.6236
205	25583.38454
206	25576.76872
207	25562.02483
208	25540.40003
209	25521.18605
210	25496.67545
211	25485.2684
212	25476.08273
213	25455.35217
214	25443.11424
215	25428.83484
216	25417.26002
217	25408.14865
218	25394.99035
219	25374.48757
220	25364.10794
221	25354.24686
222	25336.37767
223	25312.15994
224	25287.9058
225	25273.70523
226	25262.64411
227	25251.69829
228	25230.772
229	25214.20845
230	25204.46841
231	25198.17815
232	25193.10517
233	25192.44377
234	25185.75597
235	25163.54616
236	25144.29572
237	25134.27609
238	25126.89895
239	25114.73225
240	25093.98233
241	25079.26435
242	25068.54927
243	25055.70058
244	25047.29574
245	25027.86413
246	25007.81012
247	24989.07982
248	24974.00597
249	24960.56459
250	24949.9689
251	24923.98507
252	24913.71276
253	24897.13582
254	24891.23226
255	24865.05647
256	24847.88071
257	24837.29739
258	24829.87538
259	24806.19782
260	24792.1534
261	24766.29202
262	24741.75976
263	24741.2078
264	24730.13488
265	24710.45757
266	24703.83984
267	24689.897
268	24682.06574
269	24671.64761
270	24664.29585
271	24652.97669
272	24638.25107
273	24617.87798
274	24606.49096
275	24596.05635
276	24585.63231
277	24573.93158
278	24565.14255
279	24552.37703
280	24542.43182
281	24525.98424
282	24505.2468
283	24492.27782
284	24481.11806
285	24468.6285
286	24438.96619
287	24436.15305
288	24420.81552
289	24413.38697
290	24402.48291
291	24386.47973
292	24370.60283
293	24360.88518
294	24337.15751
295	24326.09677
296	24314.76818
297	24302.79514
298	24301.16029
299	24292.39076
300	24281.99864
301	24265.4347
302	24255.66729
303	24239.67374
304	24231.17509
305	24218.02331
306	24197.75674
307	24185.19162
308	24166.77087
309	24157.43279
310	24144.10026
311	24129.34332
312	24121.32435
313	24107.47428
314	24088.71607
315	24070.66844
316	24061.59758
317	24051.16452
318	24035.20411
319	24018.45445
320	24004.68337
321	23983.62379
322	23973.25853
323	23957.78198
324	23940.17295
325	23926.70161
326	23907.89427
327	23901.38926
328	23890.65285
329	23877.46361
330	23865.42434
331	23845.2441
332	23844.53002
333	23834.76914
334	23822.01901
335	23809.36372
336	23797.03182
337	23783.14374
338	23764.62655
339	23746.0155
340	23733.37099
341	23719.19166
342	23701.81963
343	23682.84077
344	23665.50528
345	23665.06248
346	23652.25797
347	23636.40044
348	23628.50647
349	23627.36606
350	23612.43004
351	23597.07575
352	23589.69816
353	23577.28392
354	23567.88781
355	23548.75876
356	23534.30469
357	23521.15674
358	23509.21118
359	23496.3796
360	23476.06146
361	23467.80907
362	23457.96931
363	23450.04885
364	23447.42306
365	23435.12085
366	23434.66489
367	23417.50625
368	23408.53078
369	23399.00425
370	23380.41236
371	23371.40851
372	23350.16571
373	23340.59021
374	23328.15609
375	23314.13261
376	23311.83964
377	23296.63881
378	23287.15129
379	23276.99229
380	23260.13441
381	23253.17696
382	23245.34687
383	23238.91982
384	23219.81229
385	23212.72461
386	23197.84654
387	23189.66052
388	23170.51242
389	23161.25391
390	23153.38306
391	23144.72878
392	23137.34498
393	23131.08862
394	23129.16042
395	23111.64334
396	23110.17386
397	23095.71154
398	23088.41647
399	23071.82796
400	23058.14436
401	23049.51616
402	23034.99736
403	23016.28359
404	23012.20808
405	23000.28356
406	22984.35609
407	22979.73395
408	22978.1532
409	22976.46351
410	22962.90132
411	22950.47348
412	22940.95311
413	22929.32496
414	22919.37149
415	22911.90312
416	22906.12088
417	22895.29704
418	22882.07648
419	22878.88315
420	22877.30271
421	22863.17183
422	22849.23838
423	22834.49901
424	22824.20489
425	22814.952
426	22796.73512
427	22794.79272
428	22784.6093
429	22773.36601
430	22765.85403
431	22752.42191
432	22742.4066
433	22729.61814
434	22720.79888
435	22719.27547
436	22709.75515
437	22708.85438
438	22699.94004
439	22689.11727
440	22675.55982
441	22662.17122
442	22657.35113
443	22646.53001
444	22632.71327
445	22624.60146
446	22612.98292
447	22604.563
448	22594.22648
449	22591.47415
450	22580.38594
451	22567.20729
452	22557.20082
453	22540.92896
454	22533.01665
455	22531.57246
456	22521.26616
457	22511.66367
458	22502.27697
459	22494.30092
460	22483.13022
461	22481.24204
462	22478.3454
463	22465.52692
464	22449.96572
465	22438.17474
466	22430.85078
467	22422.15477
468	22417.64252
469	22411.86201
470	22402.11988
471	22393.13124
472	22381.89923
473	22372.92988
474	22361.94037
475	22350.61484
476	22342.86085
477	22336.49588
478	22330.66027
479	22318.34902
480	22309.18191
481	22301.55916
482	22295.63044
483	22284.01698
484	22273.15977
485	22262.51601
486	22252.70265
487	22241.78309
488	22236.77196
489	22229.0915
490	22220.24523
491	22208.99724
492	22202.51224
493	22196.02573
494	22189.83034
495	22180.555
496	22172.71194
497	22165.59163
498	22158.14674
499	22150.85056
500	22146.79506
501	22139.13488
502	22135.08106
503	22125.88633
504	22119.84725
505	22111.82343
506	22103.44539
507	22101.34431
508	22095.29806
509	22086.71082
510	22080.30334
511	22073.25777
512	22064.39038
513	22055.51825
514	22050.0371
515	22039.81905
516	22028.0116
517	22020.66653
518	22013.66836
519	22009.0104
520	22001.98611
521	21990.74172
522	21982.25796
523	21975.91995
524	21965.8793
525	21959.33356
526	21950.73809
527	21944.67812
528	21938.58737
529	21933.55743
530	21925.03088
531	21917.53355
532	21913.15918
533	21904.81376
534	21891.36223
535	21881.02943
536	21869.96708
537	21863.23237
538	21850.06557
539	21843.19977
540	21835.06051
541	21827.16836
542	21817.02314
543	21812.50053
544	21807.34867
545	21798.2053
546	21790.60727
547	21785.5857
548	21777.14212
549	21772.61492
550	21763.76063
551	21757.95322
552	21750.84981
553	21745.94274
554	21734.92576
555	21727.48192
556	21719.93205
557	21714.40103
558	21704.70007
559	21696.79768
560	21688.06181
561	21683.27385
562	21677.22639
563	21666.65219
564	21655.16958
565	21647.53202
566	21642.78941
567	21633.93972
568	21627.59415
569	21619.9612
570	21610.10052
571	21606.99087
572	21599.72541
573	21594.41737
574	21591.54151
575	21586.80436
576	21576.6494
577	21569.51612
578	21564.43253
579	21556.99197
580	21546.41171
581	21539.13078
582	21530.71312
583	21523.54257
584	21515.98571
585	21512.86847
586	21502.79079
587	21500.17954
588	21490.44175
589	21483.78994
590	21477.78619
591	21473.52674
592	21470.55469
593	21469.57782
594	21462.42042
595	21454.0419
596	21450.25918
597	21448.01582
598	21443.84195
599	21436.5025
600	21429.9667
601	21427.29629
602	21419.05781
603	21410.56396
604	21405.61664
605	21399.2685
606	21388.87872
607	21385.14267
608	21377.24509
609	21367.77027
610	21364.84151
611	21354.78299
612	21349.09292
613	21342.02377
614	21336.03798
615	21330.61333
616	21321.66308
617	21314.57789
618	21309.19389
619	21301.95072
620	21298.14735
621	21290.80017
622	21283.83888
623	21277.52848
624	21273.01396
625	21269.3842
626	21262.50875
627	21257.13227
628	21248.56164
629	21238.34801
630	21231.78194
631	21224.38179
632	21217.83332
633	21214.33736
634	21211.73552
635	21207.07605
636	21203.58634
