iter	RMSE
0	62841.64566
1	60518.27622
2	58192.19282
3	56183.90028
4	54209.8043
5	52253.98586
6	50529.16501
7	48915.61257
8	47287.71912
9	45846.80375
10	44467.03504
11	43227.87083
12	42069.28943
13	41044.58385
14	40039.27324
15	39147.9528
16	38307.41301
17	37541.36019
18	36804.8056
19	36134.58257
20	35514.42019
21	34941.90708
22	34395.46719
23	33869.26686
24	33413.11176
25	32949.55607
26	32563.15377
27	32212.19133
28	31856.99524
29	31550.44114
30	31218.33536
31	30895.3403
32	30602.52624
33	30347.77547
34	30094.15428
35	29885.66322
36	29665.20598
37	29496.92095
38	29314.417
39	29157.25182
40	29011.06347
41	28851.68828
42	28720.98618
43	28562.47078
44	28438.02885
45	28324.27683
46	28224.26369
47	28132.23176
48	28012.85138
49	27906.12613
50	27811.71726
51	27734.84189
52	27658.96588
53	27587.58635
54	27516.37978
55	27416.29758
56	27310.89828
57	27231.39884
58	27169.77124
59	27088.94327
60	27030.97078
61	26971.5243
62	26885.8991
63	26838.33137
64	26789.73812
65	26708.40331
66	26641.92681
67	26593.03881
68	26540.50009
69	26495.39765
70	26457.33332
71	26387.83765
72	26354.55826
73	26323.39493
74	26291.82009
75	26228.15488
76	26200.53224
77	26154.56789
78	26125.0404
79	26101.88204
80	26071.34056
81	26026.47439
82	25959.86263
83	25928.90245
84	25865.77883
85	25821.34378
86	25789.80348
87	25728.65247
88	25694.46921
89	25658.1831
90	25611.04018
91	25583.78602
92	25545.42376
93	25489.77776
94	25450.70719
95	25429.85531
96	25390.25539
97	25354.30209
98	25331.65217
99	25308.21083
100	25292.56183
101	25257.23839
102	25231.27797
103	25193.61254
104	25168.00486
105	25135.69787
106	25118.64743
107	25093.17709
108	25057.58152
109	25029.76704
110	24995.3815
111	24947.47414
112	24919.65002
113	24879.72428
114	24835.22725
115	24818.51005
116	24783.40248
117	24755.61918
118	24728.75784
119	24703.3112
120	24683.75425
121	24653.61835
122	24620.53669
123	24594.30938
