iter	RMSE
0	64109.57073
1	62778.46302
2	61518.73997
3	60295.91446
4	59072.05166
5	57924.17017
6	56834.61792
7	55787.06776
8	54761.54487
9	53792.70133
10	52864.13547
11	51876.95431
12	50951.04244
13	50111.10939
14	49258.52904
15	48416.07221
16	47630.75008
17	46955.34978
18	46251.28142
19	45538.47466
20	44837.20929
21	44179.29845
22	43545.92795
23	42933.38605
24	42375.31322
25	41784.65454
26	41220.01579
27	40737.08894
28	40227.70825
29	39722.96979
30	39224.47239
31	38763.45554
32	38341.61824
33	37914.46676
34	37484.50583
35	37106.76975
36	36733.72788
37	36380.60416
38	36044.7859
39	35702.91344
40	35400.05032
41	35100.11454
42	34797.53491
43	34548.28731
44	34270.47231
45	34004.33631
46	33758.40647
47	33508.0257
48	33270.34653
49	33053.85642
50	32845.73507
51	32643.00901
52	32450.04704
53	32257.68993
54	32078.35013
55	31921.04156
56	31759.15082
57	31599.15504
58	31443.71779
59	31286.30837
60	31141.51218
61	31017.54029
62	30871.22469
63	30747.26331
64	30632.15556
65	30494.38819
66	30382.03666
67	30237.45296
68	30131.25667
69	30008.37386
70	29934.80922
71	29835.40777
72	29734.38695
73	29637.90439
74	29545.23595
75	29454.07723
76	29338.3055
77	29254.44598
78	29187.01773
79	29112.08747
80	29041.3977
81	28973.15583
82	28901.88158
83	28814.31759
84	28751.24791
85	28692.80297
86	28603.38533
87	28555.27766
88	28477.89844
89	28436.40603
90	28374.8776
91	28298.90777
92	28237.56686
93	28179.76677
94	28121.88037
95	28054.94776
96	28010.72104
97	27957.84353
98	27935.38179
99	27890.63716
100	27847.74023
101	27794.49413
102	27752.21276
103	27707.59374
104	27656.23989
105	27633.04547
106	27583.42383
107	27534.68443
108	27496.74119
109	27441.91917
110	27408.44083
111	27377.56341
112	27352.84587
113	27313.26606
114	27275.50867
115	27241.75838
116	27219.66187
117	27176.08127
118	27130.12265
119	27088.71126
120	27038.08569
121	26998.15591
122	26988.09855
123	26952.33514
124	26924.84707
125	26875.22561
126	26843.80022
127	26824.28134
128	26788.26786
129	26769.28189
130	26734.93514
131	26712.01161
132	26692.72817
133	26647.6128
134	26617.45593
135	26585.433
136	26567.14591
137	26553.54214
138	26532.11896
139	26491.42053
140	26464.29714
141	26449.0769
142	26423.96852
143	26389.11153
144	26357.53497
145	26339.45801
146	26301.46681
147	26285.62466
148	26261.89992
149	26243.14987
150	26226.56034
151	26208.51215
152	26195.27021
153	26191.79951
154	26175.34484
155	26156.87292
156	26118.95781
157	26102.7859
158	26082.16146
159	26065.5264
160	26055.35916
161	26037.48948
162	26023.24078
163	25992.33474
164	25973.08336
165	25950.04648
166	25936.70594
167	25919.6334
168	25892.61917
169	25866.11242
170	25855.09363
171	25844.94096
172	25822.91836
173	25806.39224
174	25795.33121
175	25778.19892
176	25761.25964
177	25747.25454
178	25739.89993
179	25733.15601
180	25716.33354
181	25699.65546
182	25693.2532
183	25683.67698
184	25669.11166
185	25642.16704
186	25628.49748
187	25606.4741
188	25583.67036
189	25570.99137
190	25550.69923
191	25536.28989
192	25528.39124
193	25508.86795
194	25483.31749
195	25469.93748
196	25455.23017
197	25432.51066
198	25424.12912
199	25406.76755
200	25396.77752
201	25379.58321
202	25362.19465
203	25339.84583
204	25321.5972
205	25316.08085
206	25305.13458
207	25291.54996
208	25274.15787
209	25253.33125
210	25240.70215
211	25239.38321
212	25232.11568
213	25224.2583
214	25212.87398
215	25199.9555
216	25190.35415
217	25180.4923
218	25155.67991
219	25140.34117
220	25123.39593
221	25114.15858
222	25098.83695
223	25076.91621
224	25064.1646
225	25050.24936
226	25033.62888
227	25014.03442
228	25004.05384
229	24986.86886
230	24976.42461
231	24965.51789
232	24954.06345
233	24932.84334
234	24919.94105
235	24904.57958
236	24889.16199
237	24876.65633
238	24861.59925
239	24851.21705
240	24845.1078
241	24829.39392
242	24809.72978
243	24809.13238
244	24799.49762
245	24788.36776
246	24765.78938
247	24748.56616
248	24734.67614
249	24720.93648
250	24719.21054
251	24711.24326
252	24703.88352
253	24682.65755
254	24669.99953
255	24665.07991
256	24653.28265
257	24645.40043
258	24630.22502
259	24614.31103
260	24602.41539
261	24601.17761
262	24580.40849
263	24559.8018
264	24540.8818
265	24521.06681
266	24513.20068
267	24500.20619
268	24480.89193
269	24468.98878
270	24454.88326
271	24430.53329
272	24421.02149
273	24402.43812
274	24390.75814
275	24374.96817
276	24362.58123
277	24341.67462
278	24330.9221
279	24323.1121
280	24310.21833
281	24296.2617
282	24285.39282
283	24274.49087
284	24266.82881
285	24249.70092
286	24244.8519
287	24234.43985
288	24220.2245
289	24213.51891
290	24200.99553
291	24183.05074
292	24172.72629
293	24167.47241
294	24151.2742
295	24138.35257
296	24131.31642
297	24122.58985
298	24104.36683
299	24095.90561
300	24080.046
301	24065.57928
302	24054.34425
303	24044.37137
304	24034.95695
305	24023.27411
306	24009.87698
307	23998.42312
308	23984.3616
309	23977.07571
310	23967.16268
311	23954.64059
312	23928.35782
313	23915.72416
314	23911.91346
315	23901.22346
316	23876.05766
317	23866.12774
318	23851.6854
319	23845.60127
320	23834.60594
321	23825.08001
322	23809.4092
323	23799.00276
324	23782.80274
325	23774.12231
326	23756.2687
327	23744.87473
328	23732.79279
329	23718.22191
330	23710.28974
331	23700.35171
332	23689.4851
333	23678.73143
334	23664.28118
335	23654.84566
336	23644.75583
337	23633.03436
338	23623.89159
339	23616.49131
