iter	R2	RMSE
0	0.03985376621	64156.15804
1	0.07913692891	62830.01823
2	0.1152797471	61584.67329
3	0.1476739905	60446.69051
4	0.1804913872	59271.56826
5	0.2113295719	58145.67756
6	0.239589562	57094.42349
7	0.2683827562	56003.04275
8	0.2948374713	54981.2071
9	0.3204780741	53972.35826
10	0.3429005677	53074.41344
11	0.3655813807	52150.39682
12	0.3877371499	51231.68166
13	0.4090484085	50332.16487
14	0.427916559	49522.13342
15	0.4471741031	48681.48827
16	0.4650012544	47890.13255
17	0.4825369039	47098.74647
18	0.497744091	46401.51759
19	0.512322146	45723.15335
20	0.5269068334	45034.25626
21	0.5398158777	44415.59377
22	0.552425799	43802.83096
23	0.5648627681	43189.95779
24	0.5761102843	42628.11191
25	0.5869159762	42081.27178
26	0.5974624809	41540.60717
27	0.6071985956	41035.16397
28	0.6174537078	40495.95598
29	0.6266759452	40004.84981
30	0.635445307	39532.20182
31	0.6434459229	39096.00311
32	0.6509153273	38684.32716
33	0.6586872236	38251.27626
34	0.6655938081	37862.28432
35	0.6722651356	37482.70969
36	0.6789364199	37099.25421
37	0.6851684904	36737.42844
38	0.690754618	36410.04944
39	0.6963103586	36081.5052
40	0.7014801185	35773.07619
41	0.7062442926	35486.47111
42	0.7112525123	35182.66753
43	0.7158230276	34903.10781
44	0.7203777092	34622.27103
45	0.7246291853	34358.05827
46	0.7285795863	34110.72195
47	0.7322838119	33877.1583
48	0.7360476338	33638.17588
49	0.7395270383	33415.73217
50	0.7426790284	33212.93446
51	0.7462344226	32982.68542
52	0.7493585828	32779.02835
53	0.7519015332	32612.32018
54	0.754617185	32433.34407
55	0.7575530367	32238.73791
56	0.7601436263	32066.03697
57	0.7627639194	31890.40446
58	0.7652374529	31723.71676
59	0.7674615032	31573.09
60	0.7691189688	31460.36696
61	0.7709579675	31334.82342
62	0.7724076582	31235.50124
63	0.7740586643	31122.00034
64	0.7758055213	31001.4576
65	0.7777557942	30866.32188
66	0.7795532148	30741.25137
67	0.7811055163	30632.82613
68	0.7828010009	30513.9596
69	0.7845001978	30394.36644
70	0.7859186092	30294.17403
71	0.7873842318	30190.29747
72	0.7887603633	30092.43722
73	0.7903635869	29978.02499
74	0.7917544003	29878.41629
75	0.7929366769	29793.48092
76	0.7939414966	29721.10334
77	0.7952376573	29627.47921
78	0.7962939768	29550.95989
79	0.7974468755	29467.21763
80	0.7985837805	29384.40338
81	0.7991848282	29340.52752
82	0.8000343194	29278.40338
83	0.8012787066	29187.16141
84	0.8020860762	29127.80991
85	0.8030376415	29057.70265
86	0.8038870013	28994.98226
87	0.8047353274	28932.20249
88	0.8055509704	28871.71269
89	0.8063289524	28813.89758
90	0.8071481132	28752.89665
91	0.8079969488	28689.54908
92	0.8088084817	28628.8543
